KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 13.855530      .13727930    
 14.181390      .12674950    
 14.544960      .90401470E-01
 8.8929180      .11107790    
 12.420670      .15493400    
 9.9221470      .16703130    
 9.8231470      .12369620    
 6.9979990      .22995630    
 3.9702710      .25481410    
 1.8216830      .16049320    
 .59481120      .12016100    
 .55446740      .34837940    
 14.652980      .24222190    
 15.411040      .36847050E-01
 13.569960      .17475610    
 12.595260      .27519190    
 12.764990      .17071610    
 12.802330      .37674780E-01
 6.5157810      .20688510    
 11.917020      .23414050    
 11.942130      .19068000    
 11.705460      .44128980E-01
 9.0514000      .15142150    
 7.1870680      .17624710    
 7.9841910      .10056470    
 10.808640      .91654370E-01
 17.847750      .34736230E-01
 23.967160      .60975060E-01
 24.345160      .71842230E-01
 22.002270      .35057030E-01
 15.501460      .34061410E-01
 17.976370      .78060770E-01
 13.666310      .80079130E-01
 7.1667150      .59627590E-01
 6.1927730      .17039440    
 3.4364220      .17571210    
 1.9809660      .16622780    
 .19182420      .44985670E-01
 3.0530370      .21410760    
 7.2175550      .26188810    
 10.208550      .18382310    
 12.112430      .63025070E-01
 10.607760      .22621330    
 10.342750      .28267450    
 11.009670      .21576800    
 12.153310      .44582520E-01
 11.165410      .19787880    
 10.272500      .24308910    
 9.4176830      .12840270    
 9.8772740      .10019260    
 12.530460      .21090670    
 12.350750      .21038260    
 11.739490      .16472980    
 8.8606410      .24466470E-01
 10.366410      .18658090    
 8.7407520      .25087230    
 10.858650      .14825790    
 9.5927440      .84568210E-01
 7.4042650      .23368190    
 4.8017500      .24318910    
 1.9854490      .11168670    
 .57584160      .14433790    
 .46124880      .33606120    
 13.348070      .21025930    
 12.660590      .13947880    
 11.342630      .22972180    
 10.835810      .25885060    
 10.909260      .17462610    
 10.276870      .14476030    
 10.313740      .22033540    
 9.5133800      .27582090    
 10.171320      .19639790    
 9.4796640      .14227250    
 7.5020110      .19281710    
 5.8933030      .14604460    
 5.5890570      .10137430    
 7.3900140      .96627030E-01
 13.042850      .11005780    
 17.144710      .76106780E-01
 23.331710      .86775640E-01
 23.290270      .73189500E-01
 17.745080      .79517480E-01
 12.351300      .56184510E-01
 14.799330      .64449040E-01
 14.259830      .10045660    
 6.9426570      .10356520    
 3.5963990      .79843000E-01
 2.5766770      .15474390    
 .67983130      .18272570    
 5.3017510      .21813530    
 7.7244000      .25564630    
 9.6282630      .18749460    
 9.5286100      .15824760    
 8.6619560      .23126720    
 9.1127740      .26570650    
 10.233730      .20331680    
 11.283500      .15144200    
 10.476810      .22337730    
 9.4224950      .23200080    
 8.3272200      .13196930    
 8.1980710      .16125310    
 8.5745620      .22704130    
 6.9544430      .25708490    
 8.6081950      .16955660    
 8.1817810      .12886680    
 8.3663730      .21579980    
 8.7503350      .23513080    
 9.4053320      .15866330    
 9.2513030      .16533450    
 7.0922920      .23355420    
 4.3878140      .22852150    
 1.7601340      .15583230    
 .44075950      .19870860    
 .33802040      .32994480    
 11.185850      .22200990    
 9.8052350      .15882170    
 9.0704090      .22443800    
 8.9005240      .25420320    
 8.5782800      .19368640    
 7.7720160      .17107980    
 7.8200120      .24412220    
 8.0162160      .26958260    
 8.1322820      .20142330    
 7.3503360      .15506890    
 5.4837430      .17257510    
 3.3935730      .36863380E-01
 2.8825430      .12089880    
 1.6067180      .24985070E-01
 9.2371900      .12995370    
 15.785250      .48481380E-01
 23.279530      .99344900E-01
 24.175620      .33896880E-01
 21.019620      .23715240E-01
 13.412180      .74850430E-01
 20.245930      .76427540E-01
 17.588420      .80124360E-01
 6.8722400      .64053210E-01
 3.1376730      .10324610    
 2.3982620      .15483410    
 4.1034060      .14860600    
 6.2893980      .22073160    
 7.5706970      .26243390    
 7.9926660      .21414040    
 6.8523000      .16933480    
 6.7569050      .21454160    
 8.0436100      .25694660    
 9.4889360      .21028360    
 10.375510      .18127330    
 9.6360980      .23250820    
 8.5062110      .24399790    
 7.1314350      .19498250    
 6.4073320      .17562690    
 5.4965980      .20382390    
 6.2335130      .24431110    
 7.3533770      .20319320    
 7.4739010      .17348270    
 7.7403370      .19987370    
 8.3698970      .23297430    
 9.0592630      .20212920    
 8.9715200      .18936440    
 6.8027410      .21813220    
 4.0686010      .23383340    
 1.6499410      .20040880    
 .28069890      .19384770    
 .21828350      .31291090    
 8.7672820      .20476250    
 6.9445900      .96521790E-01
 7.0786410      .22477710    
 6.9962660      .25511860    
 6.2864090      .17244750    
 5.7480370      .12945150    
 6.2399760      .24633220    
 6.5974280      .26414680    
 6.3208570      .17957930    
 4.9375140      .11512110    
 4.6474640      .12504550    
 3.9125090      .69834780E-01
 6.0228270      .74231270E-01
 12.472070      .79050730E-01
 16.305170      .78394220E-01
 19.750560      .92847270E-01
 23.359570      .10097380    
 24.835170      .77499670E-01
 19.796990      .82348090E-01
 15.403110      .94639610E-01
 19.572180      .83048940E-01
 16.365260      .70249040E-01
 6.4915050      .92343760E-01
 2.3727640      .11720700    
 3.0559470      .12494580    
 5.6928590      .81394210E-01
 6.6073470      .23325100    
 6.8054180      .27721750    
 6.0010110      .21133620    
 4.1216450      .94703710E-01
 5.3935790      .20280190    
 7.2999790      .25409940    
 8.9192330      .18712530    
 9.5005780      .14174410    
 8.7586770      .24044290    
 7.5176630      .26994700    
 5.9445880      .21980030    
 4.2831830      .11105490    
 4.7883420      .16922060    
 5.6152780      .25410240    
 7.2836160      .19543290    
 6.8520890      .12942680    
 6.7770040      .16781870    
 8.0672420      .24457050    
 8.0548750      .19415610    
 8.8303450      .13774640    
 6.4994880      .19866230    
 3.7740300      .24473400    
 1.4617260      .19281020    
 .11740060      .12211530    
 .12573930      .31392300    
 4.8717320      .17958120    
 4.5016500      .10159180    
 3.6720650      .23715530    
 3.4105500      .24595260    
 3.5114890      .11725520    
 4.4465920      .12310760    
 5.3898000      .21865710    
 5.4730320      .18844510    
 5.6327000      .99949110E-01
 6.5478780      .10160580    
 6.1732390      .90884610E-01
 6.5362520      .92513290E-01
 11.945800      .64694700E-01
 18.634300      .10313280    
 20.776580      .54348330E-01
 21.789420      .24647550E-01
 23.567660      .35340450E-01
 25.375190      .58434960E-01
 18.851880      .68389730E-01
 14.646980      .99329490E-01
 17.255170      .24084490E-01
 14.384800      .75364870E-01
 5.6633380      .63041320E-01
 1.0591490      .35953220E-01
 3.9795660      .10627530    
 6.1603300      .11978210    
 5.0640660      .28261440    
 4.0606440      .30669140    
 3.0735540      .18433830    
 2.3507730      .63407560E-01
 4.1481900      .21554190    
 6.2602520      .23861420    
 8.3393070      .12525820    
 8.0571980      .11917050    
 8.0158900      .28647690    
 6.8398220      .32256130    
 4.6068720      .23303540    
 3.7946820      .44396210E-01
 4.4884280      .18082720    
 4.8637990      .19522330    
 5.7983340      .16964910    
 6.4761410      .25142910E-01
 7.0666560      .15716280    
 6.3028870      .17403780    
 7.5387540      .15386310    
 8.8014370      .25793700E-01
 6.4895220      .22233010    
 4.0279450      .26911660    
 1.5776340      .15951230    
 .49933210E-01  .87583210E-01
 .15778480      .31073480    
 4.3208680      .19689560    
 3.5465990      .17901510    
 3.0439490      .23080410    
 3.3230180      .22281210    
 3.4796250      .14822440    
 5.6416870      .16792660    
 6.3491520      .16869990    
 6.5292500      .11541200    
 7.4500150      .12265290    
 9.5237660      .62427780E-01
 8.9832320      .12578330    
 9.9783650      .86451770E-01
 16.761340      .91502490E-01
 17.977050      .99063030E-01
 21.126190      .89047370E-01
 20.445360      .59341830E-01
 20.186280      .57213050E-01
 20.079780      .52058050E-01
 16.467140      .76524620E-01
 14.781390      .11180250    
 13.937370      .81634800E-01
 9.1609980      .88492280E-01
 4.4056550      .10492120    
 1.6424190      .80957170E-01
 4.4971040      .13166570    
 5.4664130      .17967050    
 4.9467520      .22956270    
 3.7998920      .24943700    
 2.6189330      .18584310    
 2.1792120      .16473060    
 3.5798360      .22840400    
 5.4113710      .22788810    
 7.1323730      .13067350    
 6.2396450      .17274410    
 4.0989950      .24852230    
 3.8160320      .26797940    
 4.5163990      .20193300    
 6.1294000      .14278020    
 5.9549790      .17790150    
 5.7001770      .96231750E-01
 7.2132690      .13535270    
 9.1494840      .81035250E-01
 7.2355430      .13915030    
 5.2614620      .95818420E-01
 7.3855190      .13570760    
 7.5251460      .14956920    
 6.6229630      .22527730    
 4.0011950      .24769870    
 1.4286880      .15823580    
 .16707570      .16621400    
 .24190280      .32419210    
 3.5291150      .24763320    
 2.6037490      .19369880    
 2.5356750      .20299600    
 3.5890870      .21919230    
 5.2439640      .18198580    
 6.8584750      .16253150    
 7.3152180      .10292250    
 8.2019510      .10253250    
 9.0305190      .12909360    
 11.790990      .76771270E-01
 14.559250      .13852310    
 15.867780      .42121380E-01
 19.004940      .97228970E-01
 16.459680      .24057360E-01
 19.524820      .77642930E-01
 19.080990      .88751760E-01
 16.259560      .90123590E-01
 17.260070      .32516020E-01
 15.739980      .77137570E-01
 13.795370      .97794090E-01
 9.9033300      .11030970    
 5.2265520      .24300860E-01
 2.7654700      .11937060    
 2.7127280      .24928240E-01
 4.5787800      .16627880    
 5.1117710      .17095280    
 4.5748950      .19457870    
 3.3563400      .24464260    
 2.1454550      .21605850    
 1.7662120      .19025220    
 3.0296620      .21602000    
 4.5544000      .23083170    
 5.2416770      .19368440    
 4.0911740      .18888430    
 2.9428850      .21489250    
 4.0406410      .25026080    
 6.1428050      .20591720    
 10.838230      .21216700    
 7.4360780      .14177530    
 7.9993830      .57159320E-01
 11.234460      .13342590    
 11.796160      .35412560E-01
 6.9453170      .10452850    
 5.8313790      .92039680E-01
 9.5758880      .14020370    
 8.6271140      .14383700    
 6.3186500      .23245350    
 3.6631700      .25178280    
 1.3662550      .18933240    
 .28853320      .18241670    
 .32371020      .33181690    
 2.7102330      .26416560    
 1.7135740      .13429690    
 2.3650560      .17151780    
 4.2349940      .22481980    
 7.1760590      .19748600    
 8.1309370      .11231920    
 8.3786630      .99607090E-01
 8.5692550      .92624720E-01
 7.5733780      .76512950E-01
 14.032490      .11058000    
 20.423480      .10137680    
 29.121390      .93746710E-01
 21.320800      .95385140E-01
 18.436180      .57034750E-01
 16.612160      .82352180E-01
 7.5867880      .76296370E-01
 13.220160      .11006210    
 15.639580      .80045490E-01
 14.333740      .15693130    
 11.754810      .16013340    
 7.2337150      .14958880    
 2.3056400      .55269410E-01
 2.3365490      .13117270    
 3.1841030      .13798920    
 4.2743550      .18907860    
 4.6878570      .90860660E-01
 4.1080470      .17821480    
 2.8891660      .25645830    
 1.6582760      .22053230    
 1.1203400      .13799330    
 2.2865480      .19881510    
 3.3606060      .25077370    
 3.3109560      .21988760    
 1.9713920      .13251440    
 2.3530520      .17853940    
 4.9318810      .24440290    
 9.7123120      .21027390    
 12.058570      .96012510E-01
 10.558260      .82066510E-01
 12.633510      .90211110E-01
 14.849010      .10055280    
 13.441570      .92801360E-01
 7.4303370      .58846260E-01
 11.077810      .95094080E-01
 10.727720      .11460390    
 8.2037530      .11580020    
 5.9175750      .24795800    
 3.3807570      .26035960    
 1.3076550      .17250210    
 .39847290      .13666070    
 .38664300      .35477320    
 2.0491100      .29660430    
 1.1112830      .25696260E-01
 3.8965000      .18665430    
 6.4075540      .23246190    
 8.3404230      .11635110    
 9.4865780      .10538870    
 9.6322900      .90688050E-01
 10.025970      .10630290    
 9.9836410      .59703030E-01
 21.572920      .50493480E-01
 28.233010      .95313760E-01
 39.372780      .23875150E-01
 23.401310      .55611940E-01
 18.820750      .71203850E-01
 12.239950      .85053920E-01
 6.9276420      .83439460E-01
 11.863760      .92275520E-01
 14.123770      .12917850    
 12.551010      .23248400    
 7.5858250      .28117890    
 4.6875030      .16984820    
 1.0205690      .89633800E-01
 1.7238310      .17301800    
 2.8051060      .20452720    
 3.6960060      .18752470    
 4.4845820      .70635770E-01
 3.2263640      .20016930    
 1.9821160      .25067580    
 .96300210      .18839170    
 .12372810      .25848880E-01
 .28414960      .23144290    
 .34449710      .30308980    
 .30263830      .23136890    
 .17351120      .25619590E-01
 3.5059510      .18916310    
 7.2099800      .24283200    
 10.784790      .14795000    
 12.744620      .80751340E-01
 13.277590      .55812900E-01
 16.461540      .33020810E-01
 18.547690      .52916120E-01
 14.294850      .86474250E-01
 9.9924190      .77168240E-01
 13.935120      .35079240E-01
 10.117150      .87718650E-01
 8.0399260      .16296480    
 5.9636440      .28830970    
 3.8301240      .27629530    
 1.0832710      .11865470    
 1.5994020      .13191370    
 3.1768310      .32124270    
 3.0427340      .25385430    
 3.4459650      .13345410    
 5.8612090      .20590530    
 7.8934540      .22178150    
 9.4500260      .14363710    
 10.093540      .13073940    
 11.674950      .91084620E-01
 13.958910      .91464430E-01
 18.484980      .93955050E-01
 22.957030      .75573540E-01
 29.628890      .92715350E-01
 28.906940      .61188410E-01
 23.797360      .81235040E-01
 21.108230      .88118280E-01
 13.925720      .79297900E-01
 14.400680      .91552000E-01
 12.502150      .93961710E-01
 12.581680      .19982860    
 8.4245670      .31089270    
 5.4152760      .30720710    
 2.5769770      .19502820    
 .93509770      .17654430    
 1.4403850      .20651000    
 2.4840820      .26047130    
 3.2555020      .20454280    
 3.4326640      .16516260    
 2.2979240      .21800960    
 1.5541570      .24721520    
 1.1048680      .17310570    
 1.3116570      .12408640    
 1.7161910      .22946720    
 1.6789890      .27483670    
 1.4231490      .20934590    
 1.4872920      .13691520    
 4.6530840      .21049470    
 7.9434590      .23276450    
 10.958910      .17555560    
 11.841500      .14051570    
 12.385480      .11588220    
 14.322290      .84139980E-01
 14.820440      .88919010E-01
 10.294590      .89784990E-01
 10.587230      .13327430    
 10.921280      .92205870E-01
 7.8097310      .12027180    
 7.3414780      .24436650    
 2.8079060      .24475640    
 1.7510140      .23446720    
 1.4528830      .14364790    
 3.0640930      .18281420    
 4.3181460      .30527940    
 4.7025270      .25704010    
 5.8830870      .16942570    
 7.7818120      .20378500    
 8.5666530      .29962260    
 9.3998400      .26946160    
 9.9299790      .10345160    
 13.896690      .83972810E-01
 17.799940      .57806690E-01
 19.410220      .88686940E-01
 24.051730      .33455110E-01
 25.516420      .62622220E-01
 24.566210      .64081550E-01
 25.279530      .34091580E-01
 21.818180      .23924740E-01
 16.296270      .41039160E-01
 17.053080      .88444930E-01
 11.355420      .65087530E-01
 11.126710      .26476590    
 5.0814790      .23925790    
 3.0144300      .27007710    
 1.4361310      .22944320    
 .83086210      .18429270    
 1.4929030      .20289050    
 2.1422670      .25474650    
 2.5670350      .22896140    
 2.4054730      .17929710    
 1.6303110      .19669670    
 1.5271370      .23697780    
 1.8294350      .18747690    
 2.6370550      .15282830    
 2.7459050      .22837350    
 2.5508180      .27572820    
 2.4634990      .22997770    
 2.8634670      .18406700    
 5.7090540      .20452780    
 8.3298780      .23400050    
 10.142590      .20337740    
 10.697150      .15387730    
 10.597370      .10009750    
 10.201500      .10088220    
 10.041390      .96401710E-01
 7.6997300      .10780500    
 7.2506400      .16154910    
 8.0426060      .25127610E-01
 5.9323270      .15129240    
 1.9223590      .19602020    
 .99025310      .23420110    
 1.7025300      .24104430    
 2.5675130      .19703580    
 4.6382810      .17856090    
 5.4504080      .27673020    
 6.6513830      .24866310    
 8.3724020      .11546250    
 9.0710600      .21131140    
 9.1861930      .28681670    
 9.3843270      .22956960    
 9.3483880      .94345140E-01
 15.422690      .87501820E-01
 21.318210      .71514240E-01
 25.188770      .88532950E-01
 25.807640      .64755400E-01
 24.089730      .56687880E-01
 27.697770      .10651920    
 27.670150      .77576160E-01
 20.371770      .70914050E-01
 15.698540      .95515740E-01
 17.395610      .56201760E-01
 10.502630      .81978430E-01
 6.0095300      .11731920    
 3.3461460      .23292170    
 2.0836490      .28254640    
 1.1544370      .23323550    
 .71218100      .11255660    
 1.2342740      .17850330    
 1.7057530      .26287250    
 1.8160070      .22933730    
 1.4169850      .11156530    
 1.3115970      .17367530    
 1.8769870      .23980590    
 2.8659730      .17866390    
 3.9806450      .95964200E-01
 3.6600020      .23405460    
 3.4387370      .28904600    
 3.5810370      .24137980    
 4.1836810      .14872960    
 6.4809750      .17766110    
 6.3750650      .27726490    
 7.5026640      .23626490    
 9.5505310      .90515310E-01
 9.1951450      .10636290    
 8.7297420      .16189640    
 7.3002980      .12719250    
 5.1452290      .74899770E-01
 5.9445970      .16011540    
 5.7260340      .14082060    
 3.6397980      .15929900    
 .63632270      .10138750    
 .96030170      .22498100    
 2.0683160      .26122200    
 3.8694560      .20433780    
 6.2052230      .96793880E-01
 6.3064780      .27116390    
 9.7074980      .23959560    
 10.154740      .37398890E-01
 9.1970880      .21991690    
 7.8074140      .28269300    
 7.5368880      .20431290    
 8.2862010      .24513130E-01
 17.542740      .24386350E-01
 26.442140      .56353670E-01
 27.495000      .93343620E-01
 25.577760      .60603680E-01
 24.198180      .71345560E-01
 22.427470      .23956820E-01
 25.981360      .93078750E-01
 17.835690      .79288030E-01
 14.351110      .23716300E-01
 15.605760      .80698740E-01
 8.6919800      .44199600E-01
 3.8564310      .88335770E-01
 2.4805370      .24500900    
 1.6332190      .29355450    
 1.0234190      .22011050    
 .56837680      .44730030E-01
 .53661380      .20224880    
 .53857360      .27232510    
 .58406620      .21311070    
 .66060180      .44573280E-01
 1.5846020      .19787120    
 2.6917590      .24856110    
 3.9064720      .14939740    
 4.0988500      .10191710    
 3.0706640      .24005100    
 2.8500520      .27412350    
 3.6374560      .21612280    
 5.5861010      .38470740E-01
 5.9704960      .19320000    
 6.6520310      .26873470    
 7.5521840      .18677860    
 8.1319720      .61653600E-01
 7.2162160      .17322680    
 5.5107110      .20898870    
 4.1993320      .14040360    
 4.0929770      .11593960    
 5.3249310      .19855630    
 1.3550960      .26851740    
 1.7421720      .14011650    
 .73114340      .10270130    
 2.2579410      .24748810    
 4.1097760      .27732960    
 6.0059030      .18552890    
 7.7916050      .63760120E-01
 9.2015830      .26818310    
 8.9193430      .20223490    
 8.5398430      .13702250    
 7.6970630      .23573070    
 7.4341260      .27060230    
 7.4795150      .18551510    
 9.0328830      .10577820    
 14.891350      .79220870E-01
 27.169470      .83104880E-01
 25.097270      .87507380E-01
 23.999910      .75166350E-01
 26.294110      .82067210E-01
 25.514960      .81359800E-01
 20.259360      .98922630E-01
 14.419020      .92193520E-01
 11.943530      .10341120    
 7.5641320      .10605890    
 5.5660220      .13549420    
 2.6834130      .15400530    
 1.7392370      .24211360    
 1.1141920      .27840490    
 .66634860      .21348390    
 .39724300      .15570520    
 .43793910      .22389070    
 .44744460      .25939210    
 .48481420      .20325140    
 .49244270      .15255460    
 1.5192880      .22287330    
 2.5194840      .24394370    
 3.3767640      .17278580    
 3.3388880      .18057570    
 3.1033600      .24594480    
 3.4513570      .27059680    
 4.2137820      .20166440    
 4.9502550      .11444460    
 5.4242220      .21331600    
 5.9244980      .25389130    
 6.3904350      .18682730    
 6.1186760      .15589660    
 5.2435820      .21486760    
 3.4265440      .23882420    
 3.1969280      .17632620    
 3.7216890      .18557050    
 1.9060950      .25593470    
 1.2544170      .25756760    
 1.2475340      .17401410    
 1.5177980      .18387690    
 2.9821390      .24555370    
 5.0017750      .25597810    
 7.1354700      .18561560    
 9.3527720      .16354120    
 10.358290      .28019830    
 7.6225080      .19997880    
 6.8964370      .14941570    
 6.6314370      .23906170    
 6.5640610      .26250540    
 7.4106590      .26998520    
 6.9594090      .11372880    
 14.696530      .64338380E-01
 26.094540      .56706360E-01
 22.967520      .62889630E-01
 23.823020      .62011710E-01
 30.038660      .73755460E-01
 28.004100      .99989800E-01
 19.098900      .23470790E-01
 12.591140      .62732180E-01
 8.5517120      .12374160    
 4.9341110      .67354220E-01
 2.6943000      .15605530    
 1.6246190      .15266040    
 1.0314150      .23203660    
 .67273300      .27974790    
 .39673070      .23721920    
 .25490020      .19296120    
 .32387390      .21311180    
 .33890470      .25044920    
 .35021320      .21515410    
 .32128290      .18266680    
 1.3373040      .22653910    
 2.1196070      .25494130    
 2.4938300      .21983700    
 2.2118590      .19462950    
 2.1921320      .21466690    
 2.8379160      .25172490    
 3.6344970      .20531910    
 4.1258810      .16555300    
 4.6537000      .22340810    
 4.9181560      .25906580    
 4.7463350      .21288630    
 3.9527530      .16814680    
 2.7075950      .20806380    
 2.4468480      .24188620    
 2.3859430      .20711760    
 2.2279290      .19604540    
 1.6982590      .24989790    
 1.3665970      .26670720    
 1.3843230      .22536490    
 2.2770810      .20469150    
 3.8128460      .21978630    
 6.0505750      .24646340    
 8.4643460      .21173810    
 10.868870      .18266540    
 11.518280      .26873730    
 6.1768680      .15995650    
 5.5229970      .11317140    
 5.9515430      .26530300    
 6.2554940      .29523030    
 6.5392850      .19466440    
 7.4459940      .87932910E-01
 15.796340      .85869280E-01
 25.836150      .77553230E-01
 20.360090      .87571700E-01
 24.512050      .86985830E-01
 33.471200      .94430660E-01
 32.480600      .98948860E-01
 23.556660      .77301380E-01
 17.283290      .89571970E-01
 12.766190      .76613310E-01
 6.1167750      .58821440E-01
 3.2919550      .12990030    
 .46669510      .85191270E-01
 .51144280      .23999130    
 .35196920      .29431640    
 .20632960      .24631160    
 .14627050      .15132520    
 .20881460      .18128520    
 .22596020      .24712650    
 .20718280      .20316660    
 .15335180      .13393830    
 1.0555340      .22462060    
 1.5719710      .27393910    
 1.5795710      .23361670    
 1.0664050      .13426530    
 1.9501750      .17030290    
 2.3039460      .24701230    
 4.1891210      .18242060    
 3.4663540      .12985810    
 3.7844120      .22368750    
 3.7332430      .26937480    
 3.7428640      .19332000    
 1.6191090      .94500180E-01
 1.5044600      .19920700    
 1.7248780      .24793630    
 1.8947850      .18739920    
 1.8631180      .14435820    
 1.6605250      .24964910    
 1.6588820      .28622560    
 2.0153660      .24226600    
 2.9576950      .15440250    
 4.7223360      .18222100    
 7.1985130      .24814080    
 9.8546320      .21091440    
 12.329710      .11863080    
 12.445860      .26174800    
 4.7467860      .12515290    
 4.7902840      .15210890    
 4.9567770      .25844480    
 5.1785740      .25544290    
 5.4400710      .11863210    
 6.7685290      .75955690E-01
 14.434910      .88687200E-01
 24.757480      .33456460E-01
 18.690900      .50286740E-01
 26.821220      .95245210E-01
 37.650190      .23898980E-01
 39.767180      .23390850E-01
 31.215220      .61075340E-01
 23.611750      .21882520E-01
 13.143880      .11011270    
 5.1245470      .78026730E-01
 1.4893200      .10855130    
 .25399090      .12835850    
 .25847290      .28006130    
 .24240850      .31398750    
 .17106750      .21998490    
 .96730390E-01  .37736360E-01
 .11747050      .18805960    
 .12383620      .25191430    
 .78508250E-01  .16264960    
 .97960070E-01  .75335900E-01
 .59254630      .25995130    
-.21356410E-01  .31763490    
 .20659400E-02  .23622200    
 .36615630      .25499380E-01
 2.2949680      .15363590    
 3.7289060      .16049150    
 3.5136630      .13632140    
 2.9989730      .71911600E-01
 3.0916990      .20795570    
 2.6481800      .22064810    
 1.6372600      .15936100    
 .50443810      .65609160E-01
 1.0485050      .23075680    
 2.7446470      .23954600    
 2.1929990      .12574750    
 1.6886430      .12080820    
 1.7957970      .27615430    
 2.0462350      .30761040    
 2.6220920      .23044010    
 3.5091140      .37760560E-01
 5.6999600      .19466590    
 8.1470790      .27330700    
 10.805830      .19434320    
 12.847480      .37584590E-01
 9.1144340      .25261350    
 4.8103530      .18288140    
 4.8388910      .19507380    
 5.0483810      .24449320    
 5.3831460      .23563630    
 5.8838220      .14740970    
 7.4628600      .11001780    
 13.432730      .90993730E-01
 19.794380      .76965880E-01
 20.381990      .62308880E-01
 28.571660      .68186170E-01
 33.367280      .65053650E-01
 34.745250      .51369430E-01
 27.762260      .10759300    
 18.703980      .53264200E-01
 10.571490      .91142550E-01
 3.2573650      .10132190    
 .22047560      .12276580    
 .20306750      .23058240    
 .20557620      .33252950    
 .11463720      .28006560    
 .12754520      .20398410    
 .18221350      .10958700    
 .20917190      .19869880    
 .32296170      .23387440    
 .44504280      .14750220    
 .76540110      .14446890    
 1.3243400      .25012730    
 1.8717380      .28097430    
 2.2752690      .20006710    
 2.8306400      .12041220    
 3.7081500      .12671550    
 4.1532850      .10201850    
 4.8153670      .12462260    
 7.8083080      .59512590E-01
 5.7769990      .15098040    
 2.8170900      .13657910    
 2.6390490      .15082250    
 1.2402370      .19598970    
 3.4709420      .23374240    
 3.3107680      .23532770    
 2.9153200      .13193670    
 3.1352750      .17467520    
 3.9825160      .26013310    
 4.6114200      .28262650    
 5.0314730      .20633790    
 5.7082940      .11149100    
 8.7612680      .19621550    
 10.436010      .24142890    
 11.108310      .17878890    
 9.4084800      .14186120    
 6.4120570      .25222740    
 4.8856630      .22111580    
 5.1062780      .17719980    
 5.0187900      .22562620    
 5.7052230      .24929960    
 6.4489890      .21558520    
 7.3668760      .14846370    
 10.735070      .60338260E-01
 17.584580      .35222510E-01
 20.250150      .63569720E-01
 28.651110      .63857670E-01
 28.963090      .54401890E-01
 26.601010      .59607280E-01
 17.623870      .85226070E-01
 15.228660      .66514820E-01
 7.2604920      .10865780    
 .43742640      .25015350E-01
 .12749180E-01  .15940310    
-.69844270E-02  .23416950    
 .94138910E-01  .23493120    
 .12812920      .26371550    
 .19238260      .20538780    
 .32761910      .14116860    
 .42124230      .19579740    
 .68273590      .23187230    
 1.0768730      .17358780    
 1.5904950      .16116080    
 2.3298030      .24606300    
 3.2301820      .26941810    
 4.3627680      .19109000    
 6.5893550      .16762340    
 5.8961090      .95939110E-01
 8.3393770      .11637890    
 10.437820      .13746520    
 10.895790      .76561000E-01
 6.4045950      .98704010E-01
 3.8094660      .10659420    
 4.1587920      .17158510    
 5.0808320      .17397400    
 4.9921810      .23487650    
 4.4931390      .24439720    
 4.2482880      .19449080    
 4.3403870      .19260450    
 5.1604580      .23498300    
 5.8628670      .26695120    
 6.7270360      .21348920    
 8.1927100      .14923300    
 10.223610      .18421860    
 10.247620      .24119210    
 9.0773870      .20677910    
 5.8462100      .16005380    
 3.6759100      .22815800    
 4.9597670      .20377220    
 5.0695620      .98828230E-01
 4.7814840      .25060620    
 4.4297540      .32046030    
 4.0808580      .25919180    
 3.6971810      .91770250E-01
 11.897670      .55168200E-01
 18.002960      .84539790E-01
 17.320020      .10927170    
 27.228800      .10405680    
 25.593280      .92569140E-01
 18.868950      .71245860E-01
 11.363380      .85257580E-01
 5.8595090      .64356050E-01
 3.3976580      .15152710    
 .63102870E-03  .14480810    
 .69243540E-01  .18768610    
-.21475190E-02  .14749250    
 .60006920E-01  .21147840    
 .15734400      .26099760    
 .27959960      .19756220    
 .46046790      .68453810E-01
 .71182110      .19895860    
 1.1412660      .23872290    
 1.7820020      .15566470    
 2.7865360      .11764020    
 3.4742300      .24947860    
 4.7998070      .26231550    
 9.0406900      .16062580    
 8.4657870      .98072040E-01
 9.2841230      .12526490    
 12.025390      .86406070E-01
 13.322210      .11197540    
 13.433590      .91976800E-01
 7.4967100      .57711750E-01
 7.5015840      .11193470    
 7.4361230      .14700440    
 7.7240460      .13719680    
 6.2761860      .24249040    
 5.6246810      .26771440    
 5.4905690      .21528170    
 5.6472580      .13883440    
 8.6951480      .19391620    
 7.2448590      .26771530    
 12.203730      .18851880    
 10.711880      .85922520E-01
 11.710270      .16759770    
 9.2092530      .25742860    
 6.5308780      .21698810    
 2.4731020      .86323630E-01
 1.6585530      .22351420    
 4.8431140      .17884160    
 4.3096900      .10270620    
 2.8679690      .25275350    
 1.9715530      .29447680    
 1.5141760      .21964480    
 1.5698380      .43760400E-01
 14.547810      .58208150E-01
 16.801750      .10657970    
 14.392970      .35581090E-01
 25.869760      .24330090E-01
 23.238880      .21897280E-01
 12.905900      .10591060    
 5.7252960      .33710480E-01
 3.3046440      .12617970    
 1.1740990      .21598340    
 .47685640      .22975110    
 .67009410E-02  .17713270    
 .52213790E-02  .25759160E-01
 .28964690      .22533250    
 .54859770      .27878430    
 .73012630      .18435300    
 .92929180      .88694540E-01
 1.6313140      .22265330    
 2.1317600      .23928790    
