KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 7.2175550      .26188810    
 10.208550      .18382310    
 12.112430      .63025070E-01
 10.607760      .22621330    
 10.342750      .28267450    
 11.009670      .21576800    
 12.167250      .44579080E-01
 12.075370      .21322410    
 12.006900      .31488110    
 12.001350      .31101840    
 11.992760      .23159800    
 11.500710      .21051080    
 12.556510      .30488260    
 9.5275670      .45406900    
 9.2285560      .55369600    
 9.2239610      .61290500    
 6.0346850      .78613350    
 7.2116640      .75903520    
 16.715250      .86389000    
 14.131040      .91801920    
 9.5576300      .87973610    
 9.2152270      .97944500    
 10.992870      1.1560500    
 10.922740      1.2748630    
 13.348070      .21025930    
 12.672730      .14087880    
 11.342630      .22972180    
 10.835810      .25885060    
 10.810070      .17857360    
 10.503410      .14362900    
 9.6631280      .24168830    
 9.5133800      .27582090    
 9.7530140      .20291260    
 9.6406260      .14430690    
 8.8776370      .21861060    
 7.9346850      .22959330    
 6.7221100      .13605450    
 4.4667530      .11457510    
 7.3005500      .21154490    
 12.757870      .27389210    
 19.148740      .19255590    
 23.165970      .11257390    
 20.098340      .21032140    
 16.127440      .24765870    
 12.260710      .18406580    
 10.247460      .15630580    
 9.6845060      .23741690    
 7.4436880      .27201640    
 4.5605880      .20338560    
 2.2854250      .14171010    
 5.3017510      .21813530    
 7.7244000      .25564630    
 9.6282630      .18749460    
 9.5286100      .15824760    
 8.6619560      .23126720    
 9.1127740      .26570650    
 10.233730      .20331680    
 11.283500      .15144200    
 11.218280      .24703000    
 10.885010      .31961030    
 10.447630      .30683290    
 9.8059390      .24148460    
 9.1339600      .23595780    
 10.661800      .33850280    
 8.6693860      .47938430    
 8.9175530      .57383650    
 9.3091750      .62459140    
 6.7192820      .69560330    
 6.2169180      .80851650    
 16.435910      .80831200    
 13.989260      .86675250    
 13.445680      .94788010    
 9.4945420      .97766050    
 11.229360      1.1616790    
 11.077850      1.2818020    
 11.185850      .22200990    
 9.8052350      .15882170    
 9.0704090      .22443800    
 8.9005240      .25420320    
 8.5782800      .19368640    
 8.0608680      .16942400    
 7.8200120      .24412220    
 8.0162160      .26958260    
 8.1322820      .20142330    
 8.4050130      .16102560    
 7.1874050      .22862630    
 6.1567130      .24308410    
 6.3537490      .16006320    
 1.4735180      .25530530E-01
 7.7786760      .22231510    
 13.973120      .27515490    
 19.756740      .20900450    
 24.179330      .15686510    
 20.780520      .21655390    
 17.003890      .24081330    
 14.539900      .20347820    
 13.338940      .16466970    
 11.736780      .22986990    
 8.7290840      .26629270    
 5.8856110      .20540510    
 4.0358860      .14894950    
 6.2893980      .22073160    
 7.5706970      .26243390    
 7.9926660      .21414040    
 6.8523000      .16933480    
 6.7569050      .21454160    
 8.0436100      .25694660    
 9.4889360      .21028360    
 10.375510      .18127330    
 10.218150      .25884190    
 9.5687380      .32056000    
 8.6377580      .29265790    
 7.4235550      .20834160    
 6.9631080      .21156860    
 9.1758670      .35933630    
 8.1089910      .50033570    
 8.9362050      .45837810    
 9.3092500      .52468880    
 6.3841200      .72554880    
 12.662380      .64445970    
 14.808780      .75350900    
 13.867020      .81207640    
 13.388360      .90958320    
 13.077500      1.0113220    
 11.415830      1.1671410    
 11.186040      1.2883110    
 8.7672820      .20476250    
 6.9445900      .96521790E-01
 7.0786410      .22477710    
 6.9962660      .25511860    
 6.2864090      .17244750    
 5.7212310      .12783680    
 6.2399760      .24633220    
 6.5974280      .26414680    
 6.4968780      .16452190    
 6.7551650      .11790020    
 7.6168290      .25127780    
 8.7617880      .26669900    
 10.355390      .13555130    
 11.759440      .90190480E-01
 14.880740      .24461440    
 19.045020      .27776040    
 22.930350      .19659890    
 25.278800      .11260640    
 21.458360      .21396860    
 18.129670      .22758000    
 15.898240      .12949150    
 16.292760      .97435480E-01
 13.187010      .22940400    
 9.7977980      .26686280    
 4.3614740      .17195690    
 5.6456060      .81279530E-01
 6.6073470      .23325100    
 6.8054180      .27721750    
 6.0010110      .21133620    
 4.1216450      .94703710E-01
 5.3935790      .20280190    
 7.2999790      .25409940    
 8.9192330      .18712530    
 9.5005780      .14174410    
 9.1428070      .26272850    
 8.1701970      .31917130    
 6.7708050      .26141290    
 4.9769540      .11717850    
 5.3693190      .17782560    
 8.2403180      .38763070    
 8.4220540      .33924490    
 8.7706510      .42100040    
 9.5685830      .49203300    
 13.405210      .59802290    
 13.060750      .58469210    
 14.653610      .67234560    
 12.727710      .76511230    
 12.324410      .87908210    
 13.109990      .99313240    
 11.544960      1.1743410    
 11.241910      1.2949980    
 4.8717320      .17958120    
 4.5016500      .10159180    
 3.6720650      .23715530    
 3.4284330      .24666400    
 3.6063240      .11733320    
 4.1431900      .12666300    
 4.8629610      .25405310    
 5.2454990      .25139250    
 5.3329510      .11328230    
 7.8603610      .13791890    
 10.868170      .23711770    
 10.724860      .19721120    
 15.799490      .92783810E-01
 18.226760      .16529240    
 20.377930      .29876970    
 22.205720      .27351850    
 24.555540      .15945700    
 24.662210      .79731550E-01
 21.220080      .17891660    
 18.812040      .17577920    
 17.533240      .25206510E-01
 16.063510      .99749550E-01
 11.147190      .22238670    
 8.2130050      .21110360    
 6.2027690      .12464610    
 6.0513630      .11938350    
 5.2833520      .24332270    
 4.2031200      .27191260    
 3.0735540      .18433830    
 2.3507730      .63407560E-01
 4.1481900      .21554190    
 6.2602520      .23861420    
 8.3393070      .12525820    
 8.0571980      .11917050    
 8.0158900      .28647690    
 6.8398220      .32256130    
 4.6068720      .23303540    
 3.7959720      .44390820E-01
 5.3125450      .17958120    
 6.7936070      .20788550    
 6.8373070      .27442890    
 8.3881130      .38812840    
 9.8839920      .45117430    
 11.676900      .50267970    
 12.190700      .49897810    
 13.154540      .59660660    
 11.220050      .72975150    
 10.410400      .87416930    
 9.4666020      1.0066650    
 10.773590      1.2319190    
 10.176640      1.3467300    
 4.3208680      .19689560    
 3.5465990      .17901510    
 3.0439490      .23080410    
 3.3230180      .22281210    
 4.1846990      .13895950    
 5.2681980      .17878360    
 6.1240480      .24892560    
 7.0109660      .23904530    
 8.2765980      .15927970    
 10.745490      .19016300    
 12.684470      .20925320    
 11.952020      .11111060    
 15.621340      .11920310    
 17.521020      .24960460    
 19.591680      .24645870    
 21.865990      .25311090    
 23.455150      .16535420    
 21.420180      .13116850    
 18.452230      .11136070    
 16.395390      .15563380    
 13.790160      .13647160    
 11.694970      .16542130    
 7.6714380      .19553420    
 5.6374760      .13496800    
 4.6738880      .13369180    
 5.4664130      .17967050    
 4.9467520      .22956270    
 3.7998920      .24943700    
 2.6189330      .18584310    
 2.1792120      .16473060    
 3.5798360      .22840400    
 5.4113710      .22788810    
 7.1323730      .13067350    
 6.2396450      .17274410    
 4.0989950      .24852230    
 3.8160320      .26797940    
 4.5163990      .20193300    
 6.1294000      .14278020    
 6.4029040      .17108670    
 6.4816460      .10100000    
 7.5329940      .23776800    
 9.1858700      .36490000    
 10.758820      .40064810    
 12.485450      .40585410    
 12.812180      .40700180    
 13.258500      .52656330    
 11.445660      .70169660    
 10.475790      .86680370    
 9.4459420      1.0093380    
 10.729980      1.2406220    
 10.120940      1.3569680    
 3.5291150      .24763320    
 2.6037490      .19369880    
 2.5356750      .20299600    
 3.5890870      .21919230    
 5.2439640      .18198580    
 6.6626840      .18116990    
 7.7508750      .24093550    
 9.1928740      .25041900    
 11.484090      .20899880    
 12.730580      .18948710    
 14.808910      .16932820    
 15.985810      .42325740E-01
 19.798880      .14578280    
 17.213910      .18140820    
 18.978560      .22568560    
 20.165960      .24497390    
 15.856080      .26024700    
 18.567570      .11366800    
 15.873810      .82124580E-01
 14.047240      .19271470    
 10.618100      .19557270    
 6.0904260      .16794300    
 4.3380540      .14678610    
 3.0159850      .24940500E-01
 3.9257860      .16532930    
 5.1117710      .17095280    
 4.5748950      .19457870    
 3.3563400      .24464260    
 2.1454550      .21605850    
 1.7662120      .19025220    
 3.0296620      .21602000    
 4.5544000      .23083170    
 5.2416770      .19368440    
 4.0911740      .18888430    
 2.9428850      .21489250    
 4.0406410      .25026080    
 6.1428050      .20591720    
 10.855350      .20860520    
 7.9128000      .14095180    
 6.7470810      .66173450E-01
 8.2337640      .26188080    
 9.7693830      .35425630    
 11.643440      .33599140    
 13.126950      .27226560    
 13.265360      .31594150    
 13.293230      .48091990    
 11.807140      .70527790    
 10.880090      .89315230    
 9.9328660      1.0544890    
 12.220580      1.3631110    
 11.614780      1.4873240    
 2.7102330      .26416560    
 1.7135740      .13429690    
 2.3650560      .17151780    
 4.2349940      .22481980    
 6.5067660      .16741360    
 8.2235100      .12977850    
 9.6214790      .24377770    
 11.678950      .26747020    
 14.719760      .20669110    
 16.984830      .13005310    
 21.207080      .14753170    
 27.617540      .98266210E-01
 23.751790      .13049510    
 16.546650      .86039740E-01
 16.151670      .24455490    
 15.803930      .28258870    
 16.385280      .17113720    
 15.570420      .84709430E-01
 14.040070      .17612720    
 11.416270      .24285880    
 5.4170620      .22138680    
 2.4798900      .69624360E-01
 2.0407090      .13230710    
 3.0457820      .13891160    
 4.2743550      .18907860    
 4.6878570      .90860660E-01
 4.1080470      .17821480    
 2.8891660      .25645830    
 1.6582760      .22053230    
 1.1203400      .13799330    
 2.2865480      .19881510    
 3.3606060      .25077370    
 3.3109560      .21988760    
 1.9713920      .13251440    
 2.3530520      .17853940    
 4.9318810      .24440290    
 9.7123120      .21027390    
 11.777850      .96998220E-01
 9.2095170      .14451430    
 8.0145680      .19945370    
 9.3832930      .31601860    
 10.947470      .31456600    
 12.554240      .26111260    
 13.983870      .13735650    
 13.455770      .26441210    
 12.972290      .46570980    
 11.754010      .72828780    
 10.761390      .92054950    
 9.7772750      1.0802910    
 12.102590      1.3901480    
 11.503470      1.5083170    
 2.0491100      .29660430    
 1.1399580      .25703500E-01
 4.0022250      .18665610    
 6.4885880      .23255860    
 8.3317490      .11634250    
 9.0594660      .12586790    
 9.9976480      .24689500    
 12.547470      .25684400    
 19.807070      .17172290    
 21.979580      .68888950E-01
 29.171980      .14614850    
 39.665800      .24984900E-01
 25.486340      .11607870    
 17.629620      .11927300    
 17.350450      .20283410    
 18.452570      .17418040    
 16.043320      .98977790E-01
 14.514580      .13990420    
 9.8751630      .29716110    
 6.5715000      .26124810    
 3.2591690      .17952220    
 1.1488260      .87178680E-01
 1.7238310      .17301800    
 2.8051060      .20452720    
 3.6960060      .18752470    
 4.4845820      .70635770E-01
 3.2263640      .20016930    
 1.9821160      .25067580    
 .96300210      .18839170    
 .12372810      .25848880E-01
 .28414960      .23144290    
 .34449710      .30308990    
 .30263830      .23136890    
 .17351120      .25619590E-01
 3.5034990      .18890930    
 7.2099800      .24283200    
 10.784790      .14795000    
 11.976940      .97754510E-01
 9.7694030      .17490730    
 8.8981800      .18551720    
 10.425460      .25590580    
 11.937590      .28910120    
 13.417430      .19730370    
 14.464570      .38848480E-01
 13.013290      .28505640    
 12.265310      .47630290    
 11.620320      .77483980    
 8.4767860      .74192330    
 7.3982000      .84535200    
 8.2231430      1.0064820    
 7.9746640      1.1350050    
 3.0427340      .25385430    
 3.4091880      .13350560    
 5.9153640      .20596970    
 7.7403030      .22124450    
 8.8339490      .14376840    
 9.4477050      .18647800    
 12.386140      .25203570    
 16.921900      .24301420    
 22.057420      .14246260    
 25.656380      .13340910    
 33.271760      .13961040    
 33.807640      .12699590    
 23.577970      .17483840    
 18.415320      .17138090    
 19.038670      .15277450    
 18.564130      .10496090    
 14.649600      .13708040    
 13.836780      .25275930    
 6.7935170      .25747140    
 4.0946770      .26852850    
 1.9182620      .19847210    
 1.1652820      .17202900    
 1.4403850      .20651000    
 2.4840820      .26047130    
 3.2555020      .20454280    
 3.4326640      .16516260    
 2.2979240      .21800960    
 1.5541570      .24721520    
 1.1048680      .17310570    
 1.3116570      .12408640    
 1.7161910      .22946720    
 1.6789890      .27483670    
 1.4231490      .20934590    
 1.4872920      .13691520    
 4.6781480      .21005480    
 8.0543420      .23400020    
 10.958910      .17555560    
 11.249300      .18407110    
 10.002120      .17253440    
 10.992200      .15771070    
 11.039670      .25316950    
 12.320550      .28525140    
 13.474630      .20111610    
 13.448670      .18582180    
 12.202400      .35088810    
 11.387760      .49825180    
 9.0727280      .61541390    
 7.8420470      .71307640    
 6.8479860      .81063230    
 7.7240640      .97215780    
 7.5988020      1.1096740    
 4.7025270      .25704010    
 5.8830870      .16942570    
 7.7818120      .20378500    
 8.6599680      .23136750    
 8.8870950      .20237620    
 9.1401070      .19807340    
 13.075820      .22204480    
 19.103520      .21087570    
 24.622880      .14934320    
 27.180620      .14573530    
 31.820820      .14701610    
 28.940150      .19518510    
 28.200460      .23409980    
 19.894310      .15735860    
 20.089910      .95270750E-01
 17.118490      .12876160    
 12.382080      .18517270    
 8.4042420      .18844840    
 5.0814790      .23925790    
 3.0144300      .27007710    
 1.4361310      .22944320    
 1.0455470      .18134010    
 1.4929030      .20289050    
 2.1422670      .25474650    
 2.5670350      .22896140    
 2.4054730      .17929710    
 1.6303110      .19669670    
 1.5271370      .23697780    
 1.8294350      .18747690    
 2.6370550      .15282830    
 2.7459050      .22837350    
 2.5508180      .27572820    
 2.4634990      .22997770    
 2.8634670      .18406700    
 5.7785330      .20475690    
 8.5686010      .24372850    
 10.589110      .24162910    
 10.689020      .23198920    
 10.117660      .12461070    
 10.481280      .12183900    
 11.379500      .28009100    
 12.360300      .31449160    
 12.988110      .27625620    
 12.381290      .31005760    
 11.225260      .41605240    
 10.408590      .51217640    
 8.2861630      .59316900    
 7.1511110      .67345210    
 6.2734700      .77063820    
 7.2442650      .93930200    
 7.2573320      1.0889840    
 6.6513830      .24866310    
 8.3724020      .11546250    
 9.1651420      .19665980    
 9.1411350      .25210740    
 8.7446110      .21644570    
 8.6676760      .13993990    
 14.349280      .18534970    
 22.044750      .16684170    
 27.116410      .11001310    
 26.959360      .81902370E-01
 29.477630      .16069480    
 28.151030      .23817150    
 24.996940      .19452460    
 20.379630      .88950980E-01
 18.978900      .13758640    
 14.849490      .20054820    
 9.9218330      .18591080    
 5.9993770      .12169110    
 3.7168900      .23154150    
 2.2526730      .28269910    
 1.1443760      .23339130    
 .82673830      .11205040    
 1.2342740      .17850330    
 1.7057530      .26287250    
 1.8160070      .22933730    
 1.4169850      .11156530    
 1.3115970      .17367530    
 1.8769870      .23980590    
 2.8659730      .17866390    
 3.9806450      .95964200E-01
 3.6600020      .23405460    
 3.4387370      .28904600    
 3.5810370      .24137980    
 4.1836810      .14872960    
 6.6790430      .18132070    
 6.4128000      .32726570    
 7.5810110      .36342240    
 10.040720      .26359030    
 9.7204730      .14825170    
 10.472520      .21992770    
 11.318160      .34106360    
 11.904930      .37497690    
 11.980570      .37170290    
 11.366970      .40905180    
 10.446240      .45981840    
 8.9318780      .50618590    
 7.4446730      .55217710    
 6.4341000      .62203850    
 5.7025140      .72808270    
 6.8100720      .91152260    
 6.9694430      1.0756210    
 9.7074980      .23959560    
 10.154740      .37398890E-01
 8.8062540      .21081480    
 8.0592740      .25842860    
 7.3190870      .20417420    
 8.2014500      .25522370E-01
 16.580130      .17963020    
 25.134460      .11171320    
 28.077220      .99997330E-01
 25.843390      .69439650E-01
 23.920280      .20644210    
 22.478530      .25214420    
 21.304790      .15013270    
 20.901390      .97212870E-01
 19.942100      .20427950    
 13.072220      .26821290    
 8.5230490      .14983880    
 3.6864480      .84386290E-01
 2.4805370      .24500900    
 1.6332190      .29355450    
 1.0234190      .22011050    
 .56837680      .44730030E-01
 .53661380      .20224880    
 .53857360      .27232510    
 .58406620      .21311070    
 .66060180      .44573280E-01
 1.5846020      .19787120    
 2.6917590      .24856110    
 3.9064720      .14939740    
 4.0988500      .10191710    
 3.0706640      .24005100    
 2.8500520      .27412350    
 3.6374560      .21612280    
 5.3864980      .37657850E-01
 6.1767180      .20971430    
 7.1174610      .34552260    
 8.1456010      .36935620    
 9.3811790      .31790820    
 9.1431820      .27279080    
 10.325140      .34290310    
 10.958460      .42428930    
 11.265020      .45231470    
 11.058100      .45617860    
 11.545710      .46916280    
 9.6768990      .47437840    
 7.9933300      .47266320    
 6.5785810      .48936030    
 5.7234370      .56190470    
 5.1653420      .68877140    
 6.4477640      .89359710    
 6.7520390      1.0722230    
 8.9193430      .20223490    
 8.5398430      .13702250    
 7.7014460      .23534800    
 7.2847860      .26646190    
 7.0897080      .17717380    
 8.9426790      .12319530    
 16.264230      .18425340    
 23.892180      .14108120    
 25.438390      .15740730    
 24.530350      .16273730    
 22.896460      .23117270    
 21.975050      .24919980    
 21.421840      .17334610    
 21.651210      .17795250    
 17.741740      .24423860    
 12.629120      .24596970    
 6.8152430      .15638520    
 2.6834130      .15400530    
 1.7392370      .24211360    
 1.1141920      .27840490    
 .66634860      .21348390    
 .39724300      .15570520    
 .43793910      .22389070    
 .44744460      .25939210    
 .48481420      .20325140    
 .49244270      .15255460    
 1.5192880      .22287330    
 2.5194840      .24394370    
 3.3767640      .17278580    
 3.3388880      .18057570    
 3.1033600      .24594480    
 3.4513570      .27059680    
 4.2137820      .20166440    
 4.9592820      .11447940    
 5.3531680      .23166380    
 6.2147730      .33340630    
 7.3150320      .36224930    
 7.7997590      .36920500    
 8.2089200      .38764920    
 9.6683160      .45143930    
 10.653630      .44351810    
 10.640510      .47754110    
 10.185150      .48929960    
 11.016880      .49819350    
 8.9772380      .45733730    
 7.0480890      .40860320    
 5.7166580      .40576820    
 5.0575100      .50212650    
 4.6932970      .66118280    
 6.1802130      .89035660    
 6.6178810      1.0806680    
 7.6225080      .19997880    
 6.8964370      .14941570    
 6.6314370      .23906170    
 6.5640610      .26250540    
 6.5027500      .18948750    
 9.1798880      .15740440    
 15.904480      .19965820    
 21.754880      .20685820    
 23.170550      .19288210    
 23.090400      .17810790    
 22.078590      .23832150    
 21.807830      .26192360    
 21.972710      .21858330    
 21.816060      .19691130    
 18.045790      .22414180    
 12.062230      .23932030    
 5.9129890      .18458910    
 1.6246190      .15266040    
 1.0314150      .23203660    
 .67273300      .27974800    
 .39673070      .23721920    
 .25490020      .19296120    
 .32387390      .21311180    
 .33890470      .25044920    
 .35021320      .21515410    
 .32128290      .18266680    
 1.3373040      .22653910    
 2.1196070      .25494130    
 2.4938300      .21983700    
 2.2118590      .19462950    
 2.1921320      .21466690    
 2.8379160      .25172490    
 3.6344970      .20531910    
 4.2251370      .16601160    
 4.9152930      .24619750    
 6.0519740      .34421790    
 7.2695160      .37842310    
 7.3667820      .45302720    
 7.6837820      .50286530    
 10.104500      .43022810    
 10.187360      .48464110    
 9.9463290      .51754000    
 9.3166710      .51983160    
 7.8771200      .59334670    
 8.3799570      .41020190    
 6.0912930      .31295370    
 4.8959270      .31025150    
 4.4840460      .45941960    
 4.3144490      .65418790    
 6.0228050      .90511770    
 6.5743060      1.1014470    
 6.1768680      .15995650    
 5.4947300      .11170670    
 5.8308820      .25142620    
 5.9714550      .26461050    
 5.9774420      .17157680    
 8.5905940      .12179700    
 15.142330      .22131550    
 19.843810      .24142460    
 22.202890      .16586550    
 21.717750      .13075650    
 21.645770      .24755240    
 21.969400      .28067100    
 22.680640      .22600940    
 22.962720      .13981800    
 18.017360      .20049630    
 11.280070      .24261450    
 4.8548040      .17144640    
 .63960600      .81831010E-01
 .51144280      .23999130    
 .35196920      .29431640    
 .20632960      .24631160    
 .14627050      .15132520    
 .20881460      .18128520    
 .22596020      .24712650    
 .20718280      .20316660    
 .15335180      .13393830    
 1.0555340      .22462060    
 1.5719710      .27393910    
 1.5795710      .23361670    
 1.0664050      .13426530    
 1.3980360      .17888510    
 2.3039460      .24701230    
 3.0348340      .19801380    
 3.5230100      .13043050    
 4.6589320      .24939840    
 6.0262460      .35724030    
 7.3046600      .38993810    
 6.9453310      .54384630    
 9.1088830      .41108360    
 9.7993410      .45383210    
 9.6835910      .51123060    
 9.2587940      .54326220    
 8.4954430      .53245880    
 8.3668160      .52453060    
 7.9536270      .33968850    
 5.1129690      .18671400    
 4.1926160      .23376010    
 4.0514400      .45387740    
 4.0465600      .67306940    
 5.9807880      .93840870    
 6.6230660      1.1333790    
 4.7467860      .12515290    
 4.7726930      .15191510    
 4.9322250      .25799540    
 5.1751210      .25532170    
 5.4571030      .11866600    
 6.8145820      .11883250    
 9.9281280      .20466910    
 15.453650      .20678390    
 19.229710      .10372570    
 20.945860      .12453680    
 21.752990      .26394820    
 22.565290      .28929990    
 22.785420      .18264550    
 24.237890      .25618190E-01
 17.526090      .22033770    
 10.684930      .26207270    
 4.0206780      .15070330    
 .25563180      .12192730    
 .23755120      .24953880    
 .21525560      .28192740    
 .17106750      .21998490    
 .96730390E-01  .37736360E-01
 .11747050      .18805960    
 .12383620      .25191430    
 .78508250E-01  .16264960    
 .97960070E-01  .75335900E-01
 .59254630      .25995130    
 .91324800      .31297460    
 .91203800      .23129840    
 .37860570      .25480610E-01
 2.2484760      .18755310    
 3.2718160      .24412080    
 3.2478960      .15971260    
 3.1804980      .75403880E-01
 4.7051240      .27461430    
 6.1500700      .37097110    
 7.4290700      .38612490    
 8.8852830      .38470060    
 8.9765470      .40045240    
 9.4545620      .45952860    
 9.1715630      .52734520    
 8.6050320      .55882980    
 7.7466810      .53443470    
 9.1242160      .45186470    
 7.0313110      .27414180    
 4.1615210      .38653760E-01
 3.7455760      .24196330    
 3.7798070      .49409430    
 3.8699500      .71526740    
 6.0499820      .98775880    
 6.7613960      1.1737560    
 4.8103530      .18288140    
 4.8388910      .19507380    
 5.0483810      .24449320    
 5.3831460      .23563630    
 5.8838220      .14740970    
 7.0411300      .15425450    
 10.179360      .13129260    
 16.773550      .11570250    
 20.699660      .66646500E-01
 21.170850      .15994970    
 21.180220      .24947220    
 22.647690      .22922380    
 20.133480      .17393360    
 17.720420      .12101430    
 10.649010      .21718240    
 5.2071780      .24441400    
 1.2419730      .18364920    
 .17077510      .19572010    
 .12363080      .25926600    
 .11463720      .28006560    
 .12754520      .20398410    
 .18221350      .10958700    
 .20917190      .19869880    
 .32296170      .23387440    
 .44504280      .14750220    
 .76540110      .14446890    
 1.3243400      .25012730    
 1.8717380      .28097430    
 2.2752690      .20006710    
 3.0737090      .12503600    
 4.0004010      .21617610    
 4.8514040      .24328790    
 5.2500550      .14788500    
 6.3671110      .15457460    
 8.1305870      .28621750    
 8.8035750      .35674290    
 8.9425240      .35195920    
 8.5884910      .32659930    
 10.282640      .36874910    
 9.5773690      .51492570    
 10.544760      .53446970    
 10.839720      .54572960    
 10.711310      .48710080    
 10.209890      .38263230    
 8.1408910      .21964830    
 5.9272680      .12883570    
 5.9534940      .32197120    
 5.9349050      .55099150    
 5.7617670      .75735000    
 8.6101200      1.0568060    
 9.1894770      1.2663600    
 4.8856630      .22111580    
 5.1062780      .17719980    
 5.0187900      .22562620    
 5.7052230      .24929960    
 6.4489890      .21558520    
 7.3668760      .14846370    
 10.647830      .60784440E-01
 17.837190      .35422150E-01
 21.801490      .67927520E-01
 23.192300      .17188140    
 22.027820      .21068020    
 20.727800      .16516590    
 15.548200      .16542840    
 10.890840      .14156610    
 6.2293720      .21857840    
 2.7886890      .25849150    
 .41703500      .22631870    
 .11160760      .20439850    
 .94138910E-01  .23493120    
 .12812920      .26371550    
 .19238260      .20538780    
 .32761910      .14116860    
 .42124230      .19579740    
 .68273590      .23187230    
 1.0768730      .17358780    
 1.5904950      .16116080    
 2.3298030      .24606300    
 3.2301820      .26941810    
 4.3627680      .19109000    
 6.0589780      .14510250    
 6.4355070      .22691460    
 7.3509490      .24055210    
 8.5227170      .17155160    
 9.5364590      .19213310    
 9.9666280      .29535100    
 9.7371000      .33829570    
 9.3083460      .29290350    
 8.9838030      .24479070    
 9.4129650      .35613220    
 10.549520      .47399790    
 11.517060      .53270300    
 11.993530      .50888840    
 12.154310      .42915980    
 11.862890      .32008230    
 10.012660      .21927950    
 8.3233330      .24595270    
 7.5297680      .41852630    
 6.9433280      .62186800    
 6.4044790      .80772750    
 9.3424070      1.1174790    
 9.7630660      1.3180640    
 4.9597670      .20377220    
 5.0695620      .98828230E-01
 4.7814840      .25060620    
 4.4297540      .32046030    
 4.0808580      .25919180    
 3.6971810      .91770250E-01
 9.4055240      .10940910    
 16.933510      .14436650    
 21.831420      .15363480    
 24.741680      .12997810    
 22.076160      .12688180    
 17.882910      .98038000E-01
 9.9945890      .10874140    
 4.6834530      .80352050E-01
 3.0340060      .23229920    
 1.1989030      .27909900    
-.33457040E-01  .22939840    
 .56202690E-01  .14200000    
 .84768110E-01  .20740060    
 .16534580      .26054750    
 .27959960      .19756220    
 .46046790      .68453810E-01
 .71182110      .19895860    
 1.1412660      .23872290    
 1.7820020      .15566470    
 2.4945990      .11830860    
 3.4742300      .24947860    
 4.7998070      .26231550    
 6.7232570      .15044780    
 8.7294540      .11046750    
 8.8062070      .23936680    
 10.104890      .23629400    
 12.081730      .14314890    
 12.263290      .18382360    
 11.356660      .29811590    
 10.407080      .30948800    
 9.5033440      .20617510    
 8.9706920      .15220540    
 10.319540      .32518610    
 11.599290      .45762110    
 12.757200      .50384690    
 13.710280      .46370750    
 13.976120      .36147880    
 13.959430      .25648760    
 12.153990      .23814820    
 10.241900      .33738330    
 8.8203330      .50863120    
 7.7584610      .69172680    
 6.8979620      .85544100    
 10.038230      1.1843480    
 10.307900      1.3741210    
 4.8431140      .17884160    
 4.5153730      .10275930    
 3.3957940      .25326520    
 2.5141690      .29462270    
 1.7502710      .21803590    
 1.0019830      .44235480E-01
 9.2306200      .16512330    
 15.395320      .22233350    
 22.148100      .17024570    
 25.857090      .24241670E-01
 23.247430      .21912430E-01
 14.101440      .11207080    
 5.7252960      .33710480E-01
 2.4941240      .13227370    
 1.2291150      .24159310    
 .61918590      .26940580    
 .22476220      .19370120    
 .96415910E-02  .25794740E-01
 .28748020      .22490980    
 .54259160      .27878820    
 .72308120      .18457020    
 .92929180      .88694540E-01
 1.6313140      .22265330    
 2.3423850      .23978710    
 2.9140890      .11181780    
 4.7630300      .13995490    
 7.2627760      .25355010    
 8.2422900      .24386820    
 9.5889760      .10935840    
 10.871160      .14969080    
 11.750140      .23404930    
 13.244620      .20471010    
 15.611120      .37347020E-01
 13.875030      .20069100    
 12.070380      .31002970    
 10.324760      .28313130    
 9.4022800      .12267550    
 9.5765290      .14148830    
 10.674020      .34674380    
 11.841010      .46198020    
 13.081900      .48184010    
 13.920440      .40708820    
 16.298230      .27728440    
 16.268330      .17956400    
 14.015780      .26337620    
 11.598200      .41703060    
 9.7335060      .59044930    
 8.3237520      .75521580    
 7.2116650      .89565250    
 10.668470      1.2549240    
 10.804120      1.4324610    
 4.4764840      .19425690    
 3.8785650      .18173130    
 3.0248070      .25289900    
 2.4655820      .27237740    
 2.1103230      .20077380    
 2.5177270      .14430720    
 8.0329260      .22842440    
 13.738370      .26255850    
 19.200120      .17292580    
 21.281600      .82123790E-01
 18.618370      .11803510    
 10.781610      .15972920    
 4.5934760      .13978620    
 1.4793840      .18283970    
 .88963060      .24971400    
 .45846490      .26867220    
 .12994090      .18021450    
-.27488480E-01  .12736430    
 .14804420      .22196810    
 .57768550      .25219980    
 1.1582540      .19137050    
 1.8283000      .17350350    
 2.5921140      .23124540    
 3.5161010      .23151420    
 4.7433370      .16009390    
 7.0277470      .19710390    
 9.2601380      .24114190    
 10.286020      .21941500    
 9.0646440      .16303880    
 12.860670      .18978640    
 14.702880      .21946620    
 15.768450      .18852130    
 16.006070      .13286120    
 14.170080      .26837060    
 12.409220      .33601610    
 10.662510      .28295330    
 9.9098760      .17045000    
 8.9205460      .23125810    
 9.7551640      .36526330    
 11.063710      .43853860    
 12.895560      .43597980    
 15.215530      .34839970    
 18.242860      .17686210    
 18.358120      .11611430    
 15.087310      .31448940    
 12.372330      .49737740    
 10.261310      .66490850    
 8.6272620      .80923080    
 7.3367730      .92470740    
 11.215590      1.3272260    
 11.238320      1.4912430    
