KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 9.4122560      .61700450    
 9.9031930      .63716450    
 10.055150      .61181360    
 9.3644950      .54691270    
 9.4955030      .45205230    
 10.674320      .33704540    
 12.468860      .22391180    
 14.143010      .19349900    
 14.808040      .24339750    
 14.047840      .27990090    
 12.204300      .31407650    
 10.545520      .37174840    
 9.3606860      .46324870    
 8.4602640      .57249050    
 7.5019170      .67480320    
 6.2582740      .75011590    
 5.1901250      .79699600    
 4.6129370      .81518350    
 4.7850680      .81247770    
 5.1660790      .80671830    
 8.0210310      .30474020    
 7.9738700      .23852580    
 8.7946240      .22688530    
 10.199120      .21700130    
 11.437990      .14126460    
 11.975690      .12506060    
 10.439460      .23856830    
 9.9075770      .31869410    
 9.1603640      .35156080    
 9.2743830      .33321920    
 6.8912340      .24953780    
 5.6556160      .12692390    
 7.3877420      .11212270    
 12.809600      .10144330    
 19.982560      .77492860E-01
 24.029360      .65871730E-01
 22.105420      .64186580E-01
 19.344280      .14151510    
 17.520740      .17488510    
 16.410090      .12584100    
 15.423870      .53491350E-01
 13.824590      .14461490    
 9.4440670      .12056580    
 4.6349790      .55737620E-01
 4.2399540      .16506880    
 6.1693380      .20596040    
 7.9910330      .24261930    
 9.9876300      .32453890    
 10.321790      .42495070    
 9.3207910      .52328180    
 8.7202480      .59935360    
 8.8430810      .63883610    
 9.3738400      .63641010    
 8.9502370      .59252800    
 8.6467550      .52121630    
 8.9212930      .43314310    
 10.098940      .34331450    
 11.739910      .27518040    
 12.979530      .26359890    
 13.294380      .28194840    
 12.547600      .30159910    
 11.455770      .34038670    
 10.391890      .40926890    
 9.4927140      .50119110    
 8.4154870      .59715250    
 7.2817670      .68315590    
 6.0132990      .74262600    
 5.1689520      .76828910    
 4.6584380      .76862680    
 4.6220080      .75177930    
 4.9718890      .73934220    
 7.2302480      .25848260    
 7.0995870      .16401850    
 8.3585990      .19040130    
 10.257800      .21806630    
 10.805580      .19346540    
 10.316330      .21638560    
 9.4591150      .28766120    
 9.5622340      .33822460    
 8.7382350      .34792800    
 8.3244250      .29803510    
 5.9006460      .17502820    
 3.8410540      .26835930E-01
 6.9261200      .84418300E-01
 13.572240      .10972000    
 20.369530      .94538180E-01
 23.041130      .46312640E-01
 22.248370      .68516990E-01
 20.568430      .14004450    
 18.604370      .16215700    
 17.274090      .89895780E-01
 16.545230      .59848130E-01
 14.739410      .10850930    
 8.7465270      .72659780E-01
 3.6448990      .58615910E-01
 3.7499890      .13171950    
 6.2810830      .13710680    
 7.8903480      .21936080    
 8.2569600      .35448860    
 9.4570040      .47876800    
 8.4074430      .57327540    
 7.9981580      .63043420    
 8.1354510      .64625390    
 8.4232130      .62011150    
 8.0593420      .56052200    
 7.7842360      .48470820    
 8.1115270      .41100160    
 9.2836400      .35145770    
 10.717280      .31333440    
 11.684920      .29674910    
 11.711020      .28583650    
 11.215360      .29326490    
 10.767550      .34531590    
 10.186390      .42740160    
 9.3352180      .51807740    
 8.3419110      .60763660    
 7.0261110      .68008100    
 5.8100060      .71948580    
 4.8681860      .72793950    
 4.4031030      .70752250    
 4.4302790      .67566170    
 4.3307340      .66000720    
 6.0287130      .18263680    
 6.4282450      .69590030E-01
 8.1270050      .18086960    
 9.6289100      .24004190    
 9.9459100      .24583590    
 9.4973380      .26744490    
 9.2392520      .30874760    
 10.027740      .33919130    
 9.6664770      .33097900    
 8.0658300      .25475600    
 5.3758410      .10279130    
 4.0498390      .29157370E-01
 7.5496400      .51906630E-01
 14.705880      .10200760    
 20.802910      .50356370E-01
 22.292180      .70867930E-01
 22.728940      .75821290E-01
 21.281180      .11292750    
 19.047120      .14561020    
 17.918970      .11789910    
 17.728160      .94000760E-01
 15.710160      .53875940E-01
 7.8899520      .87644850E-01
 2.8134450      .74605750E-01
 3.5077420      .79759870E-01
 6.7088700      .55778130E-01
 7.5572230      .23232880    
 7.4479910      .40153430    
 7.4995880      .52871030    
 8.3677920      .61434600    
 7.2541990      .64897110    
 7.4682050      .63932440    
 7.5398160      .58827250    
 6.9900380      .51166140    
 6.7090230      .43543750    
 7.1793470      .38270090    
 8.3280970      .35308540    
 9.5816500      .32910930    
 10.158080      .29376490    
 10.243760      .25069300    
 10.123610      .25793420    
 10.011550      .33428460    
 9.8455070      .42888760    
 9.1874920      .52100930    
 8.0640630      .60426950    
 6.7052610      .66240900    
 5.3381870      .68741650    
 4.5014160      .67419020    
 3.9307530      .63059260    
 3.9060490      .58383150    
 3.8292810      .57096200    
 5.5059960      .12280260    
 6.1499930      .61419810E-01
 8.0271750      .21105840    
 9.2584520      .26792760    
 9.1332290      .27402320    
 8.9281420      .27825490    
 9.8704280      .30090000    
 10.299680      .32371260    
 10.003580      .30286050    
 8.7507510      .21389300    
 6.6644370      .70029340E-01
 6.1140840      .47904140E-01
 9.5672450      .47854790E-01
 16.124500      .84718400E-01
 20.216400      .29877970E-01
 20.775910      .93594540E-01
 22.521130      .24466570E-01
 20.514830      .84160680E-01
 18.701290      .13272280    
 17.954870      .14861970    
 17.945880      .86616510E-01
 14.369030      .48171450E-01
 5.9943870      .10337830    
 1.4145090      .24598710E-01
 3.5090470      .58153740E-01
 6.3954220      .90017490E-01
 6.5323720      .29425050    
 6.2297400      .45914350    
 6.5524570      .57499030    
 7.4774610      .64131310    
 6.2810060      .65169970    
 6.1493810      .61462460    
 6.2591740      .53865680    
 5.5195790      .44374560    
 5.3256520      .37152880    
 6.0186410      .34747920    
 7.2897630      .34567670    
 8.2595370      .32394380    
 8.7252930      .25826720    
 8.7667300      .17603680    
 9.1027070      .20834000    
 9.4932560      .31951540    
 9.3503400      .41938480    
 9.0106920      .50910250    
 7.7042260      .58756310    
 6.0733930      .63694030    
 4.8020680      .64479330    
 3.9981870      .60723030    
 3.6145520      .53857990    
 3.4196690      .47721350    
 3.1813960      .47675770    
 5.7277630      .16107600    
 6.8226440      .16700240    
 8.1454910      .25482030    
 8.6347680      .28468400    
 8.4475600      .26822800    
 9.3095010      .24875040    
 10.201000      .26990640    
 10.814900      .29863240    
 10.970550      .26985560    
 10.684980      .18411430    
 9.4936920      .10995540    
 9.6323390      .10020570    
 12.755310      .10631790    
 16.655040      .61710120E-01
 17.908770      .75694520E-01
 17.697670      .10172820    
 18.840580      .55835570E-01
 18.459510      .37896460E-01
 17.775140      .13213260    
 16.987520      .16960250    
 15.495550      .11845800    
 10.064790      .10767930    
 3.6302680      .10639190    
 1.0612230      .76332960E-01
 3.4599500      .12588760    
 5.5035450      .21482220    
 5.3917830      .37843690    
 5.2325620      .52067720    
 5.6971090      .61611970    
 6.3870520      .65856430    
 6.2403110      .64409360    
 5.3060150      .57784520    
 5.0618940      .47192140    
 4.1866200      .35556820    
 4.0925050      .29397370    
 5.0188610      .31010780    
 6.2685050      .33370200    
 7.0892080      .30530750    
 7.2827850      .19904950    
 7.3852710      .70189740E-01
 8.4066920      .17724340    
 9.3884420      .30568560    
 9.3509200      .39978920    
 8.2642980      .48785000    
 6.6695990      .56460530    
 5.4858640      .60494490    
 4.3592080      .59386350    
 3.6157930      .52953110    
 3.1744760      .43133530    
 2.6958120      .35745210    
 2.5047200      .38651370    
 6.4519920      .24120950    
 7.5620970      .24791390    
 8.4468150      .28371920    
 8.3302640      .27867550    
 8.2720400      .22554980    
 9.4786780      .18267990    
 10.628810      .23260050    
 10.931200      .27252580    
 12.146260      .23150880    
 13.087770      .15130500    
 13.005590      .13422800    
 13.475210      .14333230    
 15.440910      .11918550    
 16.400540      .23509200E-01
 14.863790      .97237230E-01
 12.705660      .96215780E-01
 14.577070      .73586450E-01
 16.593710      .40080660E-01
 16.479010      .15267730    
 15.071570      .19208490    
 11.813750      .15177120    
 6.1008460      .10464790    
 1.7557770      .11432290    
 1.1783190      .15883010    
 3.5948530      .22250690    
 4.9321370      .32494750    
 4.3112630      .46033020    
 4.1226050      .57727940    
 4.6042570      .64935180    
 5.1539130      .66516530    
 4.9436550      .62501550    
 4.3905150      .52873570    
 3.5307490      .38944400    
 2.8583370      .24554830    
 2.6776810      .21018780    
 3.7729890      .28164700    
 5.2922650      .32518740    
 5.9213650      .28543110    
 6.2021400      .14949370    
 6.6252290      .39765670E-01
 8.2937760      .18794820    
 9.2611680      .28570790    
 9.0790630      .36628150    
 7.8784940      .45996040    
 6.0825150      .53792040    
 4.7542410      .56841250    
 4.0105080      .53729850    
 3.3056440      .44419700    
 2.5741280      .31019190    
 1.8674130      .22952810    
 2.0117010      .31734740    
 7.1902190      .30623080    
 8.1532980      .29125350    
 8.6517270      .28674140    
 8.4816270      .24865350    
 8.7852730      .14786640    
 9.7332980      .99574000E-01
 10.588650      .21102160    
 12.029430      .24845640    
 14.456630      .17860680    
 16.607440      .91028900E-01
 16.270010      .13871460    
 16.702160      .15266300    
 17.606790      .11216800    
 16.196970      .79880640E-01
 11.273990      .99365970E-01
 7.0404470      .52248650E-01
 12.201670      .67030520E-01
 15.454780      .60784380E-01
 14.883830      .18215730    
 12.462420      .21450550    
 8.0860240      .14771990    
 2.6146570      .41812450E-01
 .46723690      .13939510    
 1.4763910      .23304870    
 3.4254590      .31254120    
 4.0075010      .41550800    
 3.2797120      .53007680    
 3.3294790      .62388580    
 4.2484230      .67148970    
 4.6848010      .66183720    
 5.0612080      .59655530    
 4.1488130      .47447650    
 2.5600090      .29931480    
 1.3384770      .11590400    
 1.7464210      .15114560    
 3.1476280      .27910930    
 4.4459610      .32704940    
 5.1407850      .27962840    
 5.6436610      .16544380    
 6.6751620      .13489100    
 8.2833440      .20279290    
 9.1429920      .24405710    
 8.6547920      .32168840    
 7.1984270      .43089520    
 5.6720390      .51078510    
 4.4740250      .53073560    
 3.6021240      .48081570    
 2.7384050      .35903180    
 1.8589890      .18123600    
 1.1573250      .11424740    
 1.8722360      .29513630    
 7.5668800      .33902790    
 8.5166320      .29553210    
 8.8377220      .26372500    
 8.4182580      .20838920    
 8.7776160      .71374330E-01
 9.7621730      .81270610E-01
 11.291540      .21609050    
 13.581760      .22623030    
 17.126540      .11551640    
 19.720460      .38000550E-01
 18.861080      .14349630    
 19.464670      .12374310    
 19.579200      .95949200E-01
 16.295220      .11004520    
 8.5655710      .80974360E-01
 5.2718470      .47097710E-01
 11.904400      .54366190E-01
 13.966300      .96370770E-01
 12.304210      .22489510    
 9.6685550      .23561890    
 5.0308780      .13635040    
 .72523160      .59935250E-01
 .82203810E-01  .20003200    
 1.6809160      .30144370    
 3.0672890      .38806540    
 3.1228210      .48641850    
 2.8055430      .58466210    
 3.2008350      .65771750    
 3.7838210      .68339630    
 4.2129410      .65263250    
 4.4513130      .56713570    
 3.8755620      .42427520    
 1.8701160      .22483430    
 .37023110      .29781490E-01
 1.4409630      .16829790    
 2.6999790      .30422340    
 3.9115970      .34069700    
 4.6176580      .29446540    
 5.4130640      .22002030    
 6.6652270      .19752810    
 8.3161750      .18324120    
 9.1790360      .17292790    
 8.2452330      .28025730    
 6.7067830      .40984240    
 5.3435830      .48731260    
 4.0793980      .49550130    
 3.3927780      .43063780    
 2.5038650      .29004270    
 1.2443520      .82394790E-01
 .89446090      .96319470E-01
 2.1455350      .33195250    
 8.2752360      .33667620    
 9.5406350      .26216110    
 9.3629470      .22190030    
 8.6381990      .18210440    
 9.0831210      .10662490    
 10.404490      .15877990    
 11.999330      .23106140    
 14.696950      .20961280    
 18.421750      .10936330    
 20.229790      .10620370    
 20.397610      .14342320    
 21.932980      .50839610E-01
 21.940830      .55754080E-01
 17.234190      .11294900    
 9.7474520      .11589690    
 8.6837230      .12752350    
 12.039900      .12574890    
 12.144680      .20033950    
 10.165260      .27913640    
 6.9350210      .26456990    
 3.0511420      .17999240    
 .32274920      .17481810    
 .22420950      .27105700    
 1.6800840      .35849570    
 2.4980370      .44408430    
 2.4065270      .53721400    
 2.6604420      .62345570    
 3.1179630      .68038030    
 3.4158960      .68703130    
 4.0748880      .63934800    
 4.1434550      .54237840    
 3.3196850      .39390150    
 1.6583570      .21189110    
 .61573280      .12464220    
 1.4739280      .24597870    
 2.5474290      .34439060    
 3.5388660      .36218520    
 4.1860540      .31964770    
 5.1004030      .26389810    
 6.5749020      .21622460    
 8.4493740      .12168180    
 9.0769710      .92499680E-01
 7.6414640      .26514240    
 5.9408920      .39905290    
 4.8170370      .46832980    
 4.1027080      .46854320    
 3.4053060      .39766720    
 2.4176050      .26317050    
 1.4725400      .12815950    
 1.4611280      .21023050    
 2.1356450      .40707450    
 9.2305420      .30023150    
 9.9101200      .19204680    
 9.3055890      .17535100    
 8.3182750      .18768850    
 8.8156080      .18143510    
 10.183510      .21717000    
 12.199040      .23448440    
 15.165710      .20218100    
 18.540530      .15801920    
 20.526830      .16847010    
 21.748010      .13611370    
 23.922250      .33007450E-01
 24.847340      .22431090E-01
 18.865460      .13439360    
 12.080010      .17913010    
 10.464130      .20198090    
 10.751980      .22190510    
 11.196950      .28562190    
 7.3963680      .32294280    
 5.3520630      .30337040    
 2.0017500      .25285460    
 .79097580E-01  .26418950    
 .77484730E-01  .32467640    
 1.2266710      .39668660    
 2.1753470      .48023810    
 1.9203390      .57089590    
 2.4541670      .64826640    
 3.3049050      .69277300    
 3.7835070      .68389370    
 4.2029340      .62818650    
 3.9741250      .52850930    
 3.0097420      .39303420    
 1.7016120      .26513810    
 1.3282770      .24724700    
 1.6249570      .32825240    
 2.5383100      .38540200    
 3.0807110      .38285980    
 3.7318700      .33842580    
 4.6983080      .28213850    
 6.2241410      .20830230    
 8.2160560      .69179100E-01
 8.1551730      .10118780    
 6.6438540      .28045150    
 5.4965690      .39720240    
 4.7510560      .45565420    
 4.2002630      .45233390    
 3.4713280      .38912450    
 2.6629990      .29001330    
 2.1149520      .24184140    
 2.2151310      .33498700    
 2.8584410      .49338250    
 9.5226930      .23649140    
 10.175450      .90062190E-01
 8.9692750      .15037700    
 8.0999670      .21816670    
 8.8345600      .23777930    
 10.308860      .23992260    
 12.450640      .21568300    
 15.427330      .19459350    
 18.476510      .19638900    
 20.466920      .19673310    
 22.126310      .13884810    
 25.096720      .50179470E-01
 27.813080      .50860170E-01
 20.090950      .17691130    
 13.778470      .23883830    
 10.906760      .27202040    
 9.7369750      .30466210    
 7.9003070      .34954700    
 4.9195400      .36799750    
 2.1493770      .34375180    
 .33033820      .31346640    
-.95578530      .31628530    
 .25951110      .34949090    
 1.7104270      .40996720    
 1.8953420      .49831460    
 2.3578160      .59081590    
 3.4285880      .66333110    
 3.2999050      .69372930    
 4.2882330      .67829780    
 4.9966670      .61989770    
 4.4731210      .52627790    
 3.3098390      .41839950    
 2.4008760      .34180740    
 1.9332470      .34517120    
 1.9777400      .39326600    
 2.1056050      .41649140    
 2.7867200      .39291710    
 3.5231660      .33727470    
 4.2029080      .27580020    
 5.6459740      .20090840    
 6.9700900      .12091970    
 6.7427720      .18194190    
 5.8487940      .30297060    
 5.1931240      .39566210    
 4.7832920      .44710870    
 4.3039110      .44844110    
 3.7433070      .40496400    
 3.2121450      .35148440    
 2.9186220      .35553170    
 3.1122380      .44519810    
 3.7227980      .57475430    
 9.8571490      .17461560    
 10.059470      .30772190E-01
 8.4737200      .17981030    
 7.8690920      .26034720    
 8.7942900      .26833160    
 10.239960      .22490370    
 12.157270      .16483430    
 15.135900      .17900940    
 18.201690      .21245190    
 20.500750      .20112590    
 21.994120      .13450670    
 24.098630      .21851880E-01
 26.636790      .10430080    
 20.047100      .22564920    
 14.561200      .28861250    
 10.592200      .32902710    
 8.4660820      .36638110    
 6.1744520      .40073100    
 3.3921480      .40657000    
 .97550590      .38149180    
-.71833090      .34822870    
-1.0851340      .32954180    
 .21163190      .34105640    
 2.0626370      .40177600    
 1.8750730      .50134850    
 2.5230230      .59914270    
 3.4317510      .66566990    
 4.2598920      .68948840    
 5.2036410      .66854920    
 6.1387420      .61002900    
 4.9940810      .53618840    
 3.8701560      .45538560    
 4.0669810      .40584280    
 3.7218330      .41057710    
 2.9226550      .43523010    
 2.7990090      .42841800    
 2.4064680      .38204330    
 3.0713550      .31252310    
 3.8741140      .25242500    
 4.6862940      .20603950    
 5.5469840      .18438840    
 5.4587820      .23018200    
 5.0470450      .30986260    
 4.9249600      .38920900    
 4.8819120      .44236890    
 4.6651520      .45551090    
 4.3734350      .43735400    
 3.9673490      .42256020    
 3.8291490      .45317650    
 3.9670860      .53598200    
 4.5414230      .64490640    
 9.4754250      .18295340    
 8.8027720      .13937940    
 7.6000250      .24987110    
 7.0716450      .30289270    
 8.7194680      .27643880    
 9.9288780      .17475210    
 11.578730      .83385470E-01
 14.986120      .16767780    
 18.176340      .20986450    
 20.633810      .18384270    
 22.168860      .12930680    
 24.409300      .94047760E-01
 24.511300      .17741520    
 19.370210      .26231470    
 14.143010      .31919190    
 9.5588270      .36506390    
 6.1086840      .41184230    
 3.9441070      .43661770    
 1.9195890      .43532940    
-.30586580      .40323550    
-.92550860      .35244310    
-.68346230      .30252840    
 .58682520      .29970820    
 2.2709960      .37875320    
 2.9884640      .49459240    
 2.7191250      .59875510    
 3.8981410      .66164740    
 5.7063960      .67615410    
 6.7391710      .65065460    
 6.6804550      .59865260    
 6.7635170      .53913310    
 6.2555350      .48689270    
 5.1040540      .45619650    
 4.4488460      .45588340    
 3.9456230      .45371370    
 3.3116320      .42079710    
 2.6350500      .34794150    
 2.3034020      .26007350    
 2.8082210      .21593110    
 3.9381660      .21275030    
 4.3640920      .21381260    
 4.3216260      .23318540    
 4.4664030      .29467930    
 4.7990030      .37844020    
 5.0392490      .44126700    
 5.2761800      .46940260    
 5.0262410      .47591180    
 4.9776810      .48750310    
 4.8745550      .53046210    
 5.2199060      .60539200    
 5.6127650      .69784420    
 8.7807880      .26588770    
 7.5899230      .26504310    
 6.3881040      .32653180    
 6.4833760      .33969800    
 8.6859080      .27268520    
 9.5432180      .11749130    
 11.314410      .46067200E-01
 15.085370      .17705250    
 18.311330      .18637260    
 20.987340      .14298220    
 23.271170      .13698320    
 25.116570      .15688870    
 23.409430      .21619850    
 18.354540      .27702870    
 13.071660      .33215140    
 8.5686030      .38526800    
 4.2533850      .43174030    
 2.3209310      .45410020    
 .36898930      .45150630    
-1.0313180      .40456180    
-1.6406940      .32465290    
-.54368160      .23470560    
 1.0597650      .23509560    
 2.4386320      .35387260    
 3.0191730      .48900160    
 4.4439580      .59275690    
 5.8224660      .64806090    
 6.4948510      .65204970    
 7.4703470      .62490010    
 8.1550550      .58389340    
 7.7205360      .54100900    
 7.3781510      .50754950    
 6.1808710      .48628670    
 5.1616900      .47823510    
 4.2645040      .45611560    
 3.2254420      .39631960    
 2.2448190      .29021530    
 1.6494500      .17704010    
 2.0662300      .17322240    
 3.0537930      .21216240    
 3.3396190      .20286100    
 3.5769630      .19078770    
 4.2220640      .26477560    
 5.0936790      .36720140    
 5.7009210      .44222130    
 6.1546470      .48575850    
 6.2861490      .51044750    
 6.0784800      .53803940    
 6.2405500      .58439420    
 6.4180570      .65270140    
 6.7151860      .73326050    
 7.8596090      .36989660    
 6.5286580      .37306600    
 5.6467280      .39574850    
 6.1025460      .37268470    
 8.5342220      .27823770    
 9.6745590      .14053970    
 12.049120      .13652400    
 15.505050      .19132690    
 18.582180      .13292770    
 21.694780      .82785120E-01
 24.618720      .14004080    
 25.488910      .17258890    
 22.624530      .21466500    
 16.762350      .26510140    
 11.148000      .32479650    
 6.6152770      .38804770    
 2.6519680      .44171240    
 .59058920E-01  .46835220    
-.22352660      .45106910    
-1.2557610      .38970570    
-1.7493930      .27032460    
-.58864520      .13223520    
 1.6150550      .17339940    
 2.6374640      .34595850    
 3.8257930      .49090540    
 5.7511320      .58579970    
 7.4054270      .62360840    
 8.1532690      .62105830    
 9.0490780      .58899940    
 9.6197530      .55715730    
 9.2851330      .52979980    
 8.8376830      .51129130    
 8.2073690      .50029410    
 6.6709560      .48547940    
 4.5802560      .44215930    
 3.1519990      .35800300    
 1.7975360      .21477000    
 1.0401280      .69365280E-01
 1.6320980      .15093030    
 2.1625360      .20544780    
 2.4762260      .15143800    
 2.8287740      .11638390    
 4.1521190      .24204370    
 5.5921750      .36030160    
 6.6058440      .44397310    
 7.2298430      .49928980    
 7.4346330      .53550000    
 7.5063160      .56948030    
 7.5078790      .61588760    
 7.5962610      .67846470    
 7.7970360      .75146030    
 6.8985400      .46979950    
 5.6087240      .46390940    
 5.0240430      .45614220    
 6.8544480      .40509060    
 8.5284780      .30802710    
 10.147830      .21760360    
 12.717460      .21058540    
 15.932670      .19334240    
 19.168850      .69857630E-01
 22.888480      .63645910E-01
 26.056590      .12064100    
 25.573170      .14625480    
 21.089240      .17566140    
 14.509760      .23099450    
 8.7344140      .30110950    
 4.4860590      .37893200    
 1.5364730      .44442410    
-.22905550      .47251420    
-2.0882800      .44820260    
-1.8555720      .36411390    
-1.6737160      .21349240    
-.14794330      .31608740E-01
 2.0088820      .17270950    
 2.8506500      .36440510    
 4.3916510      .49700370    
 6.2202700      .56917690    
 8.3178550      .58933350    
 9.3745000      .57468800    
 10.593810      .54355660    
 10.611520      .52121300    
 10.744550      .50537340    
 10.095080      .49887600    
 8.8934230      .49223720    
 7.0344670      .47103760    
 5.0887930      .41954630    
 2.6792670      .31698210    
 1.2731390      .15391310    
 .64527300      .40077770E-01
 1.3412830      .17245780    
 1.7842200      .19547570    
 1.8130350      .78288210E-01
 2.6546730      .74162990E-01
 4.5833980      .23843490    
 6.4237510      .35420920    
 7.7258850      .44316080    
 8.4776840      .50567850    
 8.8880380      .54621710    
 9.0746960      .58083620    
 8.8398690      .62440720    
 8.8550150      .68369570    
 8.6806740      .75423440    
 6.8127270      .55743970    
 5.5310350      .53887640    
 5.9011160      .50696380    
 7.0585900      .44254980    
 8.8616200      .35329840    
 10.785830      .28405780    
 13.101670      .24955120    
 16.384140      .19129420    
 20.029870      .99081850E-01
 24.320850      .98750120E-01
 27.481590      .57624810E-01
 24.940280      .98916320E-01
 19.056860      .10721320    
 11.333350      .18526440    
 5.9528520      .26586090    
 2.6896440      .36531300    
 .43313890      .44202170    
-1.3309830      .47186330    
-1.7473710      .44237110    
-2.6132170      .35018720    
-1.1569310      .19648920    
 .29710880      .98521370E-01
 1.7378090      .24274920    
 3.8018750      .39742050    
 5.4805880      .49777260    
 7.7960590      .54365270    
 9.7430580      .54126670    
 10.838190      .51332220    
 11.959210      .48082830    
 12.033790      .47070480    
 11.725090      .47211070    
 11.045480      .47320210    
 9.5621020      .46718810    
 7.2680940      .44339950    
 5.0411530      .38818500    
 2.8368130      .29002170    
 1.3015800      .16387250    
 1.0032480      .14200390    
 1.5456710      .21191880    
 1.8704730      .19292710    
 2.1228900      .90625350E-01
 3.3752010      .12580760    
 5.4077840      .23556720    
 7.5974170      .34378280    
 9.0652150      .43749200    
 9.8740060      .50179650    
 10.318350      .54012780    
 10.489250      .57030400    
 10.515640      .61079720    
 10.157790      .67034720    
 9.7317600      .74470750    
 7.4588910      .63195470    
 5.1398480      .60075820    
 4.7422140      .55547320    
 5.7963630      .48362320    
 8.7001710      .39516320    
 10.667910      .32101050    
 13.393750      .25813540    
 16.733650      .19139860    
 20.748860      .14366220    
 25.129010      .10176810    
 27.049460      .32379720E-01
 22.622060      .54427580E-01
 15.411030      .55711060E-01
 7.8895920      .12792500    
 3.9284160      .23015500    
 .97892030      .35559710    
-.79899010      .44050510    
-1.4981040      .47139200    
-2.3834960      .44183500    
-2.4821710      .35504010    
-1.0873830      .24397050    
 .59361490      .22028890    
 2.5371010      .32222280    
 4.5457310      .42728290    
 6.5806740      .49171590    
 9.1561660      .50468520    
 10.784870      .47769810    
 12.077560      .43300680    
 12.890510      .40895710    
 12.963690      .41406080    
 12.751120      .42734130    
 11.786120      .43281430    
 9.6126840      .42685360    
 7.0903810      .40577620    
 4.8202780      .35736620    
 2.8716120      .28227190    
 1.5636920      .21588810    
 1.3228960      .22145130    
 1.9264030      .24327890    
 2.3311640      .20571460    
 3.0219680      .14454060    
 4.4797680      .14470730    
 6.6849410      .21322260    
 8.8755100      .32888010    
 10.363340      .42606970    
 11.171240      .48613500    
 11.596760      .51573900    
 11.728640      .53735450    
 11.674680      .57636150    
 11.235380      .64311130    
 10.506380      .72810100    
 6.1793650      .69634480    
 4.6175120      .65404030    
 4.3309500      .59457090    
 5.2806590      .51458450    
 7.1195430      .42173770    
 10.237480      .32547830    
 12.828530      .23577750    
 16.491200      .17713900    
 20.815940      .15425740    
 24.378090      .11232430    
 23.939420      .99534630E-01
 18.686930      .71369770E-01
 10.350620      .46880170E-01
 3.8316790      .54942270E-01
 1.5555790      .21623600    
 .28738840      .35367120    
-1.1757030      .44142450    
-2.2797720      .47526060    
-2.9359610      .45142370    
-2.5426670      .38406370    
-1.0454120      .31772010    
 .94272170      .31945290    
 3.3346530      .38303630    
 5.5430580      .44426400    
 7.0767350      .47079150    
 9.6167100      .45071030    
 11.745900      .39551940    
 12.997650      .33493170    
 13.524960      .32441900    
 13.680730      .35214120    
 12.934090      .37042330    
 11.868900      .37745320    
 9.9117370      .37692120    
 7.3475520      .36259850    
 4.8058870      .32754840    
 2.8829390      .28467770    
 1.8375550      .26089140    
 1.7268440      .26571700    
 2.1279120      .25979800    
 3.0972160      .21910570    
 4.1698520      .15837800    
 5.7752510      .96607690E-01
 8.1771850      .18212080    
 10.460180      .31541730    
 11.871890      .40951510    
 12.607280      .45875720    
 12.988510      .47268780    
 13.084860      .48312050    
 12.866970      .52597220    
 12.201020      .60819450    
 11.181760      .70928900    
 4.3257770      .74990490    
 2.9172580      .69610490    
 2.8693730      .62354340    
 3.9060930      .53134540    
 5.8564910      .42240150    
 8.5389170      .29905150    
 12.572730      .17744440    
 16.353430      .13894780    
 20.564420      .13457550    
 22.677730      .11980790    
 20.406630      .14019910    
 14.187940      .10026960    
 6.0190650      .18555450E-01
 1.6887830      .73464740E-01
 .19916040      .22807420    
-1.0671620      .35447030    
-2.0620940      .44482560    
-3.2942960      .48383420    
-3.6006960      .46967690    
-2.4870660      .42587170    
-.68149600      .38658310    
 .97166570      .38959330    
 4.0852130      .41909490    
 5.8282760      .44244840    
 8.2742290      .43228640    
 10.919500      .38072680    
 12.746570      .29606600    
 13.797430      .21909790    
 14.118080      .24152150    
 14.147380      .28938460    
 13.819660      .30521110    
 12.601030      .31172730    
 10.250810      .31703650    
 7.3500290      .31231090    
 4.7005330      .29384340    
 2.8990010      .28331350    
 2.0973770      .28323300    
 2.1306730      .27801770    
 2.7797330      .25586790    
 3.9118730      .21674160    
 5.4879980      .13373950    
 7.3017490      .26533880E-01
 10.076760      .17499910    
 12.062610      .30315890    
 13.331780      .38760560    
 13.970680      .41875000    
 14.311600      .40920590    
 14.345440      .40828240    
 13.838420      .46651400    
 12.821470      .57442440    
 11.512670      .69421490    
 5.2634240      .79452900    
 4.1801430      .73215730    
 4.0890070      .64695350    
 4.7075490      .53829250    
 5.1134850      .40576940    
 7.9497460      .24821390    
 11.575650      .79760230E-01
 16.023300      .98165030E-01
 20.082250      .79978380E-01
 20.841220      .11224000    
 16.946320      .16988970    
 10.765240      .13064790    
 4.3634110      .92182820E-01
 .97802450      .13397300    
-.63620330      .23355320    
-1.7726870      .35792180    
-2.8562640      .45616570    
-3.7601130      .50083160    
-3.6977180      .49644060    
-2.7872110      .46625220    
-.70021480      .43716600    
 1.6611110      .42768730    
 4.3402910      .42870170    
 6.6392240      .41948110    
 9.1902430      .37795290    
 11.880040      .29667340    
 13.621530      .18456850    
 14.331380      .96614580E-01
 14.802770      .18265330    
 15.029200      .22376850    
 14.594180      .22850600    
 13.121950      .23386860    
 10.314060      .25119820    
 7.0783920      .25366040    
 4.4295270      .25095980    
 2.8489490      .27238000    
 2.3112570      .28196540    
 2.6515250      .25957080    
 3.6325400      .22850920    
 5.1033470      .20129250    
 7.0847540      .12416570    
 9.5063930      .79131550E-01
