KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 7.0805960      .69919360    
 8.2235190      .64490050    
 9.2635450      .54021010    
 10.668560      .42572570    
 11.400840      .33260150    
 11.663400      .32703280    
 9.4075230      .34048130    
 7.8421450      .33594400    
 7.1229560      .34039050    
 6.3396350      .41022700    
 6.6922190      .55223110    
 7.1208960      .71711650    
 7.4480210      .87371370    
 6.1792790      1.1486220    
 6.1818960      1.3237390    
 6.1849320      1.4718260    
 6.1883600      1.5857640    
 13.510720      .69539390    
 13.155800      .55111180    
 13.219870      .48592900    
 12.244600      .47943020    
 10.668590      .46744700    
 12.278620      .47422700    
 10.266120      .44034530    
 8.5441420      .40783730    
 7.7151080      .36480790    
 7.6982810      .32524850    
 8.1610590      .33514230    
 9.1954740      .33181700    
 10.797560      .27487690    
 13.688690      .16354730    
 16.112450      .16795900    
 17.810790      .29890170    
 19.096380      .37564680    
 13.958450      .44069050    
 12.693530      .40389450    
 11.386240      .31908270    
 10.716780      .19115130    
 10.209940      .15716980    
 9.0335050      .25192860    
 5.9318050      .32642600    
 2.4842780      .37053760    
 2.1986080      .43680030    
 2.2007530      .49997180    
 2.3189290      .51206970    
 2.7310030      .47607170    
 3.7809080      .41417520    
 3.6583060      .39665050    
 4.0422570      .48970710    
 4.7079920      .59882930    
 5.5084330      .66453360    
 6.3506180      .66525490    
 7.1618280      .59885640    
 7.9091980      .47966270    
 8.7685520      .35417830    
 9.1504850      .28808000    
 9.4963660      .31917080    
 7.8285550      .33603050    
 6.9765670      .31398400    
 6.7696380      .31282640    
 6.5414530      .41010240    
 6.7883490      .57395290    
 7.2352350      .74665970    
 7.5552980      .90298090    
 6.1700350      1.1930450    
 6.1755030      1.3633620    
 6.1809410      1.5038060    
 6.1864560      1.6077290    
 12.116180      .67709360    
 11.600870      .55365730    
 11.785270      .49636230    
 10.106580      .49275490    
 8.8962570      .48521810    
 11.405970      .48342980    
 9.5365180      .43628880    
 7.8960010      .37881670    
 6.9139730      .29112790    
 6.7627960      .22539250    
 7.2506180      .27182260    
 8.1371170      .26643030    
 9.5557680      .19266250    
 12.839610      .17474770    
 14.845680      .26140780    
 16.835350      .35463370    
 15.235790      .41807510    
 14.415080      .40079980    
 13.471140      .35386990    
 12.717870      .28988230    
 12.703450      .20579640    
 13.146500      .16531430    
 10.008300      .22850820    
 5.1800550      .26231460    
 1.6891130      .28986720    
 1.6313270      .38804090    
 1.7879770      .46023080    
 2.1327670      .46101750    
 2.3999300      .37433210    
 3.2192390      .26835730    
 3.1585610      .30005540    
 3.6184820      .45357420    
 4.2491890      .58276050    
 4.9274530      .64687680    
 5.5702480      .63546060    
 6.0929570      .55072160    
 6.4129010      .40783340    
 6.6912490      .25646240    
 6.9749810      .22678190    
 7.6393560      .30173230    
 6.6958790      .31016990    
 7.2069590      .25280000    
 6.5389920      .25550070    
 6.8151060      .41041560    
 6.9208350      .60120490    
 7.3764390      .78065710    
 7.6796350      .93512890    
 6.1630310      1.2419590    
 6.1709380      1.4053730    
 6.1784930      1.5360830    
 6.1858930      1.6279130    
 10.582000      .64821050    
 9.9073060      .53238400    
 9.9994250      .47569920    
 9.5640500      .47245480    
 7.2861150      .48620110    
 10.617270      .46325960    
 8.8742600      .40434040    
 7.3145210      .32756390    
 6.0975420      .19082740    
 5.8484330      .12620810    
 6.3920300      .23542800    
 6.9476170      .19875270    
 8.0956930      .96531960E-01
 12.569940      .18828060    
 13.974520      .32886180    
 14.816990      .39666720    
 15.962120      .35940360    
 15.062290      .34063040    
 14.525590      .29699450    
 14.430000      .26551690    
 15.397990      .18455650    
 15.974900      .96954120E-01
 9.8546240      .19599610    
 3.5737210      .16696730    
 1.0302410      .21776740    
 1.2431930      .36397330    
 1.5171110      .43406540    
 1.9552710      .40574310    
 2.1786790      .27558500    
 2.6335800      .11008210    
 2.8033940      .26107750    
 3.2921320      .45636860    
 3.8347750      .58691450    
 4.3580620      .63932940    
 4.7827780      .61028250    
 5.0114300      .50330900    
 4.9315710      .32925610    
 4.6492970      .12715240    
 5.7430510      .18052990    
 6.2161960      .29135870    
 7.7016230      .24615980    
 6.5369860      .14640070    
 6.6382700      .20346830    
 7.1933140      .43376070    
 7.0899330      .64132680    
 7.5467240      .82079050    
 7.8168930      .97072210    
 6.1583470      1.2947860    
 6.1682810      1.4487220    
 11.740900      1.2075430    
 11.425580      1.3296820    
 1.6297560      .78550560    
 3.1910470      .57818260    
 3.2791770      .51138170    
 7.2233590      .46630050    
 8.3476060      .43453230    
 10.185540      .43396790    
 8.6480090      .36985900    
 7.2590250      .28301040    
 5.9573020      .11386430    
 7.0076010      .10898400    
 8.2199180      .18331860    
 8.1098610      .13519460    
 9.8700510      .89257860E-01
 14.217280      .18158390    
 14.464600      .25603970    
 15.740970      .33243030    
 16.507860      .33549740    
 18.528380      .26401530    
 18.647110      .25451410    
 18.794840      .26155640    
 18.822920      .15140310    
 16.026090      .10050730    
 8.6999530      .18005240    
 1.3405430      .37484680E-01
 .14298490      .21668450    
 .46109620      .37488110    
 .70295590      .42692740    
 1.0907150      .37027480    
 1.6470240      .20973960    
 2.3640550      .68571980E-01
 2.7448990      .30533330    
 3.1504710      .49282830    
 3.5437300      .60686800    
 3.8842290      .63995860    
 4.1259150      .58998660    
 4.2645740      .46024580    
 2.8959670      .26542840    
 3.7496260      .44410310E-01
 4.7688670      .17958150    
 4.9455170      .19533960    
 5.6168480      .16891050    
 6.0824840      .25099390E-01
 7.9745510      .21073070    
 10.238110      .34896120    
 11.327840      .44417500    
 12.195250      .55972710    
 12.581150      .69758750    
 12.503760      .96299180    
 12.381830      1.1620570    
 12.134700      1.3449710    
 11.787690      1.5001920    
 1.4661010      .65493950    
 2.5425980      .45836310    
 2.8688910      .39254390    
 6.0333690      .38778100    
 7.6442220      .37017570    
 9.5029240      .34627630    
 8.2476690      .30333050    
 7.3478500      .24828590    
 7.5120500      .14237460    
 9.8109480      .64735470E-01
 10.683440      .16852770    
 11.966290      .12938110    
 14.810000      .10396540    
 15.710670      .12493730    
 15.864410      .19559990    
 16.497430      .29086840    
 16.981000      .25594570    
 17.386260      .13640670    
 18.024380      .20672420    
 17.942620      .24979800    
 17.228280      .18577520    
 13.310760      .19443770    
 6.7882340      .17759020    
 1.6555200      .81174360E-01
 1.8904620      .21073760    
 2.0370910      .35599620    
 2.1796920      .40646190    
 2.2754180      .35342670    
 2.4504800      .22962030    
 2.6296600      .22713860    
 2.9849680      .39857330    
 3.4301360      .54975570    
 3.9071130      .63429090    
 4.3828840      .64070000    
 4.8253540      .56781820    
 4.6992290      .41751700    
 5.3235420      .23688470    
 6.1291040      .14280670    
 6.3484130      .17100900    
 5.6887210      .96063640E-01
 6.3554520      .14472600    
 7.3801060      .14620010    
 9.1607570      .24843970    
 11.295900      .31073410    
 12.310630      .37932110    
 12.907510      .51391590    
 13.044360      .67906770    
 12.798240      .96708320    
 12.558830      1.1769240    
 12.222350      1.3639810    
 11.802870      1.5181820    
 1.3033200      .52256300    
 1.9299030      .31990740    
 2.5773660      .27520920    
 5.7321020      .31902930    
 7.9385800      .29657890    
 10.032380      .25507290    
 10.295460      .28864290    
 10.383470      .29536590    
 10.643060      .18821930    
 11.940050      .93172980E-01
 15.207000      .19465570    
 17.812910      .11237480    
 18.350510      .10179360    
 16.666390      .24822970E-01
 18.033480      .15627070    
 18.402310      .23024410    
 18.065610      .18261660    
 17.497030      .38352980E-01
 17.388730      .23104090    
 16.856800      .28905600    
 15.279740      .27339580    
 11.250440      .26860520    
 5.8807230      .18422040    
 2.5010110      .25279970E-01
 2.2892730      .24796830    
 2.4257450      .39013850    
 2.4893740      .43137210    
 2.5802520      .38871580    
 2.8902990      .32805380    
 2.9590960      .37448900    
 3.3753810      .50347020    
 3.8963670      .61511550    
 4.4742320      .66758020    
 5.0876620      .64763330    
 4.8282080      .53643320    
 5.8508180      .39374960    
 7.2591040      .23568270    
 10.619040      .21954650    
 7.8946770      .14077310    
 6.5822730      .63593880E-01
 7.2749280      .19719940    
 8.0627790      .21227700    
 10.118650      .24586530    
 12.476750      .24183430    
 13.278880      .30921510    
 13.513690      .48506460    
 13.402870      .67855270    
 13.005040      .98999210    
 12.666010      1.2054210    
 12.252340      1.3920980    
 11.768720      1.5413430    
 1.5876810      .39696390    
 1.4673640      .16609310    
 2.6593360      .19381210    
 5.3917340      .26643530    
 7.8256020      .20103250    
 9.5760830      .14353050    
 10.586520      .25441490    
 10.824890      .28856630    
 12.089650      .21754340    
 12.933850      .21934370    
 16.839490      .21619800    
 19.013670      .14320530    
 19.745920      .15215760    
 18.588090      .10375960    
 18.879290      .11562010    
 18.500190      .22060340    
 17.929090      .18788630    
 17.590370      .18768400    
 17.632510      .31521380    
 17.496040      .38205340    
 9.0797470      .46298100    
 9.9147450      .32442580    
 5.5800120      .20524210    
 2.7666160      .16033570    
 2.0488000      .31656460    
 2.0153450      .41832840    
 1.7907680      .43935250    
 1.7237760      .40938820    
 2.0310080      .39534470    
 2.3657480      .45491590    
 2.8787640      .55988280    
 3.7507720      .63115690    
 4.3922540      .65018680    
 4.5721970      .61895070    
 5.6341350      .51775570    
 7.1378870      .37343720    
 11.387100      .25408720    
 11.733060      .97655000E-01
 9.2709720      .15058800    
 7.6746180      .17825130    
 7.5599420      .22407510    
 9.0015410      .22323930    
 11.262740      .20797030    
 13.706640      .13102200    
 14.046930      .26762930    
 13.943550      .48538900    
 13.641030      .69696550    
 13.118070      1.0316110    
 12.700920      1.2463640    
 12.223330      1.4277950    
 11.684270      1.5680260    
 1.6295960      .30362500    
 .94995800      .26194670E-01
 3.0734500      .19619360    
 5.5267170      .24361400    
 7.9719660      .11854590    
 10.181500      .12839070    
 12.134140      .25244470    
 12.874490      .26427220    
 14.305100      .24379520    
 16.276780      .25151460    
 18.421250      .23778020    
 20.227030      .20256490    
 22.364660      .20329110    
 20.719700      .10237680    
 19.682740      .12699200    
 19.375440      .23352460    
 18.416900      .25529400    
 18.141460      .31466730    
 17.869190      .41416900    
 11.263850      .50097790    
 8.6152660      .48806480    
 8.4542360      .37844520    
 4.5438180      .28127250    
 2.7506310      .29750640    
 1.8942650      .39198150    
 1.8521480      .45491880    
 1.8187060      .46835550    
 1.7162400      .45711030    
 1.6825290      .47145910    
 2.4500980      .53225210    
 3.2822270      .61604370    
 5.4840780      .68099530    
 6.4636780      .68346960    
 7.1725590      .64397350    
 8.5337490      .53623900    
 10.077380      .37826020    
 11.764550      .16838500    
 11.839360      .10241730    
 9.4742220      .21336290    
 7.1249090      .25764480    
 8.6296260      .23650850    
 10.251110      .19186340    
 12.504920      .16035280    
 14.658590      .39062600E-01
 14.402700      .29695400    
 14.173880      .51444120    
 13.798110      .73028350    
 13.946970      1.1083060    
 13.696970      1.3284080    
 13.408080      1.5164280    
 13.079370      1.6654630    
 1.8467680      .28288220    
 2.2133860      .17097680    
 4.1677390      .25804830    
 6.6203220      .25780410    
 9.1450830      .15955720    
 11.253000      .20233560    
 13.428700      .25323950    
 14.539030      .25275070    
 16.143960      .26635560    
 18.064480      .26933980    
 20.075750      .23437520    
 20.476980      .25535850    
 24.388360      .19003370    
 21.654370      .97330140E-01
 19.804820      .15935080    
 19.421590      .28308380    
 18.236870      .35637500    
 18.096470      .43363780    
 13.177230      .51898390    
 10.575450      .55788920    
 7.8126270      .51432380    
 5.5168760      .44461910    
 3.8885380      .38322080    
 2.6607480      .40775160    
 1.7047760      .45646260    
 1.6201650      .48638530    
 1.5334250      .49148060    
 1.5224540      .49453520    
 1.5258640      .52629420    
 2.3997620      .58713270    
 3.2570100      .65382320    
 5.6356850      .68948690    
 6.5314580      .66351740    
 7.1346570      .60715180    
 8.4513050      .48869220    
 9.9305800      .34006910    
 11.336630      .19482980    
 10.887780      .21599600    
 9.4837140      .28230030    
 10.616730      .31111410    
 8.8251160      .17620290    
 10.523260      .11195830    
 12.827720      .15584490    
 14.114640      .18838090    
 14.096520      .37901640    
 13.959000      .56331580    
 13.601290      .77556350    
 13.802000      1.1755300    
 13.565780      1.3854510    
 13.285440      1.5623300    
 12.961940      1.6989870    
 2.5673340      .34714780    
 3.5699430      .31342520    
 5.4160220      .33546040    
 7.8356810      .30895390    
 10.410930      .25378680    
 12.332250      .24882230    
 14.863320      .22247100    
 16.311360      .21808800    
 17.913190      .26642170    
 19.457350      .26287630    
 21.577650      .19950930    
 25.001090      .19211860    
 27.543940      .14605510    
 22.225410      .24632550E-01
 18.461020      .16020830    
 16.332840      .23088270    
 15.015730      .33619470    
 10.727960      .56804500    
 11.507930      .53811340    
 9.3509770      .58085820    
 7.1060480      .56450230    
 4.9972820      .51277570    
 3.3731580      .47648290    
 2.5176600      .48864840    
 1.5103680      .49937950    
 1.3889950      .50101670    
 1.3465550      .49931330    
 1.4618380      .51224470    
 1.3806560      .55900220    
 2.3206960      .62079200    
 3.1885270      .67322090    
 5.7016270      .67799120    
 6.4821350      .62923360    
 6.7439650      .56630190    
 8.0251610      .45076670    
 9.4553900      .33698630    
 10.644870      .27836510    
 10.527870      .31261780    
 10.300270      .34922360    
 9.9782190      .29155300    
 9.6652560      .11896640    
 10.784980      .13945810    
 12.644570      .23428480    
 15.210990      .33079400    
 14.656210      .46644530    
 14.259550      .61007610    
 13.431360      .73234100    
 13.499730      .85716190    
 13.357760      .95856620    
 13.261030      1.0595520    
 13.209510      1.1619620    
 3.5501660      .44960400    
 4.8928050      .43591650    
 6.6832370      .41616440    
 9.0739230      .37790430    
 11.659530      .32369860    
 13.234870      .24985950    
 16.392500      .14059250    
 17.968040      .18089420    
 20.363340      .27931180    
 21.961010      .22677210    
 22.878890      .73434660E-01
 28.285090      .12209060    
 29.010090      .90304080E-01
 21.691230      .11910810    
 16.264290      .12673560    
 14.808300      .22598160    
 13.934560      .39278750    
 10.003420      .58507560    
 8.1925780      .65878730    
 8.5520100      .63662770    
 6.4559400      .62200720    
 4.5253120      .58182750    
 2.9499790      .54980550    
 2.3295030      .53919290    
 1.5558400      .51562210    
 1.1598250      .49170630    
 1.1681260      .48487650    
 1.3623260      .50930100    
 1.2542790      .57278150    
 2.2174350      .63713270    
 3.0765010      .67632440    
 5.6736700      .64565970    
 6.3019120      .58001430    
 6.4031540      .51532950    
 7.5799380      .41602980    
 8.8666490      .35175180    
 9.8839900      .35436830    
 9.6366720      .37975030    
 9.5974690      .38174860    
 9.4705140      .30347360    
 9.3768780      .19473040    
 10.930990      .25542720    
 12.270640      .33450460    
 12.368700      .62443450    
 14.759910      .54147370    
 14.286400      .64586460    
 13.284260      .73776910    
 13.354660      .83839790    
 13.231120      .92806270    
 13.156830      1.0270470    
 13.129670      1.1334270    
 1.9887600      .53338100    
 2.7336400      .51693030    
 5.4865350      .51636050    
 7.6594820      .48508580    
 10.274850      .39557420    
 12.684130      .21697790    
 17.562270      .25341130E-01
 18.816150      .19954690    
 20.569320      .26715460    
 21.833020      .18529860    
 23.759890      .80679180E-01
 22.015360      .24816170E-01
 27.578410      .13816930    
 19.823370      .15428380    
 13.856580      .25566480E-01
 13.594490      .26704410    
 12.978150      .46701590    
 9.3007190      .62287610    
 7.5900330      .69632840    
 5.9348960      .71123080    
 5.8624420      .67983870    
 3.0996700      .59347000    
 1.9473560      .57481280    
 2.0563010      .55017780    
 1.3191070      .50183030    
 .93324440      .45372920    
 1.0031310      .44631580    
 1.2947410      .48863700    
 1.7405560      .55069270    
 2.0964100      .64077710    
 2.9231470      .66570570    
 5.5500490      .59209950    
 5.9845880      .51513950    
 5.9206540      .45341410    
 6.9940780      .37952780    
 8.2020080      .36678730    
 9.1800720      .40981350    
 8.7153140      .43276940    
 9.0018640      .42243370    
 9.0760470      .35939300    
 9.1879680      .32523620    
 11.005830      .35179560    
 12.077170      .43136820    
 12.853680      .65457700    
 12.260140      .73749800    
 14.308260      .66214450    
 13.126130      .72594550    
 13.204170      .80501480    
 13.103350      .88789970    
 13.055670      .99019240    
 13.055950      1.1044470    
 2.3149830      .61857560    
 3.1796080      .58366240    
 5.7442440      .54512720    
 7.6726020      .47016230    
 9.9682540      .34618200    
 12.154360      .18973820    
 15.993580      .13767440    
 18.123460      .24671520    
 20.718070      .27648820    
 23.215700      .20490720    
 24.235180      .15942190    
 22.396080      .14735680    
 19.502250      .21836390    
 18.654460      .17188540    
 12.938260      .13148660    
 10.914310      .21950430    
 9.7756490      .30159390    
 6.6956510      .43160410    
 5.4223940      .54351950    
 4.2593800      .61275180    
 3.2095810      .63800560    
 2.3064560      .62976290    
 1.5881230      .59695100    
 1.8215150      .54192790    
 1.0714920      .45758100    
 .70963810      .38467330    
 .86163030      .38772130    
 1.2739710      .45898040    
 1.8221760      .53230930    
 3.5907990      .61477100    
 2.7337090      .64417860    
 5.3376560      .51734870    
 5.5323930      .43413360    
 5.3103100      .37513390    
 6.3329070      .33595170    
 7.5654680      .37529490    
 8.5875040      .44455930    
 8.3029510      .48245420    
 8.9693520      .47550340    
 8.7930720      .44493520    
 9.5734920      .38577730    
 11.043700      .44066240    
 11.918090      .51072510    
 13.388160      .67078520    
 12.735140      .71941110    
 14.317390      .65457460    
 12.962100      .69354710    
 13.052230      .75611490    
 12.978880      .83959670    
 12.961910      .95170700    
 12.992090      1.0775790    
 2.6371600      .68832310    
 10.540160      .91974800    
 5.7708450      .55593200    
 7.3241880      .44131830    
 9.0121160      .28829680    
 10.737980      .16767580    
 14.710780      .20682330    
 17.808030      .28927130    
 21.201440      .29555320    
 24.208850      .24492100    
 25.009450      .20605210    
 23.300280      .22746150    
 19.258030      .26004800    
 15.570240      .20766530    
 12.151670      .18506930    
 9.1745190      .17818650    
 8.2977290      .26606110    
 5.9578290      .43105340    
 4.8559090      .56410470    
 3.8055820      .64325450    
 2.8423400      .67121860    
 2.0076160      .65571800    
 1.3390460      .60153060    
 1.5690890      .51034660    
 .81896950      .38433930    
 .49002610      .28470490    
 .76652500      .32331970    
 1.3179510      .43315270    
 1.9589310      .51035130    
 3.5512200      .55271080    
 2.5173700      .61498340    
 5.0551160      .42234340    
 4.9555450      .33821660    
 4.5961950      .27561230    
 5.6928600      .29017050    
 7.0416960      .38045530    
 6.3600090      .47349610    
 8.1470380      .53498500    
 9.0767630      .53858470    
 9.6004020      .41576810    
 9.5521730      .45359270    
 11.045140      .50946460    
 11.787610      .56883230    
 13.955580      .66718000    
 13.229620      .68227650    
 12.799990      .68155290    
 12.796260      .63896060    
 12.903110      .69305320    
 12.862780      .78694750    
 12.880240      .91571220    
 12.941720      1.0558100    
 10.178250      1.1851320    
 9.8444110      .86863760    
 5.5772940      .55344240    
 6.6416390      .40188300    
 7.4703350      .21133340    
 9.0895340      .12201760    
 14.221840      .24890010    
 18.066090      .32107530    
 22.060460      .30720350    
 25.478290      .24958060    
 25.877970      .21680630    
 23.685680      .26136510    
 19.654400      .26041790    
 15.322910      .21837370    
 11.476330      .17104900    
 7.3973480      .72550860E-01
 7.1131800      .26544670    
 5.3220190      .45980640    
 4.3549380      .59997480    
 3.4040340      .67894510    
 2.5233500      .70114720    
 1.7576770      .67162030    
 1.1431340      .59233530    
 1.3127820      .46346370    
 .57372640      .28860040    
 .28121600      .15945400    
 .76405700      .28351210    
 1.4387260      .42278920    
 2.1480020      .48898950    
 3.5236190      .48870340    
 4.2816640      .40177880    
 4.7377390      .31021330    
 4.2762140      .23387080    
 3.8191280      .15504120    
 5.2209290      .26432040    
 6.7039120      .38723350    
 6.6542520      .44886920    
 8.2293100      .59251420    
 9.7225770      .42626490    
 10.283510      .43626430    
 9.5544330      .49979840    
 11.032330      .55906050    
 11.682640      .60574530    
 14.547340      .64048330    
 13.730660      .62417050    
 13.063320      .59910120    
 11.576140      .59086520    
 12.762050      .62017880    
 12.761010      .73633380    
 12.815450      .88731560    
 12.908160      1.0420100    
 10.753530      1.1429640    
 7.8184910      .84261150    
 3.5693420      .54815440    
 4.1614890      .36626560    
 5.0893400      .13116790    
 8.6461670      .13379730    
 14.122570      .29817300    
 18.087670      .35028980    
 22.840700      .29892780    
 27.007220      .20020090    
 26.629300      .19262320    
 23.796210      .29302280    
 20.059840      .26951650    
 15.813010      .19134000    
 11.449950      .13306710    
 7.2402320      .98591800E-01
 6.8146970      .33380660    
 5.1881730      .51833580    
 4.1769680      .65096460    
 3.2057450      .72139470    
 2.3181250      .73166490    
 1.5528000      .68404730    
 .94398640      .57905740    
 .18522300      .42534880    
 .26685060      .19939180    
 .18768350      .76947370E-01
 .89583700      .29851190    
 1.6304160      .43140170    
 2.6047950      .47877040    
 3.5059100      .42364080    
 4.3922220      .29683730    
 4.4419360      .19015970    
 3.5771040      .14390310    
 3.2670850      .75824050E-01
 5.0493370      .28163970    
 5.7374040      .39635230    
 6.9910990      .41956600    
 9.4988990      .41887150    
 9.7993760      .40102370    
 10.624780      .44123410    
 11.827780      .50345660    
 11.019320      .59249630    
 11.601430      .62357850    
 15.162180      .58952180    
 14.223810      .54521490    
 13.249100      .49788330    
 11.715350      .48080970    
 11.774320      .55899110    
 12.680380      .69653810    
 12.771960      .87165180    
 12.894020      1.0382260    
 10.429090      1.0978790    
 7.6880550      .80169630    
 4.3169780      .54476680    
 5.0653050      .35410020    
 6.5311090      .17709200    
 10.147640      .24055690    
 15.191120      .35096030    
 19.601630      .35999050    
 24.370530      .26606530    
 28.343780      .93398880E-01
 25.896970      .17378780    
 23.604880      .27782320    
 15.778440      .23140390    
 16.272860      .71213440E-01
 11.526390      .15066300    
 8.3158850      .24343170    
 6.6777270      .43418140    
 5.4370770      .61550380    
 4.5090740      .75092790    
 3.5058810      .81976580    
 2.5981450      .81780120    
 1.8090720      .74324140    
 1.1655220      .60098500    
 .70949410      .40387090    
 .46482160      .18761240    
 .75924210      .19175680    
 1.5747330      .35877510    
 2.3869210      .45668300    
 2.7046570      .44978070    
 3.4221000      .35824150    
 4.0836250      .17949150    
 4.2670100      .10253140    
 4.8297480      .12450060    
 8.1036970      .59974350E-01
 9.1465600      .22786660    
 8.8975280      .34274470    
 8.9704040      .35767580    
 8.0801670      .33548790    
 9.7243170      .36022000    
 11.468370      .43707830    
 13.192430      .50864120    
 14.639270      .54156630    
 11.542380      .62579230    
 15.807220      .51500840    
 14.690720      .44810260    
 13.308660      .37929930    
 11.841760      .36207040    
 11.851540      .49174450    
 12.627710      .67714200    
 12.753090      .87243590    
 12.899670      1.0455700    
 8.7985570      1.0370150    
 7.8780360      .77382150    
 5.5344050      .55869070    
 6.2817590      .39178620    
 7.4736570      .29706880    
 11.146770      .33985130    
 15.275260      .38850700    
 20.742370      .37548890    
 25.278470      .24224970    
 28.477550      .69270500E-01
 24.711480      .16614190    
 20.771020      .16796140    
 15.705170      .15516060    
 14.199330      .84872940E-01
 9.8511610      .22663820    
 11.847810      .54843330    
 5.6038900      .52829100    
 4.9473870      .68395980    
 4.2362520      .79298690    
 3.5030210      .84045310    
 2.7731880      .82076280    
 2.0695980      .73352150    
 1.4209890      .58865940    
 1.4263360      .41514860    
 1.2590850      .28519980    
 1.2452130      .32571140    
 1.9048090      .43372280    
 2.7318420      .48662770    
 2.3876760      .42847450    
 3.5246500      .31071430    
 4.7635280      .11974610    
 7.2029110      .13750020    
 9.4875590      .14938030    
 10.339620      .92086550E-01
 10.054940      .26138710    
 9.7026340      .30878110    
 9.4399510      .28440430    
 9.2060400      .24541250    
 10.274600      .32180240    
 11.758420      .43298350    
 13.398920      .50307440    
 15.940750      .51654420    
 11.503410      .61703580    
 16.500970      .41960900    
 15.105680      .33973620    
 12.082970      .25622520    
 11.936810      .25154460    
 11.891180      .46174000    
 11.731760      .67945370    
 12.760380      .89059010    
 12.067140      .77297750    
 8.8479270      1.0210710    
 8.0903430      .77230830    
 6.3343880      .59693060    
 7.2754340      .46710930    
 8.6678850      .41241340    
 12.572300      .42268610    
 16.355700      .41756130    
 20.433140      .34351840    
 25.137730      .26738360    
 25.545690      .15115780    
 22.245530      .13323800    
 17.584980      .98612170E-01
 11.133440      .10042600    
 10.415070      .17013400    
 8.4283800      .32270540    
 10.571710      .61043080    
 9.4759960      .78321500    
 4.7378680      .75619550    
 4.0441380      .84218020    
 3.3343210      .87018550    
 2.6360630      .83563520    
 1.9778470      .74182360    
 1.4001450      .60557420    
 .97145800      .46422130    
 2.0577220      .40997250    
 1.9558060      .44550190    
 2.6756160      .50777630    
 3.5930610      .52008920    
 2.9770630      .41346670    
 4.4977160      .29569690    
 6.6145620      .17838530    
 9.6117360      .17597440    
 11.272860      .16069560    
 11.090530      .19058380    
 10.477620      .30040760    
 9.7334140      .26022810    
 9.3772250      .19022470    
 9.3570020      .14612850    
 10.779040      .30988190    
 12.439790      .43789140    
 14.189810      .49207680    
 16.574530      .47183700    
 18.082250      .39767940    
 17.275760      .30839110    
 15.435570      .23584180    
 12.334940      .10014270    
 11.952010      .19054840    
 11.884510      .48154790    
 11.705880      .71149920    
 11.072920      .57491420    
 12.039400      .74683790    
 9.0165800      1.0209610    
 8.4439470      .79050920    
 7.1758400      .65355040    
 8.2818270      .55361930    
 9.7925630      .50879250    
 13.718070      .48549490    
 17.061000      .43542440    
 20.426780      .32818670    
 17.589610      .27418410    
 19.288190      .19425260    
 20.125650      .10317380    
 13.862460      .11312170    
 6.8027660      .38720680E-01
 6.1941560      .26157890    
 6.0361040      .42824290    
 4.2986640      .73734140    
 11.292330      .86740610    
 9.7112310      .95949820    
 4.6178190      .89936500    
 4.1130840      .90373380    
 3.6521320      .85387520    
 3.0712200      .75907550    
 2.4411970      .64011600    
 1.8906040      .53494970    
 1.5894340      .48984870    
 3.4941920      .54988290    
 4.1492290      .57622490    
 4.4208520      .55605320    
 3.6867700      .40080410    
 5.7381280      .30132790    
 8.7010800      .21700360    
 12.103060      .15879980    
 12.861430      .17599310    
 11.692310      .24239280    
 10.695660      .25450760    
 9.4933150      .18135340    
 9.1903460      .99050630E-01
 9.9652920      .14170890    
 11.758870      .35015590    
 13.525530      .47109630    
 15.227310      .49770540    
 16.797860      .43270790    
 18.049750      .29799270    
 17.904500      .19140860    
 16.577260      .16412240    
 13.734960      .64398460E-01
 12.498090      .18758240    
 11.602660      .23316620    
 11.489180      .35180920    
 11.466600      .57170180    
 11.473940      .81449150    
 9.2926260      1.0356850    
 8.9117860      .82393270    
 8.0124240      .71930120    
 9.2365610      .63638110    
 10.808710      .58558540    
 14.560490      .53108980    
 17.373660      .44216040    
 16.701560      .32792600    
 18.716370      .15296220    
 19.518060      .14864320    
 18.410800      .17960110    
 11.579440      .17293830    
 7.1989760      .19594750    
 6.0400390      .36616860    
 6.1934300      .53736810    
 4.3511550      .79384080    
 3.8277930      .92744150    
 3.4619930      1.0091310    
 8.0120400      1.0264670    
 4.2683060      .93831350    
 3.7963080      .88201300    
 3.2364710      .79215750    
 2.6668980      .69052590    
 2.1995790      .60796300    
 1.9451690      .56795370    
 1.6306510      .54608330    
 4.1679410      .63728810    
 5.4543830      .59346380    
 4.4379220      .38208090    
 7.0243270      .29994330    
 10.669190      .20477290    
 14.591400      .69370970E-01
 13.842760      .19605580    
 12.031570      .26755830    
 8.6486200      .19830950    
 9.8410660      .69306230E-01
 9.7041880      .12252560    
 10.833390      .24606660    
 12.534540      .40428230    
 14.304550      .48724680    
 16.054370      .47635560    
 17.739440      .37026500    
 19.286830      .18082360    
 19.605580      .10334600    
 18.643020      .12145060    
 16.165400      .12751790    
 13.238070      .17267700    
 11.448750      .13074720    
 11.413430      .32901550    
 11.427220      .59188810    
 11.451650      .85049700    
 6.6642480      1.0140310    
 7.2925320      .86670320    
 11.524600      1.2066640    
 12.813790      1.0971330    
 14.130490      .94760380    
 13.488530      .56886760    
 15.446690      .45056580    
 17.517790      .27026380    
 19.616890      .26041700E-01
 18.227400      .17814500    
 17.488820      .25472240    
 9.9605620      .24061830    
 7.4829550      .29831090    
 6.8038200      .43406280    
