KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 9.2239610      .61290500    
 6.0346850      .78613350    
 7.2116640      .75903520    
 16.715250      .86389000    
 14.131040      .91801920    
 9.5576300      .87973610    
 9.2152270      .97944500    
 10.992870      1.1560500    
 10.922740      1.2748630    
 13.348070      .21025930    
 12.672730      .14087880    
 11.342630      .22972180    
 10.835810      .25885060    
 10.810070      .17857360    
 10.472790      .14465790    
 9.9029990      .26348610    
 8.5113020      .38994280    
 7.2698760      .44880790    
 6.3190630      .48452440    
 4.0220660      .60905770    
 9.1917600      .43044730    
 5.5740330      .29369340    
 3.7123560      .15389460    
 7.0222570      .19583320    
 11.186590      .27845850    
 14.383430      .38238290    
 16.569570      .45757450    
 17.568220      .45066540    
 16.839020      .43795870    
 16.736430      .41547230    
 16.362200      .35294270    
 13.420120      .31661770    
 9.0779300      .30027380    
 4.5305040      .22225470    
 1.5352740      .18128800    
 2.3276450      .35949160    
 3.3256760      .48972920    
 5.0573150      .52851380    
 4.5068010      .56587360    
 6.1866100      .50583990    
 8.1000860      .38740050    
 10.089750      .22868360    
 11.313470      .15141850    
 11.218280      .24703000    
 10.885010      .31961030    
 10.447630      .30683290    
 9.8059390      .24148460    
 9.1339600      .23595780    
 10.661800      .33850280    
 8.6693860      .47938430    
 8.9175530      .57383650    
 9.3091750      .62459140    
 6.7192820      .69560330    
 6.2169180      .80851650    
 16.435910      .80831200    
 13.989260      .86675250    
 13.445680      .94788010    
 9.4945420      .97766050    
 11.229360      1.1616790    
 11.077850      1.2818020    
 11.185850      .22200990    
 9.8052350      .15882170    
 9.0704090      .22443800    
 8.9005240      .25420320    
 8.5782800      .19368640    
 8.0576460      .17195850    
 8.2692280      .28330980    
 9.1004270      .41845980    
 9.0483570      .47173010    
 5.2385280      .52402620    
 2.9230890      .57487310    
 10.108700      .39879320    
 4.5598480      .21174700    
 1.3930710      .25526080E-01
 6.4092780      .22736960    
 10.444320      .33729920    
 13.944380      .40177430    
 15.656670      .49972610    
 17.509990      .40547570    
 17.010520      .35824120    
 17.319790      .31760550    
 16.864120      .23386250    
 12.675230      .25393780    
 8.8277260      .29078750    
 4.7409210      .26660130    
 1.0374900      .25678610    
 1.5568810      .38716230    
 3.8011930      .53409180    
 5.5055510      .51888540    
 4.3598410      .54052590    
 6.0009210      .46678850    
 7.8718660      .35353310    
 9.6860300      .22730620    
 10.493940      .18113470    
 10.218150      .25884190    
 9.5687380      .32056000    
 8.6377580      .29265790    
 7.4235550      .20834160    
 6.9631080      .21156860    
 9.1758670      .35933630    
 8.1089910      .50033570    
 8.8159600      .58444450    
 9.3092500      .52468880    
 6.3841200      .72554880    
 12.662380      .64445970    
 14.808780      .75350900    
 13.867020      .81207640    
 13.388360      .90958320    
 13.077500      1.0113220    
 11.415830      1.1671410    
 11.186040      1.2883110    
 8.7672820      .20476250    
 6.9445900      .96521790E-01
 7.0786410      .22477710    
 6.9962660      .25511860    
 6.2864090      .17244750    
 5.8383610      .13183480    
 6.3030500      .31430100    
 6.8764700      .46968710    
 7.2544440      .54834880    
 7.4484290      .54096580    
 7.3782040      .45346400    
 5.8449360      .31452880    
 5.0160210      .16077800    
 4.2762060      .14206220    
 8.1373820      .29438970    
 11.533800      .38906410    
 13.810450      .43490480    
 15.582120      .39924150    
 14.111610      .35874880    
 17.212760      .26524060    
 16.867860      .15403930    
 17.405790      .10611630    
 11.925540      .22344760    
 8.8375390      .31235680    
 1.5535710      .25598110    
 1.5981410      .29394290    
 1.7411790      .43132900    
 3.7170360      .43431960    
 5.9135020      .50353830    
 4.0708160      .50452930    
 5.6335840      .42294630    
 7.4335090      .31942560    
 9.1409140      .19584370    
 9.6904130      .14179900    
 9.1428070      .26272850    
 8.1701970      .31917130    
 6.7708050      .26141290    
 4.9769540      .11717850    
 5.3693190      .17782560    
 8.2403180      .38763070    
 8.4220540      .33924490    
 8.7706510      .42100040    
 9.5685830      .49203300    
 13.405210      .59802290    
 13.060750      .58469210    
 14.653610      .67234560    
 12.727710      .76511230    
 12.324410      .87908210    
 13.109990      .99313240    
 11.544960      1.1743410    
 11.241910      1.2949980    
 4.8717320      .17958120    
 4.5016500      .10159180    
 3.6720650      .23715530    
 3.4284330      .24666400    
 3.6063240      .11733320    
 4.5882440      .13279850    
 5.9415800      .31516430    
 6.9360470      .43982160    
 7.6706110      .50051840    
 8.2232600      .48009420    
 8.5878390      .37709470    
 7.0448100      .22625690    
 7.1932410      .15481800    
 7.1252810      .23715850    
 7.5833190      .37206210    
 9.3118980      .45059370    
 11.237660      .44240340    
 13.033500      .34417080    
 15.757920      .24152190    
 16.970940      .18355600    
 17.510700      .25208970E-01
 16.587920      .10290900    
 10.800230      .22422860    
 5.6199820      .22243600    
 2.6937730      .23465030    
 1.9565680      .29325210    
 3.5201880      .35443290    
 3.8649230      .40201150    
 4.1027020      .43599530    
 3.6239770      .45277030    
 5.0878140      .36936670    
 6.8403550      .27762810    
 8.5492650      .12823730    
 8.7731760      .12337490    
 8.0158900      .28647690    
 6.8398220      .32256130    
 4.6068720      .23303540    
 3.7959720      .44390820E-01
 5.3125450      .17958120    
 6.7936070      .20788550    
 6.8373070      .27442890    
 8.3881130      .38812840    
 9.8839920      .45117430    
 11.676900      .50267970    
 12.190700      .49897810    
 13.154540      .59660660    
 11.220050      .72975150    
 10.410400      .87416930    
 9.4666020      1.0066650    
 10.773590      1.2319190    
 10.176640      1.3467300    
 4.3208680      .19689560    
 3.5465990      .17901510    
 3.0439490      .23080410    
 3.3230180      .22281210    
 4.1846990      .13895950    
 5.8237050      .18683390    
 7.0489190      .31330890    
 7.9688080      .42657260    
 8.7334230      .47643350    
 9.4489920      .43721860    
 10.196160      .30662800    
 10.305480      .11982270    
 9.7099790      .16545910    
 8.4815930      .30334720    
 9.0294160      .40111050    
 10.770210      .45649160    
 13.765250      .35744610    
 14.080930      .23880460    
 16.400840      .12142280    
 16.921120      .15695740    
 15.921860      .15061820    
 14.305180      .19852610    
 9.0744830      .21907670    
 4.2411750      .14537360    
 2.4870410      .20307520    
 2.5213990      .26209830    
 3.5765740      .30081580    
 3.3240050      .36463840    
 3.0313960      .39896120    
 1.6692430      .39557260    
 3.1784330      .31817760    
 5.4368100      .24730230    
 7.9501240      .13605220    
 8.3861730      .21182660    
 7.8420390      .32417730    
 7.1571190      .32292740    
 6.4162360      .21807020    
 6.1294000      .14278020    
 6.4029040      .17108670    
 6.4816460      .10100000    
 7.5329940      .23776800    
 9.1858700      .36490000    
 10.758820      .40064810    
 12.485450      .40585410    
 12.812180      .40700180    
 13.258500      .52656330    
 11.445660      .70169660    
 10.475790      .86680370    
 9.4459420      1.0093380    
 10.729980      1.2406220    
 10.120940      1.3569680    
 3.5291150      .24763320    
 2.6037490      .19369880    
 2.5356750      .20299600    
 3.5890870      .21919230    
 5.2439640      .18198580    
 6.7592520      .18921940    
 8.5235460      .30354650    
 10.688750      .42022150    
 12.921710      .45920860    
 14.943130      .40028080    
 16.211810      .24574890    
 16.034120      .42393460E-01
 20.236230      .18663020    
 23.482420      .35587570    
 21.973110      .42867270    
 16.440600      .36567630    
 16.149410      .27248200    
 15.235340      .13377520    
 16.282710      .82917780E-01
 15.694980      .20753230    
 13.742250      .25524500    
 10.419540      .28344860    
 7.3484610      .19521530    
 2.8183290      .25486910E-01
 2.8245010      .19111700    
 3.3411400      .19836090    
 5.0831990      .24171990    
 3.2270550      .32235600    
 2.5978040      .33643520    
 1.3356180      .28947790    
 2.9973680      .24447740    
 5.4323220      .24082410    
 7.7374070      .23391270    
 8.0604650      .31077670    
 8.0314450      .36730520    
 7.9261580      .33166490    
 8.1250920      .22516550    
 10.855350      .20860520    
 7.9128000      .14095180    
 6.7470810      .66173450E-01
 8.2337640      .26188080    
 9.7693830      .35425630    
 11.643440      .33599140    
 13.126950      .27226560    
 13.265360      .31594150    
 13.293230      .48091990    
 11.807140      .70527790    
 10.880090      .89315230    
 9.9328660      1.0544890    
 12.220580      1.3631110    
 11.614780      1.4873240    
 2.7102330      .26416560    
 1.7135740      .13429690    
 2.3650560      .17151780    
 4.2349940      .22481980    
 6.5067660      .16741360    
 8.7533870      .13590050    
 10.482010      .30505700    
 13.028020      .42513520    
 15.806750      .44901590    
 18.772350      .37275220    
 22.492470      .20408170    
 28.163850      .98757900E-01
 27.513000      .20282240    
 25.858110      .32515270    
 23.408170      .41035850    
 17.028650      .28092800    
 16.122290      .17350080    
 15.487860      .84876600E-01
 15.890760      .18770400    
 15.637360      .30531340    
 9.5950090      .40268260    
 8.8120150      .31774670    
 5.7429790      .20245690    
 3.5492390      .14266460    
 3.8192750      .19404790    
 4.5013950      .90825090E-01
 4.1823650      .19291130    
 3.1402120      .29837000    
 2.1525480      .26918910    
 1.0860340      .16221720    
 2.9015970      .20534150    
 5.3431460      .28011980    
 7.4608450      .33220340    
 7.9676960      .39338650    
 8.4235740      .40704320    
 8.9660610      .33913810    
 12.082070      .23326120    
 11.777850      .96998220E-01
 9.2095170      .14451430    
 8.0145680      .19945370    
 9.3832930      .31601860    
 10.947470      .31456600    
 12.554240      .26111260    
 13.983870      .13735650    
 13.455770      .26441210    
 12.972290      .46570980    
 11.754010      .72828780    
 10.761390      .92054950    
 9.7772750      1.0802910    
 12.102590      1.3901480    
 11.503470      1.5083170    
 2.0491100      .29660430    
 1.1399580      .25703500E-01
 4.0022250      .18665610    
 6.4885880      .23255860    
 8.3317490      .11634250    
 9.5218610      .13092450    
 11.414820      .28797160    
 12.404040      .38109610    
 19.848580      .35422380    
 23.911710      .28985110    
 30.040700      .18156070    
 39.724230      .25290680E-01
 32.441060      .22945020    
 27.157610      .31010750    
 22.631620      .27160040    
 18.468440      .18495540    
 16.055320      .99252270E-01
 15.275040      .14479340    
 15.675330      .32368470    
 12.010180      .33698420    
 6.9880710      .37894110    
 5.0421870      .34608080    
 3.7463450      .27179450    
 3.7576770      .24205530    
 4.3559030      .20370970    
 4.7731490      .76555330E-01
 3.6719100      .22934330    
 2.4990450      .29142200    
 1.3064010      .20709880    
 .37007110      .25618790E-01
 2.6448670      .23613460    
 4.7189760      .36075330    
 6.3420990      .45646380    
 8.9356780      .46493630    
 10.277790      .45165040    
 11.422760      .35512280    
 12.398080      .16841940    
 12.150080      .97740220E-01
 9.9397490      .17416010    
 8.8981800      .18551720    
 10.425460      .25590580    
 11.937590      .28910120    
 13.417430      .19730370    
 14.464570      .38848480E-01
 13.013290      .28505640    
 12.265310      .47630290    
 11.620320      .77483980    
 8.4767860      .74192330    
 7.3982000      .84535200    
 8.2231430      1.0064820    
 7.9746640      1.1350050    
 3.0427340      .25385430    
 3.4091880      .13350560    
 5.9153640      .20596970    
 7.7403030      .22124450    
 8.8339490      .14376840    
 9.9677370      .19003330    
 14.157260      .27934440    
 20.369170      .32436540    
 29.137800      .30949860    
 33.777760      .26428960    
 37.739670      .17715920    
 38.826500      .14908180    
 33.625470      .27428340    
 28.599420      .29417710    
 23.504400      .18472690    
 18.926980      .10550620    
 14.039840      .13711060    
 15.558140      .27548070    
 10.431770      .27607030    
 6.0816520      .37797520    
 4.7649440      .41409410    
 4.2062340      .39292280    
 3.2828020      .38171230    
 3.9719940      .32169050    
 4.6023820      .25707820    
 5.2237680      .23562170    
 3.5312280      .30122180    
 2.4162390      .30725120    
 1.3017470      .19998800    
 1.2294530      .15782270    
 3.3445150      .31250960    
 5.3715980      .42932480    
 6.3058090      .56252500    
 8.7504780      .57609100    
 12.328480      .46681710    
 12.688020      .34874750    
 12.814770      .20132210    
 11.697130      .18780900    
 10.080880      .17255270    
 10.992200      .15771070    
 11.039670      .25316950    
 12.320550      .28525140    
 13.474630      .20111610    
 13.448670      .18582180    
 12.202400      .35088810    
 11.387760      .49825180    
 9.0727280      .61541390    
 7.8420470      .71307640    
 6.8479860      .81063230    
 7.7240640      .97215780    
 7.5988020      1.1096740    
 4.7025270      .25704010    
 5.8830870      .16942570    
 7.7818120      .20378500    
 8.6599680      .23136750    
 8.8870950      .20237620    
 9.5361840      .20095160    
 14.379550      .24111350    
 21.628310      .26085850    
 30.079860      .22450500    
 34.300530      .22947930    
 36.802590      .22602250    
 35.226400      .26399760    
 31.438390      .32212140    
 26.773690      .28267400    
 21.826930      .11828530    
 16.887720      .12903740    
 12.086210      .18451920    
 8.6448380      .18922330    
 6.2223360      .27359530    
 5.0243390      .38444770    
 4.1300750      .44494280    
 3.4779020      .46399650    
 5.8809840      .54740410    
 4.3111740      .40071070    
 4.8942510      .35583360    
 5.4574690      .37979580    
 3.4137650      .37707300    
 2.4823980      .34832790    
 1.7227590      .27152020    
 2.1900910      .29104640    
 3.9548710      .40051420    
 5.7104300      .49970100    
 6.9211650      .57578540    
 9.5078800      .57752690    
 10.986880      .49724940    
 12.081270      .37829910    
 12.666230      .27920280    
 11.434990      .24106680    
 10.318720      .12519340    
 10.481280      .12183900    
 11.379500      .28009100    
 12.360300      .31449160    
 12.988110      .27625620    
 12.381290      .31005760    
 11.225260      .41605240    
 10.408590      .51217640    
 8.2861630      .59316900    
 7.1511110      .67345210    
 6.2734700      .77063820    
 7.2442650      .93930200    
 7.2573320      1.0889840    
 6.6513830      .24866310    
 8.3724020      .11546250    
 9.1651420      .19665980    
 9.1411350      .25210740    
 8.7446110      .21644570    
 8.8837480      .14115200    
 15.055450      .19373400    
 23.318600      .18298260    
 30.495860      .13410410    
 33.822380      .24033040    
 34.976270      .31030190    
 32.484260      .35499600    
 28.873090      .37094970    
 24.381690      .30102780    
 19.498670      .18719740    
 14.552830      .20747330    
 9.6436100      .18617400    
 6.2553380      .12277490    
 4.8260630      .27052670    
 4.2480740      .41437980    
 3.7068870      .49815030    
 3.3473220      .54873140    
 5.0082560      .58273850    
 4.6347970      .48814460    
 5.1811370      .46904470    
 5.7155860      .50548400    
 3.4585590      .45083690    
 2.7693950      .40982370    
 2.3575440      .36644720    
 3.0495480      .39601720    
 4.7804440      .47483380    
 6.1983960      .55104850    
 8.0639990      .58203450    
 10.365600      .58026160    
 11.689230      .50586310    
 10.014890      .63131770    
 10.351660      .50402230    
 11.003610      .27345270    
 10.150360      .14437600    
 10.540410      .21032750    
 11.341460      .32782800    
 11.902310      .36251900    
 11.970410      .36242180    
 12.193860      .40742880    
 10.446240      .45981840    
 8.9318780      .50618590    
 7.4446730      .55217710    
 6.4341000      .62203850    
 5.7025140      .72808270    
 6.8100720      .91152260    
 6.9694430      1.0756210    
 9.7074980      .23959560    
 10.154740      .37398890E-01
 8.8062540      .21081480    
 8.0592740      .25842860    
 7.3190870      .20417420    
 8.2014500      .25522370E-01
 16.580130      .17963020    
 25.134460      .11171320    
 29.882950      .12457650    
 30.125380      .24432960    
 30.505660      .30503010    
 21.575830      .40780190    
 24.546480      .36240580    
 22.028010      .32986750    
 19.325610      .31775350    
 12.472110      .26063570    
 7.5868020      .15724540    
 4.4823360      .92912170E-01
 3.9856200      .31457470    
 3.8150570      .46360890    
 3.9287540      .57031220    
 4.6284290      .62238080    
 4.7503690      .59829440    
 4.7155850      .56060030    
 5.2006670      .54467080    
 5.7096190      .57589430    
 3.4948670      .50337420    
 3.1546200      .47690620    
 2.9302040      .44814510    
 3.9595580      .46946300    
 5.3713210      .51811530    
 7.1215390      .56463760    
 8.9418350      .58067880    
 11.149630      .58305370    
 10.151790      .66973140    
 10.643970      .58811070    
 10.784530      .46954050    
 10.578330      .31413840    
 9.8417260      .24670960    
 10.495540      .30780970    
 11.049150      .38873780    
 11.307970      .42353530    
 11.078230      .43677360    
 11.545710      .46916280    
 9.6768990      .47437840    
 7.9933300      .47266320    
 6.5785810      .48936030    
 5.7234370      .56190470    
 5.1653420      .68877140    
 6.4477640      .89359710    
 6.7520390      1.0722230    
 8.9193430      .20223490    
 8.5398430      .13702250    
 7.7014460      .23534800    
 7.2847860      .26646190    
 7.0897080      .17717380    
 8.9426790      .12319530    
 16.264230      .18425340    
 23.892180      .14108120    
 26.886570      .19015140    
 27.704120      .24871150    
 27.935910      .31196420    
 20.141750      .38835420    
 19.202630      .40849900    
 20.509080      .40667640    
 13.586690      .48643660    
 10.667450      .30390850    
 5.7358730      .17802220    
 4.2680920      .22388150    
 4.1021770      .39676390    
 3.9330720      .53119700    
 4.1384040      .65345930    
 4.6348720      .65348360    
 4.7970810      .63683470    
 5.0456380      .61257690    
 5.4014540      .61527970    
 5.9170600      .63936910    
 3.7949840      .55458910    
 3.8120100      .53461550    
 3.7359420      .50442610    
 4.8487500      .50442890    
 6.3307500      .53181210    
 8.0587580      .56047010    
 9.8324770      .56874820    
 10.236570      .67791580    
 10.931630      .62529900    
 11.222240      .54976090    
 11.127820      .45269400    
 10.219810      .36306310    
 9.5552710      .33507480    
 10.344820      .38228190    
 10.653630      .44351810    
 10.640510      .47754110    
 10.185150      .48929960    
 11.016880      .49819350    
 8.9772380      .45733730    
 7.0480890      .40860320    
 5.7166580      .40576820    
 5.0575100      .50212650    
 4.6932970      .66118280    
 6.1802130      .89035660    
 6.6178810      1.0806680    
 7.6225080      .19997880    
 6.8964370      .14941570    
 6.6314370      .23906170    
 6.5640610      .26250540    
 6.5027500      .18948750    
 9.1798880      .15740440    
 15.904480      .19965820    
 21.754880      .20685820    
 24.143500      .21377550    
 25.201480      .21233650    
 25.587030      .29812100    
 18.546240      .37868160    
 17.655090      .43978600    
 11.283790      .57219650    
 11.902830      .49795320    
 7.7780690      .30860780    
 4.9993230      .27007930    
 4.1764560      .35297240    
 4.2265440      .48843380    
 4.0573010      .60083550    
 4.5939590      .67033310    
 4.6627650      .68358050    
 4.8610960      .67037070    
 5.1499000      .65581800    
 5.5205110      .65833120    
 6.1253450      .67673000    
 4.1950270      .59031780    
 4.5647850      .57251920    
 4.5821010      .52942850    
 5.7790080      .50857130    
 7.2773790      .51817480    
 8.1212880      .57195880    
 9.5417490      .59703170    
 11.161860      .62801420    
 11.675890      .57515010    
 11.722360      .51452240    
 11.358220      .44455690    
 9.9080630      .40115870    
 9.2814940      .39046150    
 10.104500      .43022810    
 10.187360      .48464110    
 9.9463290      .51754000    
 9.3166710      .51983160    
 7.8771200      .59334670    
 8.3799570      .41020190    
 6.0912930      .31295370    
 4.8959270      .31025150    
 4.4840460      .45941960    
 4.3144490      .65418790    
 6.0228050      .90511770    
 6.5743060      1.1014470    
 6.1768680      .15995650    
 5.4947300      .11170670    
 5.8308820      .25142620    
 5.9714550      .26461050    
 5.9774420      .17157680    
 8.5905940      .12179700    
 15.142330      .22131550    
 19.843810      .24142460    
 22.518770      .17247730    
 22.797980      .13942670    
 20.593330      .27815100    
 16.842660      .37698050    
 11.385330      .54612460    
 10.697780      .58731810    
 6.7023370      .40299210    
 6.5628580      .35012200    
 4.5162980      .36740940    
 4.1205410      .46277710    
 4.3487230      .57289780    
 4.6343910      .66174750    
 4.6445460      .70216100    
 4.7051440      .70512590    
 4.9355300      .69102050    
 5.2607220      .68013940    
 5.6694750      .68247120    
 6.1385120      .69246130    
 4.6647700      .60717210    
 5.3850670      .58492960    
 5.4549560      .52088630    
 6.6771240      .47888130    
 7.6756810      .49217650    
 9.1639170      .52401880    
 10.600470      .54223640    
 12.068380      .56322180    
 12.359120      .51868650    
 12.113920      .47920620    
 11.453870      .43332830    
 9.6310840      .41329480    
 9.0244700      .41065730    
 9.7993410      .45383210    
 9.6835910      .51123060    
 9.2587940      .54326220    
 8.4954430      .53245880    
 8.3668160      .52453060    
 7.9536270      .33968850    
 5.1129690      .18671400    
 4.1926160      .23376010    
 4.0514400      .45387740    
 4.0465600      .67306940    
 5.9807880      .93840870    
 6.6230660      1.1333790    
 4.7467860      .12515290    
 4.7726930      .15191510    
 4.9322250      .25799540    
 5.1751210      .25532170    
 5.4571030      .11866600    
 6.8145820      .11883250    
 9.9281280      .20466910    
 15.453650      .20678390    
 19.229710      .10372570    
 21.445120      .12456420    
 20.367480      .27040580    
 13.500550      .39890860    
 15.535610      .38957100    
 8.0694520      .38732150    
 6.2962430      .37904470    
 5.6822280      .39588550    
 4.1415120      .45361720    
 4.0912660      .55316940    
 4.4623570      .64298370    
 4.6994110      .70203780    
 4.6890370      .72110800    
 4.7552940      .71168840    
 5.0139470      .69321140    
 5.3725830      .68284550    
 5.8178590      .68390350    
 6.3236730      .68491680    
 5.1781710      .60420300    
 6.2558240      .56970070    
 6.3436840      .47846230    
 7.2458000      .42044780    
 8.6595170      .42782100    
 10.218560      .46431200    
 11.679180      .47516570    
 12.939600      .48292690    
 12.947650      .45682480    
 12.361540      .44114980    
 11.392930      .40922830    
 9.5176170      .39243870    
 8.7890650      .39920900    
 9.4545620      .45952860    
 9.1715630      .52734520    
 8.6050320      .55882980    
 7.7466810      .53443470    
 9.1242160      .45186470    
 7.0313110      .27414180    
 4.1615210      .38653760E-01
 3.7455760      .24196330    
 3.7798070      .49409430    
 3.8699500      .71526740    
 6.0499820      .98775880    
 6.7613960      1.1737560    
 4.8103530      .18288140    
 4.8388910      .19507380    
 5.0483810      .24449320    
 5.3831460      .23563630    
 5.8838220      .14740970    
 7.0411300      .15425450    
 10.179360      .13129260    
 16.773550      .11570250    
 20.699660      .66646500E-01
 21.162090      .16157160    
 19.501790      .26404840    
 16.808530      .28419440    
 9.7007580      .34371060    
 7.2674930      .32893180    
 5.7635080      .37125580    
 4.7566340      .44197150    
 3.8514210      .52799080    
 4.0897710      .62568160    
 4.8137870      .69298700    
 4.7533400      .72602360    
 4.7254420      .72243580    
 4.8068960      .69840250    
 5.0904010      .67370330    
 5.4804770      .66391270    
 5.9612210      .66573240    
 6.5026930      .66034250    
 5.7118540      .58326870    
 7.1676670      .52774240    
 7.2388350      .40356900    
 8.1143300      .32661060    
 9.6270400      .35422840    
 11.276990      .39992870    
 12.769620      .39509620    
 13.752560      .38860530    
 13.391020      .39429390    
 12.426640      .39975730    
 11.159730      .36559900    
 9.4473920      .33599040    
 10.163680      .36700340    
 10.028240      .46117930    
 10.544760      .53446970    
 10.839720      .54572960    
 10.711310      .48710080    
 10.209890      .38263230    
 8.1408910      .21964830    
 5.9272680      .12883570    
 5.9534940      .32197120    
 5.9349050      .55099150    
 5.7617670      .75735000    
 8.6101200      1.0568060    
 9.1894770      1.2663600    
 4.8856630      .22111580    
 5.1062780      .17719980    
 5.0187900      .22562620    
 5.7052230      .24929960    
 6.4489890      .21558520    
 7.3668760      .14846370    
 10.649930      .60782910E-01
 17.779350      .35499230E-01
 21.429010      .70707650E-01
 20.922620      .20474240    
 20.705550      .22014370    
 16.781760      .19599800    
 8.6793630      .25593410    
 6.4023430      .27020670    
 5.3220550      .37899540    
 4.5512840      .49228830    
 4.1371810      .59473200    
 4.1201580      .68186600    
 4.8721060      .72561010    
 4.7950050      .73105660    
 4.7526990      .70283500    
 4.8540430      .66207740    
 5.1594930      .63150810    
 5.5800620      .62591300    
 6.0952330      .63324990    
 6.6694020      .62500410    
 6.2421180      .54923800    
 8.1192720      .46347500    
 8.1332160      .30024970    
 8.9286910      .21182030    
 10.573960      .29245070    
 12.322990      .33670830    
 13.861320      .29855780    
 14.458720      .28785720    
 13.615350      .34160710    
 12.278170      .35655500    
 10.784230      .29813230    
 9.4020320      .24717680    
 9.8338510      .35039560    
 10.654150      .45106440    
 11.427850      .51846640    
 11.993530      .50888840    
 12.154310      .42915980    
 11.862890      .32008230    
 10.012660      .21927950    
 8.3233330      .24595270    
 7.5297680      .41852630    
 6.9433280      .62186800    
 6.4044790      .80772750    
 9.3424070      1.1174790    
 9.7630660      1.3180640    
 4.9597670      .20377220    
 5.0695620      .98828230E-01
 4.7814840      .25060620    
 4.4297540      .32046030    
 4.0808580      .25919180    
 3.6971810      .91770250E-01
 9.1941740      .10987910    
 16.295420      .14971920    
 20.246620      .18445790    
 21.783870      .20192120    
 21.662870      .12840200    
 16.181670      .10427430    
 7.3918910      .13293830    
 5.7689280      .24085300    
 4.8850440      .41170350    
 4.2952290      .54827120    
 4.0120020      .65227170    
 4.1882070      .72294040    
 4.9139940      .74011940    
 4.8242860      .71583470    
 4.7704550      .66035130    
 4.8912290      .60112380    
 5.2166320      .56797770    
 5.6681280      .57429770    
 6.2157630      .59389570    
 6.8198080      .58661930    
 6.7416620      .51026110    
 9.1221860      .38642230    
 9.0334440      .18124930    
 9.7024080      .11944870    
 11.486770      .26486650    
 13.314900      .27757690    
 14.939650      .17972270    
 14.916400      .20757500    
 13.544550      .31217000    
 11.923000      .31511450    
 10.293370      .20737800    
 9.2961740      .15106390    
 10.312000      .32463550    
 11.458950      .45159460    
 12.499750      .50212100    
 13.395720      .46559640    
 13.976120      .36147880    
 13.959430      .25648760    
 12.153990      .23814820    
 10.241900      .33738330    
 8.8203330      .50863120    
 7.7584610      .69172680    
 6.8979620      .85544100    
 10.038230      1.1843480    
 10.307900      1.3741210    
 4.8431140      .17884160    
 4.5153730      .10275930    
 3.3957940      .25326520    
 2.5141690      .29462270    
 1.7502710      .21803590    
 1.0069200      .44234320E-01
 8.3222530      .16657020    
 13.129310      .23173380    
 19.511870      .24412670    
 20.853110      .16867890    
 23.247430      .21912430E-01
 14.101440      .11207080    
 6.0545790      .37686880E-01
 5.2546630      .28433220    
 3.1553950      .34886190    
 2.5913530      .45810050    
 2.4768600      .56255430    
 3.0356850      .72018070    
 3.2889640      .74284680    
 3.6521400      .70869270    
 4.1355350      .63371130    
 5.3112160      .56255050    
 5.5015640      .51574400    
 6.4188410      .53993470    
 7.4816810      .56417270    
 8.5549100      .54087730    
 9.5081070      .45163790    
 11.278200      .31278580    
 10.014770      .11268220    
 10.206400      .15271500    
 12.026390      .25585570    
 13.989210      .22332600    
 15.952760      .38177840E-01
 14.824040      .20382460    
 13.156690      .31347350    
 11.325860      .28554720    
 9.7332520      .12288700    
 9.5765290      .14148830    
 10.674020      .34674380    
 11.841010      .46198020    
 13.081900      .48184010    
 13.920440      .40708820    
 16.298230      .27728440    
 16.268330      .17956400    
 14.015780      .26337620    
 11.598200      .41703060    
 9.7335060      .59044930    
 8.3237520      .75521580    
 7.2116650      .89565250    
 10.668470      1.2549240    
 10.804120      1.4324610    
 4.4764840      .19425690    
 3.8785650      .18173130    
 3.0248070      .25289900    
 2.4655820      .27237740    
 2.1103230      .20077380    
 2.5177270      .14430720    
 8.4233760      .21476100    
 9.5044340      .30387810    
 13.370870      .25509920    
 19.246770      .11274080    
 18.618370      .11803510    
 10.781610      .15972920    
 5.2379430      .15264050    
 3.2236890      .23484580    
 2.2776960      .32774730    
 2.0407750      .45361150    
 2.1628510      .56709210    
 2.7666060      .68682990    
 3.1164850      .68955130    
 3.5630400      .62761060    
 4.1083750      .52174640    
 5.1995180      .42871880    
 5.8201870      .41315400    
 6.7714400      .47262540    
 8.0101950      .51403470    
 9.2720110      .48853400    
 10.421840      .38915070    
 12.026460      .25288980    
 9.1488110      .16616370    
 10.531070      .20109030    
 12.362230      .25579770    
 14.204180      .20757930    
 15.301530      .13648560    
 13.978530      .26945670    
 12.356970      .33634230    
 10.682810      .28292110    
 9.8359560      .17060680    
 8.9205460      .23125810    
 9.7551640      .36526330    
 11.063710      .43853860    
 12.895560      .43597980    
 15.215530      .34839970    
 18.242860      .17686210    
 18.358120      .11611430    
 15.087310      .31448940    
 12.372330      .49737740    
 10.261310      .66490850    
 8.6272620      .80923080    
 7.3367730      .92470740    
 11.215590      1.3272260    
 11.238320      1.4912430    
 3.9484550      .24057210    
 3.2738470      .19792180    
 2.7530390      .23122470    
 2.6677480      .25610340    
 2.9047700      .19806170    
 3.9845170      .16057490    
 8.7153740      .23541450    
 10.029660      .29023670    
 13.059150      .20385510    
 15.250060      .24492180E-01
 14.654190      .19493860    
 8.2627470      .21660180    
 4.1578990      .20156280    
 1.9594430      .19501480    
 1.4661920      .29832480    
 1.6089210      .45475220    
 1.9419890      .57286260    
 2.5879810      .65925430    
 3.0171350      .63789000    
