KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 9.5096910      .55362350    
 9.4122560      .61700450    
 9.9031930      .63716450    
 10.055150      .61181360    
 9.3644950      .54691270    
 9.4955030      .45205230    
 10.674320      .33704540    
 12.468860      .22391180    
 14.143010      .19349900    
 14.808040      .24339750    
 14.047840      .27990090    
 12.204300      .31407650    
 10.545520      .37174840    
 9.3606860      .46324870    
 8.4602640      .57249050    
 7.5019170      .67480320    
 6.2582740      .75011590    
 5.1901250      .79699600    
 4.6129370      .81518350    
 4.7850680      .81247770    
 5.1660790      .80671830    
 12.565130      .14942660    
 12.593070      .93481560E-01
 11.326170      .17216040    
 11.071200      .20156910    
 11.516190      .13817240    
 11.462490      .12483140    
 10.622720      .23913520    
 9.8524340      .31865610    
 9.2169580      .35155510    
 8.9436380      .33190100    
 6.8912340      .24953780    
 5.6556160      .12692390    
 7.3877420      .11212270    
 12.809600      .10144330    
 19.982560      .77492860E-01
 24.029360      .65871730E-01
 22.105420      .64186580E-01
 19.344280      .14151510    
 17.520740      .17488510    
 16.410090      .12584100    
 15.423870      .53491350E-01
 13.824590      .14461490    
 9.4440670      .12056580    
 4.6349790      .55737620E-01
 4.2399540      .16506880    
 6.1693380      .20596040    
 7.9910330      .24261930    
 9.9876300      .32453890    
 10.321790      .42495070    
 9.3207910      .52328180    
 8.7202480      .59935360    
 8.8430810      .63883610    
 9.3738400      .63641010    
 8.9502370      .59252800    
 8.6467550      .52121630    
 8.9212930      .43314310    
 10.098940      .34331450    
 11.739910      .27518040    
 12.979530      .26359890    
 13.294380      .28194840    
 12.547600      .30159910    
 11.455770      .34038670    
 10.391890      .40926890    
 9.4927140      .50119110    
 8.4154870      .59715250    
 7.2817670      .68315590    
 6.0132990      .74262600    
 5.1689520      .76828910    
 4.6584380      .76862680    
 4.6220080      .75177930    
 4.9718890      .73934220    
 10.631210      .16587660    
 9.9721730      .11061820    
 9.5623270      .17037760    
 10.032670      .20848380    
 10.427570      .18823520    
 9.2640340      .21376540    
 9.3965320      .28737090    
 9.2108740      .33912210    
 9.2397220      .34844980    
 7.6974020      .29675750    
 5.9006460      .17502820    
 3.8410540      .26835930E-01
 6.9261200      .84418300E-01
 13.572240      .10972000    
 20.369530      .94538180E-01
 23.041130      .46312640E-01
 22.248370      .68516990E-01
 20.568430      .14004450    
 18.604370      .16215700    
 17.274090      .89895780E-01
 16.545230      .59848130E-01
 14.739410      .10850930    
 8.7465270      .72659780E-01
 3.6448990      .58615910E-01
 3.7499890      .13171950    
 6.2810830      .13710680    
 7.8903480      .21936080    
 8.2569600      .35448860    
 9.4570040      .47876800    
 8.4074430      .57327540    
 7.9981580      .63043420    
 8.1354510      .64625390    
 8.4232130      .62011150    
 8.0593420      .56052200    
 7.7842360      .48470820    
 8.1115270      .41100160    
 9.2836400      .35145770    
 10.717280      .31333440    
 11.684920      .29674910    
 11.711020      .28583650    
 11.215360      .29326490    
 10.767550      .34531590    
 10.186390      .42740160    
 9.3352180      .51807740    
 8.3419110      .60763660    
 7.0261110      .68008100    
 5.8100060      .71948580    
 4.8681860      .72793950    
 4.4031030      .70752250    
 4.4302790      .67566170    
 4.3307340      .66000720    
 8.2014910      .14804380    
 7.2414480      .61190850E-01
 7.8446920      .16993540    
 8.4874890      .22528700    
 9.2182500      .23567870    
 7.8156070      .26358080    
 8.3525350      .30880820    
 9.4628050      .33983100    
 8.7163780      .32967040    
 7.3137550      .25378580    
 5.3758410      .10279130    
 4.0498390      .29157370E-01
 7.5496400      .51906630E-01
 14.705880      .10200760    
 20.802910      .50356370E-01
 22.292180      .70867930E-01
 22.728940      .75821290E-01
 21.281180      .11292750    
 19.047120      .14561020    
 17.918970      .11789910    
 17.728160      .94000760E-01
 15.710160      .53875940E-01
 7.8899520      .87644850E-01
 2.8134450      .74605750E-01
 3.5077420      .79759870E-01
 6.7088700      .55778130E-01
 7.5572230      .23232880    
 7.4479910      .40153430    
 7.4995880      .52871030    
 8.3677920      .61434600    
 7.2541990      .64897110    
 7.4682050      .63932440    
 7.5398160      .58827250    
 6.9900380      .51166140    
 6.7090230      .43543750    
 7.1793470      .38270090    
 8.3280970      .35308540    
 9.5816500      .32910930    
 10.158080      .29376490    
 10.243760      .25069300    
 10.123610      .25793420    
 10.011550      .33428460    
 9.8455070      .42888760    
 9.1874920      .52100930    
 8.0640630      .60426950    
 6.7052610      .66240900    
 5.3381870      .68741650    
 4.5014160      .67419020    
 3.9307530      .63059260    
 3.9060490      .58383150    
 3.8292810      .57096200    
 5.9594710      .11457070    
 5.2939140      .55769910E-01
 6.3885770      .18446870    
 7.3013350      .23837130    
 7.3465140      .25757750    
 8.0835730      .27290020    
 9.4066740      .29989250    
 9.2930150      .32265360    
 9.5020140      .30176000    
 8.3992680      .21321260    
 6.6644370      .70029340E-01
 6.1140840      .47904140E-01
 9.5672450      .47854790E-01
 16.124500      .84718400E-01
 20.216400      .29877970E-01
 20.775910      .93594540E-01
 22.537230      .24467370E-01
 20.514830      .84160680E-01
 18.701290      .13272280    
 17.954870      .14861970    
 17.945880      .86616510E-01
 14.369030      .48171450E-01
 5.9943870      .10337830    
 1.4145090      .24598710E-01
 3.5090470      .58153740E-01
 6.3954220      .90017490E-01
 6.5323720      .29425050    
 6.2297400      .45914350    
 6.5524570      .57499030    
 7.4774610      .64131310    
 6.2810060      .65169970    
 6.1493810      .61462460    
 6.2591740      .53865680    
 5.5195790      .44374560    
 5.3256520      .37152880    
 6.0186410      .34747920    
 7.2897630      .34567670    
 8.2595370      .32394380    
 8.7252930      .25826720    
 8.7667300      .17603680    
 9.1027070      .20834000    
 9.4932560      .31951540    
 9.3503400      .41938480    
 9.0106920      .50910250    
 7.7042260      .58756310    
 6.0733930      .63694030    
 4.8020680      .64479330    
 3.9981870      .60723030    
 3.6145520      .53857990    
 3.4196690      .47721350    
 3.1813960      .47675770    
 4.6307240      .14561250    
 4.2108390      .12894240    
 5.0426880      .18992160    
 5.9117740      .23589360    
 6.7810630      .24833960    
 8.4215460      .24462950    
 9.5529410      .26998390    
 10.062290      .29769200    
 10.239570      .26974790    
 10.123050      .18386680    
 9.5261530      .10995160    
 9.6323390      .10020570    
 12.755310      .10631790    
 16.655040      .61710120E-01
 17.908770      .75694520E-01
 17.697670      .10172820    
 18.840580      .55835570E-01
 18.459510      .37896460E-01
 17.775140      .13213260    
 16.987520      .16960250    
 15.495550      .11845800    
 10.064790      .10767930    
 3.6302680      .10639190    
 1.0612230      .76332960E-01
 3.4599500      .12588760    
 5.5035450      .21482220    
 5.3917830      .37843690    
 5.2325620      .52067720    
 5.6971090      .61611970    
 6.3870520      .65856430    
 6.2403110      .64409360    
 5.3060150      .57784520    
 5.0618940      .47192140    
 4.1866200      .35556820    
 4.0925050      .29397370    
 5.0188610      .31010780    
 6.2685050      .33370200    
 7.0892080      .30530750    
 7.2827850      .19904950    
 7.3852710      .70189740E-01
 8.4066920      .17724340    
 9.3884420      .30568560    
 9.3509200      .39978920    
 8.2642980      .48785000    
 6.6695990      .56460530    
 5.4858640      .60494490    
 4.3592080      .59386350    
 3.6157930      .52953110    
 3.1744760      .43133530    
 2.6958120      .35745210    
 2.5047200      .38651370    
 3.6659530      .19182080    
 3.2127510      .14362340    
 3.9433500      .16584810    
 5.2970140      .21788190    
 6.8049970      .20805120    
 8.8174020      .18040060    
 9.9139030      .23230600    
 10.592900      .27241860    
 11.849520      .23149490    
 13.040470      .15139090    
 13.086560      .13420430    
 13.475210      .14333230    
 15.427450      .11918550    
 16.400540      .23509200E-01
 14.863790      .97237230E-01
 12.705660      .96215780E-01
 14.577070      .73586450E-01
 16.593710      .40080660E-01
 16.479010      .15267730    
 15.071570      .19208490    
 11.813750      .15177120    
 6.1008460      .10464790    
 1.7557770      .11432290    
 1.1783190      .15883010    
 3.5948530      .22250690    
 4.9321370      .32494750    
 4.3112630      .46033020    
 4.1226050      .57727940    
 4.6042570      .64935180    
 5.1539130      .66516530    
 4.9436550      .62501550    
 4.3905150      .52873570    
 3.5307490      .38944400    
 2.8583370      .24554830    
 2.6776810      .21018780    
 3.7729890      .28164700    
 5.2922650      .32518740    
 5.9213650      .28543110    
 6.2021400      .14949370    
 6.6252290      .39765670E-01
 8.2937760      .18794820    
 9.2611680      .28570790    
 9.0790630      .36628150    
 7.8784940      .45996040    
 6.0825150      .53792040    
 4.7542410      .56841250    
 4.0105080      .53729850    
 3.3056440      .44419700    
 2.5741280      .31019190    
 1.8674130      .22952810    
 2.0117010      .31734740    
 2.9242750      .20314090    
 2.1254920      .89359960E-01
 3.5249910      .12970750    
 5.6449100      .19350110    
 7.1468900      .13818870    
 9.1455510      .99199200E-01
 10.470160      .21053970    
 12.011940      .24766430    
 14.415760      .17815840    
 16.645650      .91036600E-01
 16.412310      .13871080    
 16.803120      .15260850    
 17.606790      .11216800    
 16.196970      .79880640E-01
 11.273990      .99365970E-01
 7.0404470      .52248650E-01
 12.201670      .67030520E-01
 15.454780      .60784380E-01
 14.883830      .18215730    
 12.462420      .21450550    
 8.0860240      .14771990    
 2.6146570      .41812450E-01
 .46723690      .13939510    
 1.4763910      .23304870    
 3.4254590      .31254120    
 4.0075010      .41550800    
 3.2797120      .53007680    
 3.3294790      .62388580    
 4.2484230      .67148970    
 4.6848010      .66183720    
 5.0612080      .59655530    
 4.1488130      .47447650    
 2.5600090      .29931480    
 1.3384770      .11590400    
 1.7464210      .15114560    
 3.1476280      .27910930    
 4.4459610      .32704940    
 5.1407850      .27962840    
 5.6436610      .16544380    
 6.6751620      .13489100    
 8.2833440      .20279290    
 9.1429920      .24405710    
 8.6547920      .32168840    
 7.1984270      .43089520    
 5.6720390      .51078510    
 4.4740250      .53073560    
 3.6021240      .48081570    
 2.7384050      .35903180    
 1.8589890      .18123600    
 1.1573250      .11424740    
 1.8722360      .29513630    
 2.5061600      .18573960    
 1.8066490      .26566480E-01
 4.3555490      .13010510    
 6.1666880      .17305580    
 7.8623000      .68416580E-01
 9.7260950      .81178990E-01
 11.181110      .21559250    
 13.466730      .22571700    
 17.102820      .11553550    
 19.729970      .38000930E-01
 18.892260      .14350310    
 19.619920      .12378480    
 19.579200      .95949200E-01
 16.295220      .11004520    
 8.5655710      .80974360E-01
 5.2718470      .47097710E-01
 11.904400      .54366190E-01
 13.966300      .96370770E-01
 12.304210      .22489510    
 9.6685550      .23561890    
 5.0308780      .13635040    
 .72523160      .59935250E-01
 .82203810E-01  .20003200    
 1.6809160      .30144370    
 3.0672890      .38806540    
 3.1228210      .48641850    
 2.8055430      .58466210    
 3.2008350      .65771750    
 3.7838210      .68339630    
 4.2129410      .65263250    
 4.4513130      .56713570    
 3.8755620      .42427520    
 1.8701160      .22483430    
 .37023110      .29781490E-01
 1.4409630      .16829790    
 2.6999790      .30422340    
 3.9115970      .34069700    
 4.6176580      .29446540    
 5.4130640      .22002030    
 6.6652270      .19752810    
 8.3161750      .18324120    
 9.1790360      .17292790    
 8.2452330      .28025730    
 6.7067830      .40984240    
 5.3435830      .48731260    
 4.0793980      .49550130    
 3.3927780      .43063780    
 2.5038650      .29004270    
 1.2443520      .82394790E-01
 .89446090      .96319470E-01
 2.1455350      .33195250    
 3.1303060      .18079440    
 3.6573800      .89230810E-01
 5.6269590      .15094060    
 6.6220270      .16660830    
 8.3088490      .10549900    
 10.332420      .15832330    
 11.913640      .23052890    
 14.849250      .20965750    
 18.545060      .10935360    
 20.366940      .10618440    
 20.620230      .14348980    
 22.000600      .50832960E-01
 21.940830      .55754080E-01
 17.234190      .11294900    
 9.7474520      .11589690    
 8.6837230      .12752350    
 12.039900      .12574890    
 12.144680      .20033950    
 10.165260      .27913640    
 6.9350210      .26456990    
 3.0511420      .17999240    
 .32274920      .17481810    
 .22420950      .27105700    
 1.6800840      .35849570    
 2.4980370      .44408430    
 2.4065270      .53721400    
 2.6604420      .62345570    
 3.1179630      .68038030    
 3.4158960      .68703130    
 4.0748880      .63934800    
 4.1434550      .54237840    
 3.3196850      .39390150    
 1.6583570      .21189110    
 .61573280      .12464220    
 1.4739280      .24597870    
 2.5474290      .34439060    
 3.5388660      .36218520    
 4.1860540      .31964770    
 5.1004030      .26389810    
 6.5749020      .21622460    
 8.4493740      .12168180    
 9.0769710      .92499680E-01
 7.6414640      .26514240    
 5.9408920      .39905290    
 4.8170370      .46832980    
 4.1027080      .46854320    
 3.4053060      .39766720    
 2.4176050      .26317050    
 1.4725400      .12815950    
 1.4611280      .21023050    
 2.1356450      .40707450    
 4.5689730      .19377190    
 6.0864330      .11934280    
 6.8814570      .15093990    
 7.1542410      .18140300    
 8.5318720      .17934000    
 10.565180      .21672350    
 12.550540      .23471510    
 15.327660      .20219580    
 18.559090      .15794020    
 20.788750      .16824340    
 21.963110      .13601150    
 23.965940      .33009540E-01
 24.847340      .22431090E-01
 18.865460      .13439360    
 12.080010      .17913010    
 10.464130      .20198090    
 10.751980      .22190510    
 11.196950      .28562190    
 7.3963680      .32294280    
 5.3520630      .30337040    
 2.0017500      .25285460    
 .79097580E-01  .26418950    
 .77484730E-01  .32467640    
 1.2266710      .39668660    
 2.1753470      .48023810    
 1.9203390      .57089590    
 2.4541670      .64826640    
 3.3049050      .69277300    
 3.7835070      .68389370    
 4.2029340      .62818650    
 3.9741250      .52850930    
 3.0097420      .39303420    
 1.7016120      .26513810    
 1.3282770      .24724700    
 1.6249570      .32825240    
 2.5383100      .38540200    
 3.0807110      .38285980    
 3.7318700      .33842580    
 4.6983080      .28213850    
 6.2241410      .20830230    
 8.2160560      .69179100E-01
 8.1551730      .10118780    
 6.6438540      .28045150    
 5.4965690      .39720240    
 4.7510560      .45565420    
 4.2002630      .45233390    
 3.4713280      .38912450    
 2.6629990      .29001330    
 2.1149520      .24184140    
 2.2151310      .33498700    
 2.8584410      .49338250    
 6.3576200      .18530290    
 8.4447810      .74327110E-01
 7.6651340      .14369800    
 7.3812320      .20922330    
 8.6473720      .23123030    
 10.203450      .23759940    
 12.622000      .21549480    
 15.655090      .19465720    
 18.641890      .19634890    
 20.785690      .19652340    
 22.353490      .13877020    
 25.095620      .50180240E-01
 27.813080      .50860170E-01
 20.090950      .17691130    
 13.778470      .23883830    
 10.906760      .27202040    
 9.7369750      .30466210    
 7.9003070      .34954700    
 4.9195400      .36799750    
 2.1493770      .34375180    
 .33033820      .31346640    
-.95578530      .31628530    
 .25951110      .34949090    
 1.7104270      .40996720    
 1.8953420      .49831460    
 2.3578160      .59081590    
 3.4285880      .66333110    
 3.2999050      .69372930    
 4.2882330      .67829780    
 4.9966670      .61989770    
 4.4731210      .52627790    
 3.3098390      .41839950    
 2.4008760      .34180740    
 1.9332470      .34517120    
 1.9777400      .39326600    
 2.1056050      .41649140    
 2.7867200      .39291710    
 3.5231660      .33727470    
 4.2029080      .27580020    
 5.6459740      .20090840    
 6.9700900      .12091970    
 6.7427720      .18194190    
 5.8487940      .30297060    
 5.1931240      .39566210    
 4.7832920      .44710870    
 4.3039110      .44844110    
 3.7433070      .40496400    
 3.2121450      .35148440    
 2.9186220      .35553170    
 3.1122380      .44519810    
 3.7227980      .57475430    
 7.8250180      .15223500    
 9.5617890      .27247810E-01
 7.9425230      .16082480    
 7.4428830      .23597700    
 8.0107120      .25325320    
 10.020650      .22064500    
 12.358460      .16470630    
 15.386810      .17876000    
 18.543980      .21212600    
 20.839210      .20082980    
 22.006090      .13453240    
 24.053920      .21861090E-01
 26.636790      .10430080    
 20.047100      .22564920    
 14.561200      .28861250    
 10.592200      .32902710    
 8.4660820      .36638110    
 6.1744520      .40073100    
 3.3921480      .40657000    
 .97550590      .38149180    
-1.0227830      .34802780    
-1.0851340      .32954180    
 .21163190      .34105640    
 2.0626370      .40177600    
 1.8750730      .50134850    
 2.5230230      .59914270    
 3.4317510      .66566990    
 4.2598920      .68948840    
 5.2036410      .66854920    
 6.1387420      .61002900    
 4.9940810      .53618840    
 3.8701560      .45538560    
 4.0669810      .40584280    
 3.7218330      .41057710    
 2.9226550      .43523010    
 2.7990090      .42841800    
 2.4064680      .38204330    
 3.0713550      .31252310    
 3.8741140      .25242500    
 4.6862940      .20603950    
 5.5469840      .18438840    
 5.4587820      .23018200    
 5.0470450      .30986260    
 4.9249600      .38920900    
 4.8819120      .44236890    
 4.6651520      .45551090    
 4.3734350      .43735400    
 3.9673490      .42256020    
 3.8291490      .45317650    
 3.9670860      .53598200    
 4.5414230      .64490640    
 8.2661070      .14359130    
 8.3274940      .90312100E-01
 6.9817220      .18504070    
 6.7410640      .25231290    
 8.0332820      .25161040    
 9.6523380      .16921650    
 11.661830      .83382990E-01
 15.191770      .16742670    
 18.417630      .20968700    
 20.806020      .18372190    
 22.216530      .12928350    
 24.409300      .94047760E-01
 24.511300      .17741520    
 19.370210      .26231470    
 14.143010      .31919190    
 9.5588270      .36506390    
 6.1086840      .41184230    
 3.9441070      .43661770    
 1.9195890      .43532940    
-.30586580      .40323550    
-.92550850      .35244310    
-.68346230      .30252840    
 .58682520      .29970820    
 2.2709960      .37875320    
 2.9884640      .49459240    
 2.7191250      .59875510    
 3.8981410      .66164740    
 5.7063960      .67615410    
 6.7391710      .65065460    
 6.6804550      .59865260    
 6.7635170      .53913310    
 6.2555350      .48689270    
 5.1040540      .45619650    
 4.4488460      .45588340    
 3.9456230      .45371370    
 3.3116320      .42079710    
 2.6350500      .34794150    
 2.3034020      .26007350    
 2.8082210      .21593110    
 3.9381660      .21275030    
 4.3640920      .21381260    
 4.3216260      .23318540    
 4.4664030      .29467930    
 4.7990030      .37844020    
 5.0392490      .44126700    
 5.2761800      .46940260    
 5.0262410      .47591180    
 4.9776810      .48750310    
 4.8745550      .53046210    
 5.2199060      .60539200    
 5.6127650      .69784420    
 7.4378920      .14545100    
 6.6861340      .10343690    
 6.1877680      .19512620    
 6.3515120      .25834170    
 7.8358340      .23691310    
 9.2197400      .11073710    
 11.475440      .45997820E-01
 15.354140      .17687100    
 18.622820      .18614570    
 21.144960      .14288930    
 23.290370      .13691280    
 25.235870      .15688370    
 23.409430      .21619850    
 18.354540      .27702870    
 13.071660      .33215140    
 8.5686030      .38526800    
 4.2533850      .43174030    
 2.3209310      .45410020    
 .36898930      .45150630    
-1.0313180      .40456180    
-1.6406940      .32465290    
-.54368160      .23470560    
 1.0597650      .23509560    
 2.4386320      .35387260    
 3.0191730      .48900160    
 4.4439580      .59275690    
 5.8224660      .64806090    
 6.4948510      .65204970    
 7.4703470      .62490010    
 8.1550550      .58389340    
 7.7205360      .54100900    
 7.3781500      .50754950    
 6.1808710      .48628670    
 5.1616900      .47823510    
 4.2645040      .45611560    
 3.2254420      .39631960    
 2.2448190      .29021530    
 1.6494500      .17704010    
 2.0662300      .17322240    
 3.0537930      .21216240    
 3.3396190      .20286100    
 3.5769630      .19078770    
 4.2220640      .26477560    
 5.0936790      .36720140    
 5.7009210      .44222130    
 6.1546470      .48575850    
 6.2861490      .51044750    
 6.0784800      .53803940    
 6.2405500      .58439420    
 6.4180570      .65270140    
 6.7151860      .73326050    
 6.3917080      .10566760    
 5.4374200      .69377750E-01
 5.7936130      .20338460    
 6.3123970      .25976180    
 7.5471680      .22871080    
 9.3670220      .12811000    
 12.270810      .13421420    
 15.719110      .19083680    
 18.872880      .13278640    
 21.749900      .82769600E-01
 24.592370      .13993290    
 25.572040      .17256570    
 22.566620      .21467900    
 16.762350      .26510140    
 11.148000      .32479650    
 6.6152770      .38804770    
 2.6519680      .44171240    
 .59058920E-01  .46835220    
-.22352660      .45106910    
-1.2557610      .38970570    
-1.7493930      .27032460    
-.58864520      .13223520    
 1.6150550      .17339940    
 2.6374640      .34595850    
 3.8257930      .49090540    
 5.7511320      .58579970    
 7.4054270      .62360840    
 8.1532690      .62105830    
 9.0490780      .58899940    
 9.6197530      .55715730    
 9.2851330      .52979980    
 8.8376830      .51129130    
 8.2073690      .50029410    
 6.6709560      .48547940    
 4.5802560      .44215930    
 3.1519990      .35800300    
 1.7975360      .21477000    
 1.0401280      .69365280E-01
 1.6320980      .15093030    
 2.1625360      .20544780    
 2.4762260      .15143800    
 2.8287740      .11638390    
 4.1521190      .24204370    
 5.5921750      .36030160    
 6.6058440      .44397310    
 7.2298430      .49928980    
 7.4346330      .53550000    
 7.5063160      .56948030    
 7.5078790      .61588760    
 7.5962610      .67846470    
 7.7970360      .75146030    
 5.4762320      .79511810E-01
 4.8987890      .10031420    
 5.2416350      .21400280    
 6.2881600      .26057570    
 7.8240770      .24114660    
 9.8156130      .19472180    
 12.804770      .20417010    
 16.067400      .19214990    
 19.241810      .69784540E-01
 22.751630      .63609480E-01
 26.008910      .12054810    
 25.632890      .14623860    
 21.296890      .17574000    
 14.509760      .23099450    
 8.7344140      .30110950    
 4.4860590      .37893200    
 1.5364730      .44442410    
-.22905550      .47251420    
-2.0882800      .44820260    
-1.8555720      .36411390    
-1.6737160      .21349240    
-.14794330      .31608740E-01
 2.0088820      .17270950    
 2.8506500      .36440510    
 4.3916520      .49700370    
 6.2202700      .56917690    
 8.3178550      .58933350    
 9.3745000      .57468800    
 10.593810      .54355660    
 10.611520      .52121300    
 10.744550      .50537340    
 10.095080      .49887600    
 8.8934230      .49223720    
 7.0344670      .47103760    
 5.0887930      .41954630    
 2.6792670      .31698210    
 1.2731390      .15391310    
 .64527300      .40077770E-01
 1.3412830      .17245780    
 1.7842200      .19547570    
 1.8130350      .78288210E-01
 2.6546730      .74162990E-01
 4.5833980      .23843490    
 6.4237510      .35420920    
 7.7258850      .44316080    
 8.4776840      .50567850    
 8.8880380      .54621710    
 9.0746960      .58083620    
 8.8398690      .62440720    
 8.8550150      .68369570    
 8.6806740      .75423440    
 5.2053400      .13542280    
 4.7026810      .14534630    
 5.1093760      .21222210    
 6.2365690      .26332700    
 8.0636670      .26662710    
 10.283210      .25012350    
 13.278920      .23953460    
 16.613670      .18959950    
 20.003350      .99046930E-01
 24.195590      .98667730E-01
 27.490720      .57619440E-01
 24.932600      .98924380E-01
 19.002410      .10727370    
 11.670640      .18535280    
 5.9528520      .26586090    
 2.6896440      .36531300    
 .43313890      .44202170    
-1.3309830      .47186330    
-1.7473710      .44237110    
-2.6132170      .35018720    
-1.1569310      .19648920    
 .29710880      .98521370E-01
 1.7378090      .24274920    
 3.8018750      .39742050    
 5.4805880      .49777260    
 7.7960590      .54365270    
 9.7430580      .54126670    
 10.838190      .51332220    
 11.959210      .48082830    
 12.033790      .47070480    
 11.725090      .47211070    
 11.045480      .47320210    
 9.5621020      .46718810    
 7.2680940      .44339950    
 5.0411530      .38818500    
 2.8368130      .29002170    
 1.3015800      .16387250    
 1.0032480      .14200390    
 1.5456710      .21191880    
 1.8704730      .19292710    
 2.1228900      .90625350E-01
 3.3752010      .12580760    
 5.4077840      .23556720    
 7.5974170      .34378280    
 9.0652150      .43749200    
 9.8740060      .50179650    
 10.318350      .54012780    
 10.489250      .57030400    
 10.515640      .61079720    
 10.157790      .67034720    
 9.7317600      .74470750    
 5.1649580      .16845480    
 4.7904260      .13102460    
 5.1787290      .19695040    
 6.3414090      .26910840    
 8.0720340      .28963740    
 10.595290      .27898030    
 13.512450      .24649880    
 16.913160      .18988520    
 20.816980      .14371510    
 25.171560      .10181160    
 27.060630      .32368060E-01
 22.655160      .54391400E-01
 15.529540      .55727620E-01
 7.9284800      .12787870    
 3.7993290      .23024850    
 .97892030      .35559710    
-.79899010      .44050510    
-1.4981040      .47139200    
-2.3834960      .44183500    
-2.4821710      .35504010    
-1.0873830      .24397050    
 .59361490      .22028890    
 2.5371010      .32222280    
 4.5457310      .42728290    
 6.5806740      .49171590    
 9.1561660      .50468520    
 10.784870      .47769810    
 12.077560      .43300680    
 12.890510      .40895710    
 12.963690      .41406080    
 12.751120      .42734130    
 11.786120      .43281430    
 9.6126840      .42685360    
 7.0903810      .40577620    
 4.8202780      .35736620    
 2.8716120      .28227190    
 1.5636920      .21588810    
 1.3228960      .22145130    
 1.9264030      .24327890    
 2.3311640      .20571460    
 3.0219680      .14454060    
 4.4797680      .14470730    
 6.6849410      .21322260    
 8.8755100      .32888010    
 10.363340      .42606970    
 11.171240      .48613500    
 11.596760      .51573900    
 11.728640      .53735450    
 11.674680      .57636150    
 11.235380      .64311130    
 10.506380      .72810100    
 5.1839900      .14859470    
 4.9020440      .65632440E-01
 5.1855860      .18991660    
 6.3207470      .27675940    
 8.0713540      .30188120    
 10.332120      .28100370    
 13.129490      .22566440    
 16.834470      .17644570    
 20.935410      .15420940    
 24.594260      .11231880    
 24.076630      .99461350E-01
 18.666250      .71280900E-01
 10.356810      .46880670E-01
 3.9082830      .54963310E-01
 1.7596840      .21637270    
 .28738840      .35367120    
-1.1757030      .44142450    
-2.2797720      .47526060    
-2.9359610      .45142370    
-2.5426670      .38406370    
-1.0454120      .31772010    
 .94272170      .31945290    
 3.3346530      .38303630    
 5.5430580      .44426400    
 7.0767350      .47079150    
 9.6167100      .45071030    
 11.745900      .39551940    
 12.997650      .33493170    
 13.524960      .32441900    
 13.680730      .35214120    
 12.934090      .37042330    
 11.868900      .37745320    
 9.9117370      .37692120    
 7.3475520      .36259850    
 4.8058870      .32754840    
 2.8829390      .28467770    
 1.8375550      .26089140    
 1.7268440      .26571700    
 2.1279120      .25979800    
 3.0972160      .21910570    
 4.1698520      .15837800    
 5.7752510      .96607690E-01
 8.1771850      .18212080    
 10.460180      .31541730    
 11.871890      .40951510    
 12.607280      .45875720    
 12.988510      .47268780    
 13.084860      .48312050    
 12.866970      .52597220    
 12.201020      .60819450    
 11.181760      .70928900    
 5.4990740      .11271720    
 4.7552860      .57245300E-01
 4.9845070      .20306370    
 6.1157240      .28033620    
 7.8122690      .29933840    
 9.9473040      .25715850    
 12.704040      .17083440    
 16.374920      .13884410    
 20.632470      .13460770    
 22.854780      .11976750    
 20.529500      .13997850    
 14.311400      .10013250    
 6.0188620      .18542910E-01
 1.7261820      .73461100E-01
 .40617660      .22791880    
-1.0671620      .35447030    
-2.0620940      .44482560    
-3.2942960      .48383420    
-3.6006960      .46967690    
-2.4870660      .42587170    
-.68149600      .38658310    
 .97166570      .38959330    
 4.0852130      .41909490    
 5.8282760      .44244840    
 8.2742290      .43228640    
 10.919500      .38072680    
 12.746570      .29606600    
 13.797430      .21909790    
 14.118080      .24152150    
 14.147380      .28938460    
 13.819660      .30521110    
 12.601030      .31172730    
 10.250810      .31703650    
 7.3500290      .31231090    
 4.7005330      .29384340    
 2.8990010      .28331350    
 2.0973770      .28323300    
 2.1306730      .27801770    
 2.7797330      .25586790    
 3.9118730      .21674160    
 5.4879980      .13373950    
 7.3017490      .26533880E-01
 10.076760      .17499910    
 12.062610      .30315890    
 13.331780      .38760560    
 13.970680      .41875000    
 14.311600      .40920590    
 14.345440      .40828240    
 13.838420      .46651400    
 12.821470      .57442440    
 11.512670      .69421490    
 5.1843010      .14280770    
 4.3339560      .13161610    
 4.2734830      .21071370    
 5.3802990      .27429810    
 7.1270040      .28404020    
 9.0240690      .21297650    
 11.899720      .77619370E-01
 15.982030      .98151190E-01
 19.967850      .79956570E-01
 20.353000      .11222550    
 16.688330      .16962500    
 10.558090      .13046890    
 4.4381000      .92080640E-01
 .84995480      .13394810    
-.51610060      .23319130    
-1.4848810      .35828070    
-2.8562640      .45616570    
-3.7601130      .50083160    
-3.6977180      .49644060    
-2.7872110      .46625220    
-.70021480      .43716600    
 1.6611110      .42768730    
 4.3402910      .42870170    
 6.6392240      .41948110    
 9.1902430      .37795290    
 11.880040      .29667340    
 13.621530      .18456850    
 14.331380      .96614580E-01
 14.802770      .18265330    
 15.029200      .22376850    
 14.594180      .22850600    
 13.121950      .23386860    
 10.314060      .25119820    
 7.0783920      .25366040    
 4.4295270      .25095980    
 2.8489490      .27238000    
 2.3112570      .28196540    
 2.6515250      .25957080    
 3.6325400      .22850920    
 5.1033470      .20129250    
