KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.3372922     0.56495208    
 6.4163680     0.65626699    
 6.2883587     0.72348136    
 5.2548776     0.75742006    
 4.6452088     0.75034529    
 4.7758341     0.70157176    
 5.6335192     0.60102838    
 5.8643565     0.46397576    
 6.9469399     0.30301902    
 8.4581432     0.14865358    
 10.582750     0.95231012E-01
 13.338537     0.18134020    
 15.357246     0.23129287    
 15.489080     0.24818492    
 13.996815     0.25295305    
 11.677950     0.27925482    
 9.3705254     0.33278361    
 7.4807897     0.38745928    
 5.8719430     0.40866998    
 4.1395564     0.37218595    
 2.1673543     0.27060610    
0.92344904     0.11813352    
0.77983224     0.77027351E-01
 1.3804688     0.24249955    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.9224434     0.49306339    
 6.0542579     0.57980299    
 6.9700933     0.65942430    
 6.1218500     0.71720254    
 5.3443937     0.74844521    
 4.6381483     0.74128938    
 5.1889682     0.68849826    
 5.4961658     0.59172881    
 6.0500484     0.45176861    
 7.0685520     0.28459910    
 8.2423334     0.86417161E-01
 10.251865     0.71799122E-01
 12.599935     0.21292640    
 13.837537     0.26730475    
 13.442178     0.27606952    
 11.909797     0.27283826    
 9.9760170     0.28729036    
 8.3217049     0.33482108    
 6.5542421     0.39011112    
 4.8232064     0.40908843    
 3.0334110     0.36595151    
 1.3992062     0.25183654    
0.65594822     0.74326143E-01
0.72653234     0.91930285E-01
 1.1678908     0.25819293    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.6729107     0.50125140    
 5.8559752     0.57198644    
 5.8985434     0.64343917    
 6.2203674     0.70292759    
 5.0221171     0.73479027    
 4.8342242     0.72980833    
 5.0646105     0.67685461    
 5.8258362     0.58384162    
 6.2087102     0.44826567    
 7.1031113     0.27786934    
 8.2673225     0.11110897    
 10.085188     0.15358317    
 11.803032     0.25445664    
 12.423044     0.28501773    
 11.734720     0.27541170    
 10.263207     0.25428092    
 8.5537367     0.25872156    
 6.7895956     0.32065204    
 4.9407053     0.38904658    
 3.1375287     0.40943646    
 1.4520950     0.36059567    
0.24395837     0.24518366    
-.70598707E-01 0.12015772    
0.18563543     0.14577679    
0.63445711     0.25951999    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 5.4694214     0.54848367    
 5.7935114     0.61864525    
 5.5143509     0.68263388    
 4.8948407     0.71968591    
 4.9438162     0.72128862    
 5.2464457     0.67302775    
 5.7347989     0.58484966    
 6.2802567     0.45630756    
 7.2081223     0.30661443    
 8.3708153     0.21032679    
 9.7805166     0.24250612    
 10.829688     0.28395015    
 10.857550     0.27587306    
 10.175632     0.24298105    
 8.7267914     0.19518250    
 7.1271572     0.20419259    
 5.3397822     0.30572200    
 3.6385505     0.39044154    
 1.7900933     0.41008276    
0.22923550     0.35841256    
-.59099293     0.25507519    
-.54352993     0.16083555    
-.80234036E-02 0.14353830    
0.62383974     0.24343304    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.0397873     0.44491979    
 6.5027757     0.50284225    
 6.2706351     0.58547145    
 5.3178425     0.66171849    
 4.2245908     0.70705527    
 4.8376393     0.71413553    
 6.0535774     0.67333835    
 6.6599922     0.59466255    
 6.6577897     0.48101979    
 6.8892760     0.36538261    
 7.9245110     0.30460811    
 9.1646996     0.30341703    
 9.8071709     0.28675064    
 9.3947325     0.23614725    
 8.5591812     0.18180680    
 7.3236132     0.99292450E-01
 5.7862525     0.15592316    
 3.9591234     0.30803925    
 1.9702414     0.39804170    
0.12094231     0.41111311    
-.93636668     0.35827625    
-1.2318505     0.26294291    
-.58791023     0.15039401    
0.22840418     0.83138257E-01
 1.0400563     0.22924836    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.0514998     0.37785611    
 6.6491237     0.44775239    
 6.7889595     0.55433863    
 6.3739362     0.64874160    
 5.1580801     0.70028389    
 5.6657043     0.71340859    
 6.2496333     0.68501604    
 6.4669013     0.61639237    
 6.7118468     0.52076900    
 7.3818226     0.42989230    
 7.9031682     0.37434113    
 8.6486816     0.33321214    
 8.8467340     0.25905794    
 8.0871601     0.16336076    
 7.1897612     0.11596102    
 6.0769320     0.25756046E-01
 4.4220629     0.17468619    
 2.4855387     0.33381483    
0.50589323     0.40997559    
-.84409833     0.41123661    
-1.6070329     0.35637736    
-1.4685719     0.25815460    
-.67005962     0.10959779    
0.34522980     0.47876403E-01
 1.4984035     0.23893961    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 5.9537311     0.29258850    
 7.1424913     0.39681533    
 8.1148052     0.53743076    
 7.3219075     0.64301139    
 6.3651795     0.70863825    
 5.6302567     0.72898573    
 6.0627384     0.70666397    
 6.5440922     0.64689249    
 7.0797801     0.56472152    
 7.5449824     0.48533401    
 8.0117903     0.41900432    
 8.3085337     0.33776528    
 8.0315914     0.20555799    
 6.9919043     0.64468920E-01
 6.1217380     0.95329374E-01
 4.8597512     0.11130366    
 3.2993393     0.24896619    
 1.4790599     0.37060764    
-.36684787     0.42102277    
-1.5706145     0.40861368    
-1.9175100     0.34835017    
-1.4717596     0.24750933    
-.68204993     0.11784464    
0.37700969     0.11609449    
 1.8225572     0.25195044    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.2628865     0.37129149    
 8.5065269     0.53652734    
 7.4895368     0.65670174    
 6.1722345     0.72703254    
 6.0258741     0.75459540    
 6.1266174     0.73164105    
 6.8373842     0.67844248    
 7.3691883     0.60466772    
 7.6515822     0.52775007    
 7.9593701     0.44409978    
 8.0640297     0.32976088    
 7.2417603     0.15888704    
 6.1925244     0.39953087E-01
 5.2618794     0.14926875    
 3.8125637     0.22140580    
 2.1118710     0.32617208    
0.20653453     0.40440911    
-1.1963563     0.42505115    
-1.9218757     0.39684156    
-1.8619742     0.33206451    
-1.3414079     0.23870602    
-.52970761     0.14243984    
0.58833897     0.13294500    
 2.3014395     0.25128213    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.4989986     0.38558099    
 8.1361580     0.56243873    
 8.4193563     0.68979591    
 7.0617719     0.75509858    
 6.8952389     0.78055668    
 6.7063565     0.75879896    
 7.2816243     0.70897007    
 7.8592949     0.63622618    
 8.4463425     0.55615193    
 8.3782501     0.45972395    
 7.7828999     0.33179465    
 6.8018584     0.18486728    
 5.8477736     0.15663350    
 4.4841061     0.24062541    
 2.8885717     0.31468987    
 1.0499961     0.38743037    
-.66127282     0.42634070    
-1.5849141     0.41785109    
-1.9142417     0.37193596    
-1.6849772     0.30548063    
-1.1806645     0.22469337    
-.37766063     0.12102467    
0.94852906     0.92435360E-01
 2.9387670     0.24655096    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.5472374     0.43976653    
 7.9212241     0.60628372    
 8.5976734     0.72792131    
 9.2956400     0.79353499    
 7.3587999     0.80647594    
 8.0963488     0.78491938    
 8.4444408     0.73248655    
 8.8557882     0.65910959    
 8.6382627     0.57488835    
 9.0438757     0.47324219    
 8.0812941     0.35679379    
 6.5831475     0.26502231    
 5.4801292     0.27013123    
 3.7793789     0.33140138    
 2.1186256     0.38902414    
0.40606683     0.42890581    
-.50242251     0.43211064    
-1.0953448     0.39338094    
-1.1923672     0.32807657    
-1.0110428     0.26738822    
-.55189753     0.20078525    
0.80714077E-01 0.69109961E-01
 1.7713845     0.79957955E-01
 4.0033097     0.24795736    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.4145637     0.51671696    
 8.2910404     0.66298217    
 9.2390776     0.76997507    
 9.8097191     0.82451814    
 8.8985739     0.83032435    
 9.6137686     0.80006176    
 9.8870211     0.74530840    
 9.8491678     0.67110288    
 9.8997498     0.58571911    
 8.8026390     0.49029613    
 8.0205650     0.39876786    
 6.4068751     0.34967643    
 5.0954466     0.36252558    
 3.5485229     0.40356761    
 1.6736833     0.44093338    
0.17409736     0.45050362    
-.65326452     0.42010441    
-.16532865     0.34726512    
-.57651871     0.26131034    
-.49847347     0.22092028    
0.10520172     0.18260379    
 1.1972003     0.99129297E-01
 2.9937439     0.13083631    
 4.7853665     0.23948789    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.3710093     0.59675479    
 8.5948372     0.72434461    
 10.086322     0.81343019    
 10.488836     0.85234165    
 11.685758     0.85014176    
 10.470968     0.80758530    
 10.207140     0.74715537    
 10.508588     0.67425716    
 9.9984150     0.59169734    
 8.9857988     0.50894248    
 8.0999193     0.44321504    
 6.8668628     0.41820112    
 5.0057087     0.43160599    
 3.4687150     0.45696461    
 2.4962497     0.47427693    
0.63776457     0.45430097    
0.42980835     0.39083022    
-.14864808     0.27369523    
-.37432718     0.17005853    
-.74468091E-01 0.17993200    
0.94994819     0.18383811    
 2.5875492     0.14308833    
 4.5839310     0.12910438    
 6.1662140     0.21112061    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.4688821     0.68741310    
 9.1230249     0.78087324    
 9.8421526     0.84223640    
 10.916256     0.86790836    
 12.743975     0.85470092    
 12.485638     0.81221759    
 12.560668     0.74513376    
 12.280419     0.66981703    
 11.228378     0.59472454    
 10.379666     0.52933073    
 9.2660418     0.48484966    
 8.2082157     0.47024134    
 7.0290070     0.48042428    
 4.5226731     0.49228087    
 3.8284235     0.49084479    
 1.9981954     0.44906145    
 1.0079902     0.34938872    
0.12588471     0.18465272    
-.81133194E-01 0.69762170E-01
0.61779606     0.16418980    
 2.0278158     0.19337371    
 3.9990954     0.14462686    
 6.0825219     0.62371131E-01
 7.2106433     0.19042017    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.5249648     0.66313452    
 7.8821406     0.76102626    
 10.166924     0.83283395    
 11.085509     0.87090874    
 12.305937     0.87446630    
 12.988696     0.84782529    
 13.073092     0.79530162    
 13.344118     0.72417521    
 13.179293     0.64992166    
 11.995502     0.58174723    
 10.749313     0.53441614    
 9.6811295     0.50412363    
 8.3951292     0.49554855    
 6.7875867     0.50180483    
 5.0329714     0.50831574    
 3.3661685     0.49233440    
 2.5825033     0.42981684    
 1.5809654     0.30645347    
0.70357347     0.11734125    
0.61319572     0.55749606E-01
 1.5219719     0.17598872    
 3.2403672     0.19637674    
 5.5578289     0.12290977    
 7.6523342     0.38073320E-01
 8.3867693     0.20367175    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 5.1988726     0.66337347    
 7.4585247     0.74837869    
 9.2301855     0.82296866    
 10.580888     0.88225496    
 12.500015     0.88070947    
 13.078382     0.86996216    
 13.885836     0.82677752    
 13.888696     0.76008135    
 14.167856     0.68498284    
 13.087962     0.61189103    
 12.335915     0.55433887    
 10.918176     0.52166599    
 9.7074337     0.50240290    
 8.4855347     0.49862888    
 6.7414722     0.50500143    
 5.3500996     0.50688738    
 4.5957026     0.48338383    
 3.2383993     0.41001657    
 2.5142608     0.28276101    
 1.6487905     0.14109023    
 1.6630172     0.13136999    
 2.5416927     0.18318455    
 4.5364866     0.19180368    
 7.0955157     0.13352013    
 9.0513144     0.11455231    
 9.4478769     0.21799643    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.8620667     0.74840325    
 8.1475449     0.81983864    
 9.6609812     0.86957926    
 12.005326     0.90449882    
 12.975679     0.88229132    
 14.161303     0.85088712    
 14.612160     0.78882951    
 14.215089     0.71024907    
 14.702146     0.62902796    
 13.659366     0.55841589    
 12.895003     0.51290113    
 11.590695     0.48831555    
 9.8546743     0.48146698    
 8.2260237     0.48135930    
 6.8657141     0.49382395    
 6.0082421     0.49601832    
 5.3059812     0.46677837    
 4.2355247     0.39431882    
 3.5637360     0.28354797    
 2.7892692     0.18608503    
 2.6385839     0.15214032    
 3.5177703     0.16416830    
 5.8507810     0.18715729    
 8.5780926     0.15717846    
 10.497774     0.13243109    
 10.050888     0.20607986    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 5.3278661     0.68793178    
 7.2863922     0.75774747    
 9.4934654     0.82306433    
 10.592494     0.87844849    
 11.677942     0.90604204    
 13.757380     0.90436077    
 13.357199     0.87615532    
 14.846616     0.81485319    
 14.524509     0.73632169    
 14.871827     0.64309245    
 14.847751     0.55619937    
 14.322938     0.49001503    
 13.165184     0.45814636    
 11.869800     0.44651008    
 10.323335     0.44066358    
 8.7433147     0.44460166    
 6.8519850     0.46427304    
 6.3184233     0.47441983    
 6.0229645     0.45008433    
 5.6701012     0.38379124    
 4.8527246     0.28995702    
 4.0341091     0.19667456    
 3.4216814     0.10651779    
 4.5655236     0.12959459    
 7.3003426     0.18512334    
 10.090795     0.15270378    
 11.910787     0.78399524E-01
 9.9920292     0.18357398    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 4.5270886     0.67163742    
 5.8484225     0.75044572    
 8.0469217     0.82120818    
 9.5158014     0.87859768    
 10.739341     0.91216785    
 11.798912     0.91852689    
 14.949564     0.89709228    
 14.704069     0.84443468    
 15.861787     0.76400661    
 15.560969     0.66811138    
 15.161651     0.56144822    
 15.583370     0.46531785    
 14.637655     0.40686512    
 13.471186     0.39376435    
 11.832521     0.39061263    
 10.135521     0.38235599    
 8.4912033     0.39292374    
 7.0379233     0.42797530    
 6.7377081     0.45168215    
 7.1305490     0.43421248    
 6.9837132     0.37411839    
 6.4279304     0.28545740    
 5.5307894     0.17359816    
 4.3337760     0.28386667E-01
 6.1165485     0.12279814    
 8.7350121     0.18261132    
 11.178247     0.12491325    
 12.130659     0.28156532E-01
 8.5677061     0.18680702    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
0.70105469     0.50748438    
 3.2111568     0.61566991    
 5.2291942     0.71185756    
 6.8613372     0.79671466    
 8.0748138     0.86406457    
 9.5933304     0.91144335    
 11.555140     0.93504882    
 12.558072     0.91160482    
 15.038119     0.86339056    
 15.799848     0.79185385    
 15.689595     0.69346666    
 15.054522     0.58094919    
 15.494783     0.46020731    
 15.709809     0.35579073    
 14.924760     0.31389830    
 13.467253     0.32661027    
 11.617890     0.32302186    
 9.8517160     0.30360270    
 8.2885418     0.33177984    
 7.3068228     0.39551961    
 7.5670118     0.43299860    
 8.3521976     0.41817367    
 8.5969315     0.35646302    
 8.4986982     0.26613680    
 7.5798593     0.15279600    
 6.7683291     0.69621086E-01
 8.2009468     0.13890561    
 9.8249130     0.17713009    
 10.938989     0.12366246    
 9.4710083     0.94141468E-01
 6.1347294     0.19245926    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 3.5417180     0.64345056    
 5.0623093     0.74749881    
 7.2931905     0.83532536    
 8.5893860     0.87236029    
 10.197121     0.90659112    
 12.710981     0.91501242    
 15.113457     0.87784547    
 15.527960     0.81632668    
 14.331833     0.72619116    
 15.294168     0.61486912    
 15.590283     0.48852825    
 16.255589     0.35214800    
 16.217062     0.23365733    
 14.950272     0.22501217    
 13.124688     0.26527023    
 11.126593     0.24215050    
 9.5006428     0.20712268    
 8.2548647     0.27866879    
 8.0138159     0.37837401    
 8.6704779     0.42061868    
 9.4386778     0.39854646    
 10.686167     0.32529226    
 10.953341     0.23520502    
 10.353039     0.15005516    
 9.5379753     0.98226875E-01
 9.8937502     0.12939441    
 10.383069     0.17134935    
 9.4611731     0.14217898    
 6.1206412     0.10965405    
 3.6718063     0.16992663    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 4.4936147     0.65888900    
 6.0811849     0.75727314    
 7.7703857     0.83263069    
 9.2205067     0.88457716    
 11.149162     0.90466779    
 13.093021     0.89588904    
 14.100842     0.84415603    
 15.169792     0.76770473    
 15.155354     0.66160989    
 15.055758     0.53004342    
 16.047123     0.39054173    
 16.694262     0.23864080    
 16.616980     0.10023737    
 14.519372     0.16302153    
 11.939073     0.21488121    
 10.377435     0.15099615    
 9.0674429     0.10980756    
