KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 8.0794070      .27208400    
 10.560220      .30298900    
 11.175770      .36713870    
 10.182660      .46143200    
 9.5096910      .55362350    
 9.4122560      .61700450    
 9.9031930      .63716450    
 10.055150      .61181360    
 9.3644950      .54691270    
 9.4955030      .45205230    
 10.674320      .33704540    
 12.468860      .22391180    
 14.143010      .19349900    
 14.808040      .24339750    
 14.047840      .27990090    
 12.204300      .31407650    
 10.545520      .37174840    
 9.3606860      .46324870    
 8.4602640      .57249050    
 7.5019170      .67480320    
 6.2582740      .75011590    
 5.1901250      .79699600    
 4.6129370      .81518350    
 4.7850680      .81247770    
 5.1660790      .80671830    
 12.372500      .14914100    
 12.664560      .93370640E-01
 11.703800      .16881860    
 11.004560      .19384530    
 10.769100      .12569430    
 10.409650      .95698470E-01
 9.4315570      .17651840    
 9.6120250      .20554330    
 9.6017550      .14627860    
 8.7061970      .95299710E-01
 7.1395270      .13784220    
 5.9495090      .10753040    
 7.6573760      .11069720    
 13.354990      .10154740    
 20.166490      .77523770E-01
 24.011070      .65874270E-01
 22.123930      .64199350E-01
 19.280820      .14149670    
 17.440380      .17485900    
 16.380750      .12586820    
 15.423870      .53491350E-01
 13.824590      .14461490    
 9.4440670      .12056580    
 4.6349790      .55737620E-01
 4.2399540      .16506880    
 6.1693380      .20596040    
 7.9910330      .24261930    
 9.9876300      .32453890    
 10.321790      .42495070    
 9.3207910      .52328180    
 8.7202480      .59935360    
 8.8430810      .63883610    
 9.3738400      .63641010    
 8.9502370      .59252800    
 8.6467550      .52121630    
 8.9212930      .43314310    
 10.098940      .34331450    
 11.739910      .27518040    
 12.979530      .26359890    
 13.294380      .28194840    
 12.547600      .30159910    
 11.455770      .34038670    
 10.391890      .40926890    
 9.4927140      .50119110    
 8.4154870      .59715250    
 7.2817670      .68315590    
 6.0132990      .74262600    
 5.1689520      .76828910    
 4.6584380      .76862680    
 4.6220080      .75177930    
 4.9718890      .73934220    
 10.508080      .16555890    
 9.8567610      .11041770    
 9.1640750      .16635920    
 8.8291880      .19166260    
 8.5028990      .14026800    
 7.9241930      .11992870    
 7.7544180      .18206200    
 8.2243800      .20397070    
 7.7718470      .14658090    
 6.6188040      .10608180    
 5.1532530      .11128800    
 3.7482330      .24861150E-01
 7.1162060      .84302110E-01
 13.636950      .10971510    
 20.323720      .94548390E-01
 23.129960      .46319970E-01
 22.355700      .68528540E-01
 20.632170      .13999290    
 18.666470      .16207450    
 17.347140      .89895110E-01
 16.545230      .59848130E-01
 14.739410      .10850930    
 8.7465270      .72659780E-01
 3.6448990      .58615910E-01
 3.7499890      .13171950    
 6.2810830      .13710680    
 7.8903480      .21936080    
 8.2569600      .35448860    
 9.4570040      .47876800    
 8.4074430      .57327540    
 7.9981580      .63043420    
 8.1354510      .64625390    
 8.4232130      .62011150    
 8.0593420      .56052200    
 7.7842360      .48470820    
 8.1115270      .41100160    
 9.2836400      .35145770    
 10.717280      .31333440    
 11.684920      .29674910    
 11.711020      .28583650    
 11.215360      .29326490    
 10.767550      .34531590    
 10.186390      .42740160    
 9.3352180      .51807740    
 8.3419110      .60763660    
 7.0261110      .68008100    
 5.8100060      .71948580    
 4.8681860      .72793950    
 4.4031030      .70752250    
 4.4302790      .67566170    
 4.3307340      .66000720    
 8.2336390      .14739680    
 7.0998440      .60919590E-01
 6.8670870      .16236020    
 6.5187300      .18793200    
 5.9964590      .11760500    
 5.9113260      .84484550E-01
 6.8438120      .18093060    
 6.9843640      .19645130    
 6.4268910      .10988600    
 5.4377130      .64555360E-01
 4.4756150      .72033930E-01
 4.0449750      .29145780E-01
 7.6227920      .51840690E-01
 14.752590      .10201860    
 20.719210      .50354170E-01
 22.292850      .70868570E-01
 22.851260      .75829310E-01
 21.394820      .11289010    
 19.047120      .14561020    
 17.918970      .11789910    
 17.728160      .94000760E-01
 15.710160      .53875940E-01
 7.8899520      .87644850E-01
 2.8134450      .74605750E-01
 3.5077420      .79759870E-01
 6.7088700      .55778130E-01
 7.5572230      .23232880    
 7.4479910      .40153430    
 7.4995880      .52871030    
 8.3677920      .61434600    
 7.2541990      .64897110    
 7.4682050      .63932440    
 7.5398160      .58827250    
 6.9900380      .51166140    
 6.7090230      .43543750    
 7.1793470      .38270090    
 8.3280970      .35308540    
 9.5816500      .32910930    
 10.158080      .29376490    
 10.243760      .25069300    
 10.123610      .25793420    
 10.011550      .33428460    
 9.8455070      .42888760    
 9.1874920      .52100930    
 8.0640630      .60426950    
 6.7052610      .66240900    
 5.3381870      .68741650    
 4.5014160      .67419020    
 3.9307530      .63059260    
 3.9060490      .58383150    
 3.8292810      .57096200    
 6.1648080      .11400050    
 4.9500540      .55069520E-01
 4.9069330      .17102960    
 4.7266050      .17630850    
 4.2715330      .66581820E-01
 4.9309480      .74115190E-01
 6.3398020      .18625070    
 7.2887950      .18381090    
 6.2850810      .66735790E-01
 6.0008240      .67811730E-01
 5.7981350      .57951650E-01
 6.0644960      .47854080E-01
 9.5703660      .47859830E-01
 16.030170      .84734840E-01
 20.199180      .29877710E-01
 20.827630      .93604630E-01
 22.552040      .24466650E-01
 20.514830      .84160680E-01
 18.701290      .13272280    
 17.954870      .14861970    
 17.945880      .86616510E-01
 14.369030      .48171450E-01
 5.9943870      .10337830    
 1.4145090      .24598710E-01
 3.5090470      .58153740E-01
 6.3954220      .90017490E-01
 6.5323720      .29425050    
 6.2297400      .45914350    
 6.5524570      .57499030    
 7.4774610      .64131310    
 6.2810060      .65169970    
 6.1493810      .61462460    
 6.2591740      .53865680    
 5.5195790      .44374560    
 5.3256520      .37152880    
 6.0186410      .34747920    
 7.2897630      .34567670    
 8.2595370      .32394380    
 8.7252930      .25826720    
 8.7667300      .17603680    
 9.1027070      .20834000    
 9.4932560      .31951540    
 9.3503400      .41938480    
 9.0106920      .50910250    
 7.7042260      .58756310    
 6.0733930      .63694030    
 4.8020680      .64479330    
 3.9981870      .60723030    
 3.6145520      .53857990    
 3.4196690      .47721350    
 3.1813960      .47675770    
 4.6945910      .14548950    
 3.7416570      .12733600    
 3.5999810      .17208990    
 3.7487000      .16473070    
 4.2511130      .94575350E-01
 5.4341780      .12577410    
 7.0996480      .18811420    
 7.7044670      .17973380    
 7.6616950      .11189370    
 8.3135820      .11578870    
 8.8206620      .10451900    
 9.5292370      .10017250    
 12.780790      .10635430    
 16.597170      .61705880E-01
 17.891020      .75696220E-01
 17.690630      .10172780    
 18.849630      .55832610E-01
 18.459510      .37896460E-01
 17.775140      .13213260    
 16.987520      .16960250    
 15.495550      .11845800    
 10.064790      .10767930    
 3.6302680      .10639190    
 1.0612230      .76332960E-01
 3.4599500      .12588760    
 5.5035450      .21482220    
 5.3917830      .37843690    
 5.2325620      .52067720    
 5.6971090      .61611970    
 6.3870520      .65856430    
 6.2403110      .64409360    
 5.3060150      .57784520    
 5.0618940      .47192140    
 4.1866200      .35556820    
 4.0925050      .29397370    
 5.0188610      .31010780    
 6.2685050      .33370200    
 7.0892080      .30530750    
 7.2827850      .19904950    
 7.3852710      .70189740E-01
 8.4066920      .17724340    
 9.3884420      .30568560    
 9.3509200      .39978920    
 8.2642980      .48785000    
 6.6695990      .56460530    
 5.4858640      .60494490    
 4.3592080      .59386350    
 3.6157930      .52953110    
 3.1744760      .43133530    
 2.6958120      .35745210    
 2.5047200      .38651370    
 3.6820120      .19200910    
 2.7515840      .14204230    
 2.7274790      .14970230    
 3.8545990      .16360800    
 4.9970760      .13084140    
 6.7514170      .13068240    
 8.0336130      .18184580    
 8.8861670      .18968430    
 10.252920      .15308910    
 11.933820      .12703430    
 12.669140      .13260640    
 13.493730      .14321910    
 15.383250      .11927210    
 16.343700      .23509690E-01
 14.695770      .97256170E-01
 12.582200      .96267470E-01
 14.586380      .73581630E-01
 16.593710      .40080660E-01
 16.479010      .15267730    
 15.071570      .19208490    
 11.813750      .15177120    
 6.1008460      .10464790    
 1.7557770      .11432290    
 1.1783190      .15883010    
 3.5948530      .22250690    
 4.9321370      .32494750    
 4.3112630      .46033020    
 4.1226050      .57727940    
 4.8458560      .64942500    
 5.1539130      .66516530    
 4.9436550      .62501550    
 4.3905150      .52873570    
 3.5551510      .38979310    
 2.8583370      .24554830    
 2.6776810      .21018780    
 3.7729890      .28164700    
 5.2922650      .32518740    
 5.9213650      .28543110    
 6.2021400      .14949370    
 6.6252290      .39765670E-01
 8.2937760      .18794820    
 9.2611680      .28570790    
 9.0790630      .36628150    
 7.8784940      .45996040    
 6.0825150      .53792040    
 4.7542410      .56841250    
 4.0105080      .53729850    
 3.3056440      .44419700    
 2.5741280      .31019190    
 1.8674130      .22952810    
 2.0117010      .31734740    
 3.1851500      .20318520    
 1.7703200      .88656590E-01
 2.6368910      .11980520    
 4.4500730      .16590810    
 6.3591060      .11427970    
 8.0274820      .86473520E-01
 9.3352860      .17894950    
 10.985600      .19888040    
 13.237190      .14791210    
 16.247720      .86331890E-01
 16.674140      .13760420    
 17.068050      .15200100    
 17.629860      .11218110    
 16.074700      .79871570E-01
 11.059260      .99399370E-01
 6.9766590      .52261350E-01
 12.134370      .67039330E-01
 15.454780      .60784380E-01
 14.883830      .18215730    
 12.462420      .21450550    
 8.0860240      .14771990    
 2.6146570      .41812450E-01
 .46723690      .13939510    
 1.4763910      .23304870    
 3.4254590      .31254120    
 4.0075010      .41550800    
 3.2797120      .53007680    
 3.3294790      .62388580    
 4.2484230      .67148970    
 4.6848010      .66183720    
 5.0612080      .59655530    
 4.1488130      .47447650    
 2.5600090      .29931480    
 1.3384770      .11590400    
 1.7464210      .15114560    
 3.1476280      .27910930    
 4.4459610      .32704940    
 5.1407850      .27962840    
 5.6436610      .16544380    
 6.6751620      .13489100    
 8.2833440      .20279290    
 9.1429920      .24405710    
 8.6547920      .32168840    
 7.1984270      .43089520    
 5.6720390      .51078510    
 4.4740250      .53073560    
 3.6021240      .48081570    
 2.7384050      .35903180    
 1.8589890      .18123600    
 1.1573250      .11424740    
 1.8722360      .29513630    
 2.9121630      .18550130    
 1.6553640      .26539130E-01
 3.6645540      .12566860    
 5.6111760      .16383160    
 7.7295800      .65823160E-01
 9.0704000      .74797400E-01
 10.430910      .18658710    
 12.842810      .19554580    
 16.718850      .10624570    
 20.113560      .36959990E-01
 20.052640      .13713900    
 19.974520      .12214480    
 19.557170      .95952620E-01
 16.145680      .10997240    
 8.4128010      .80967240E-01
 5.2703540      .47097960E-01
 11.941760      .54388180E-01
 14.106460      .96736560E-01
 12.304210      .22489510    
 9.6685550      .23561890    
 5.0308780      .13635040    
 .72523160      .59935250E-01
 .82203810E-01  .20003200    
 1.6809160      .30144370    
 3.0672890      .38806540    
 3.1228210      .48641850    
 2.8055430      .58466210    
 3.2008350      .65771750    
 3.7838210      .68339630    
 4.2129410      .65263250    
 4.4513130      .56713570    
 3.8755620      .42427520    
 1.8701160      .22483430    
 .37023110      .29781490E-01
 1.4409630      .16829790    
 2.6999790      .30422340    
 3.9115970      .34069700    
 4.6176580      .29446540    
 5.4130640      .22002030    
 6.6652270      .19752810    
 8.3161750      .18324120    
 9.1790360      .17292790    
 8.2452330      .28025730    
 6.7067830      .40984240    
 5.3435830      .48731260    
 4.0793980      .49550130    
 3.3927780      .43063780    
 2.5038650      .29004270    
 1.2443520      .82394790E-01
 .89446090      .96319470E-01
 2.1455350      .33195250    
 3.3695290      .18040790    
 3.6031000      .89296120E-01
 5.5445890      .14930270    
 6.9586660      .16343720    
 8.2124410      .99019880E-01
 9.4596920      .13162570    
 11.306040      .18735960    
 14.575570      .18390280    
 18.947560      .10199740    
 22.001770      .89822830E-01
 22.491080      .12233290    
 22.418800      .49387210E-01
 21.896660      .55693950E-01
 17.198230      .11286320    
 9.6397610      .11582980    
 8.3739500      .13051430    
 11.618480      .12924190    
 12.070800      .20018750    
 9.9980750      .27871870    
 6.7878650      .26406200    
 2.9595980      .17996940    
 .32274920      .17481810    
 .22420950      .27105700    
 1.6800840      .35849570    
 2.4980370      .44408430    
 2.4065270      .53721400    
 2.6604420      .62345570    
 3.1179630      .68038030    
 3.4158960      .68703130    
 4.0748880      .63934800    
 4.1434550      .54237840    
 3.3512540      .39422830    
 1.6583570      .21189110    
 .61573280      .12464220    
 1.4739280      .24597870    
 2.5474290      .34439060    
 3.5388660      .36218520    
 4.1860540      .31964770    
 5.1004030      .26389810    
 6.5749020      .21622460    
 8.4493740      .12168180    
 9.0769710      .92499680E-01
 7.6414640      .26514240    
 5.9408920      .39905290    
 4.8170370      .46832980    
 4.1027080      .46854320    
 3.4053060      .39766720    
 2.4176050      .26317050    
 1.4725400      .12815950    
 1.4611280      .21023050    
 2.1356450      .40707450    
 5.1103920      .19328220    
 6.1901190      .11934060    
 7.2164590      .14981670    
 7.5155840      .17412640    
 8.1749530      .14942240    
 9.4002920      .14459520    
 11.844600      .16734030    
 15.767140      .17524670    
 20.112820      .13458440    
 23.416960      .10470950    
 24.204220      .90188160E-01
 24.419020      .30947780E-01
 24.829780      .22421200E-01
 18.985690      .13445380    
 12.462890      .17966270    
 10.863750      .20430570    
 11.817000      .22509090    
 10.972030      .28649740    
 8.5452740      .32743820    
 5.2154150      .30242700    
 1.9665770      .25286290    
-.18876340E-01  .26424730    
 .77484730E-01  .32467640    
 1.2266710      .39668660    
 1.8982270      .48035420    
 1.9203390      .57089590    
 2.4541670      .64826640    
 3.3049050      .69277300    
 3.7835070      .68389370    
 4.2029340      .62818650    
 3.9741250      .52850930    
 3.0097420      .39303420    
 1.7016120      .26513810    
 1.3282770      .24724700    
 1.6249570      .32825240    
 2.5383100      .38540200    
 3.0807110      .38285980    
 3.7318700      .33842580    
 4.6983080      .28213850    
 6.2241410      .20830230    
 8.2160560      .69179100E-01
 8.1551730      .10118780    
 6.6438540      .28045150    
 5.4965690      .39720240    
 4.7510560      .45565420    
 4.2002630      .45233390    
 3.4713280      .38912450    
 2.6629990      .29001330    
 2.1149520      .24184140    
 2.2151310      .33498700    
 2.8584410      .49338250    
 7.0772480      .18504840    
 8.4627000      .74326440E-01
 8.0166890      .14081050    
 7.3397050      .18874450    
 7.6803950      .15889590    
 8.7366620      .94790670E-01
 11.981690      .13614610    
 16.438760      .16802850    
 20.943780      .14134690    
 24.813500      .48321530E-01
 24.984240      .76549640E-01
 25.673740      .47498120E-01
 27.736330      .50833530E-01
 19.976050      .17689970    
 13.997860      .23936150    
 10.649160      .27207140    
 9.6338100      .30454980    
 7.6497370      .34998730    
 4.8622340      .36744200    
 2.1421920      .34351330    
 .33358840      .31347590    
-.90351490      .31620340    
-.17515300      .35034170    
 1.7104270      .40996720    
 1.8953420      .49831460    
 2.3578160      .59081590    
 3.4285880      .66333110    
 3.2999050      .69372930    
 4.2882330      .67829780    
 4.9966670      .61989770    
 4.4731210      .52627790    
 3.3098390      .41839950    
 2.4008760      .34180740    
 1.9332470      .34517120    
 1.9777400      .39326600    
 2.1056050      .41649140    
 2.7867200      .39291710    
 3.5231660      .33727470    
 4.2029080      .27580020    
 5.6459740      .20090840    
 6.9700900      .12091970    
 6.7427720      .18194190    
 5.8487940      .30297060    
 5.1931240      .39566210    
 4.7832920      .44710870    
 4.3039110      .44844110    
 3.7433070      .40496400    
 3.2121450      .35148440    
 2.9186220      .35553170    
 3.1122380      .44519810    
 3.7227980      .57475430    
 8.5692350      .15210150    
 9.5626560      .27113950E-01
 7.5668620      .15330510    
 6.7816450      .19703970    
 7.0370410      .13348770    
 8.1251020      .24496880E-01
 11.722900      .11191150    
 16.676500      .15462360    
 21.398060      .13060820    
 24.872780      .42034600E-01
 24.284610      .91878820E-01
 24.378620      .21070960E-01
 26.427830      .10422400    
 19.716510      .22453380    
 14.189470      .28726460    
 10.494530      .32930410    
 7.5762580      .36942460    
 5.8208270      .40111320    
 3.4685640      .40727530    
 .49862720      .38210360    
-.78879370      .34836390    
-.83699130      .32942480    
 .21163190      .34105640    
 2.0626370      .40177600    
 1.8750730      .50134850    
 2.5230230      .59914270    
 3.4317510      .66566990    
 4.2598920      .68948840    
 5.2036410      .66854920    
 6.1387420      .61002900    
 4.9940810      .53618840    
 3.8701560      .45538560    
 4.0669810      .40584280    
 3.7218330      .41057710    
 2.9226550      .43523010    
 2.7990090      .42841800    
 2.4064680      .38204330    
 3.0713550      .31252310    
 3.8741140      .25242500    
 4.6862940      .20603950    
 5.5469840      .18438840    
 5.4587820      .23018200    
 5.0470450      .30986260    
 4.9249600      .38920900    
 4.8819120      .44236890    
 4.6651520      .45551090    
 4.3734350      .43735400    
 3.9673490      .42256020    
 3.8291490      .45317650    
 3.9670860      .53598200    
 4.5414230      .64490640    
 8.8983860      .14329980    
 8.3363240      .89623500E-01
 6.4533240      .17225890    
 5.9574240      .19817870    
 6.4221700      .12281680    
 8.0165950      .61911930E-01
 11.565690      .70425120E-01
 16.286760      .14548160    
 20.862830      .13849960    
 23.430300      .10683950    
 23.704360      .11175850    
 24.749120      .93627570E-01
 24.416030      .17753540    
 18.961820      .26252020    
 13.672060      .32009970    
 9.4662180      .36646190    
 5.6417370      .40904760    
 3.4595260      .43365910    
 1.4752240      .43421300    
 .79697570E-01  .40367930    
-.63721760      .35266750    
-.57256790      .30226720    
 .58682520      .29970820    
 2.2709960      .37875320    
 2.9884640      .49459240    
 2.7191250      .59875510    
 3.8981410      .66164740    
 5.7063960      .67615410    
 6.7391710      .65065460    
 6.6804550      .59865260    
 6.7635170      .53913310    
 6.2555350      .48689270    
 5.1040540      .45619650    
 4.4488460      .45588340    
 3.9456230      .45371370    
 3.3116320      .42079710    
 2.6350500      .34794150    
 2.3034020      .26007350    
 2.8082210      .21593110    
 3.9381660      .21275030    
 4.3640920      .21381260    
 4.3216260      .23318540    
 4.4664030      .29467930    
 4.7990030      .37844020    
 5.0392490      .44126700    
 5.2761800      .46940260    
 5.0262410      .47591180    
 4.9776810      .48750310    
 4.8745550      .53046210    
 5.2199060      .60539200    
 5.6127650      .69784420    
 8.1620550      .14544380    
 6.5146010      .10207070    
 5.4090220      .17779230    
 5.4022540      .19792820    
 5.8312790      .13442940    
 7.7642460      .64933430E-01
 11.138480      .43208290E-01
 15.788340      .15654350    
 20.003570      .14700240    
 22.541620      .11726800    
 24.071580      .13194470    
 25.339910      .15666580    
 23.835660      .21654120    
 18.623970      .27750480    
 12.414380      .33247620    
 7.7333500      .38481330    
 4.4418860      .43252740    
 .81256050      .45944750    
 .22195970      .44896040    
-1.1618470      .40418080    
-1.6142890      .32476010    
-.76154390      .23513140    
 1.0597650      .23509560    
 2.4386320      .35387260    
 3.0191730      .48900160    
 4.4439580      .59275690    
 5.8224660      .64806090    
 6.4948510      .65204970    
 7.4703470      .62490010    
 8.1550550      .58389340    
 7.7205360      .54100900    
 7.3781510      .50754950    
 6.1808710      .48628670    
 5.1616900      .47823510    
 4.2645040      .45611560    
 3.2254420      .39631960    
 2.2448190      .29021530    
 1.6494500      .17704010    
 2.0662300      .17322240    
 3.0537930      .21216240    
 3.3396190      .20286100    
 3.5769630      .19078770    
 4.2220640      .26477560    
 5.0936790      .36720140    
 5.7009210      .44222130    
 6.1546470      .48575850    
 6.2861490      .51044750    
 6.0784800      .53803940    
 6.2405500      .58439420    
 6.4180570      .65270140    
 6.7151860      .73326050    
 6.8443330      .10556650    
 5.0411220      .67531790E-01
 4.4106250      .18241160    
 4.5346140      .19460140    
 5.4426530      .11505290    
 7.3030140      .49500190E-01
 10.589840      .11160070    
 14.879680      .17011940    
 18.918790      .11881780    
 22.468280      .78527460E-01
 25.045480      .13908090    
 25.620350      .17227290    
 22.839530      .21449590    
 17.778160      .26591800    
 11.464420      .32616070    
 5.9303200      .38763200    
 2.5213530      .44236260    
-.34639730      .46787880    
-1.4637140      .45492860    
-1.5500110      .38860730    
-1.7484650      .26938860    
-.72619460      .13241020    
 1.6150550      .17339940    
 2.6374640      .34595850    
 3.8257930      .49090540    
 5.7511320      .58579970    
 7.4054270      .62360840    
 8.1532690      .62105830    
 9.0490780      .58899940    
 9.6197530      .55715730    
 9.2851330      .52979980    
 8.8376830      .51129130    
 8.2073690      .50029410    
 6.6709560      .48547940    
 4.5802560      .44215930    
 3.1519990      .35800300    
 1.7975360      .21477000    
 1.0401280      .69365280E-01
 1.6320980      .15093030    
 2.1625360      .20544780    
 2.4762260      .15143800    
 2.8287740      .11638390    
 4.1521190      .24204370    
 5.5921750      .36030160    
 6.6058440      .44397310    
 7.2298430      .49928980    
 7.4346330      .53550000    
 7.5063160      .56948030    
 7.5078790      .61588760    
 7.5962610      .67846470    
 7.7970360      .75146030    
 5.7185390      .79343180E-01
 4.2975380      .97599600E-01
 3.9945270      .18930780    
 4.0003520      .18337850    
 4.8350720      .67713920E-01
 6.5835510      .63391600E-01
 9.6585970      .15437390    
 14.060810      .16795070    
 18.652940      .66043190E-01
 23.061390      .63504790E-01
 26.212040      .12048780    
 25.712960      .14603780    
 21.334790      .17532020    
 15.369570      .23138820    
 10.094510      .30331040    
 5.8879310      .37884480    
 2.2563150      .44198070    
 .34111030      .46994980    
-1.2823750      .45097520    
-2.3694980      .36694730    
-1.2537090      .21316900    
-.78528990E-01  .31616800E-01
 1.8109310      .17236080    
 2.8506500      .36440510    
 4.3916520      .49700370    
 6.2202700      .56917690    
 8.3178550      .58933350    
 9.3745000      .57468800    
 10.593810      .54355660    
 10.611520      .52121300    
 10.744550      .50537340    
 10.095080      .49887600    
 8.8934230      .49223720    
 7.0344670      .47103760    
 5.0887930      .41954630    
 2.6792670      .31698210    
 1.2731390      .15391310    
 .64527300      .40077770E-01
 1.3412830      .17245780    
 1.7842200      .19547570    
 1.8130350      .78288210E-01
 2.6546730      .74162990E-01
 4.5833980      .23843490    
 6.4237510      .35420920    
 7.7258850      .44316080    
 8.4776840      .50567850    
 8.8880380      .54621710    
 9.0746960      .58083620    
 8.8398690      .62440720    
 8.8550150      .68369570    
 8.6806740      .75423440    
 5.0892680      .13531610    
 4.4166150      .14167110    
 3.6957710      .18483750    
 3.6092730      .17560930    
 4.0988820      .10033320    
 5.4285550      .12186960    
 8.6546920      .16251670    
 13.708440      .15926700    
 19.210010      .94273400E-01
 24.457010      .96976020E-01
 27.478300      .57629180E-01
 24.744030      .99030830E-01
 19.107160      .10709690    
 12.244200      .18544910    
 7.1388160      .26663410    
 3.9343000      .36550810    
 1.1694460      .44034120    
-.73373650      .46982460    
-1.5522250      .44245910    
-1.3778190      .34819850    
-1.2606500      .19716960    
 .30650970      .98521100E-01
 1.7939580      .24263510    
 3.8018750      .39742050    
 5.4805880      .49777260    
 7.7960590      .54365270    
 9.7430580      .54126670    
 10.838190      .51332220    
 11.959210      .48082830    
 12.033790      .47070480    
 11.725090      .47211070    
 11.045480      .47320210    
 9.4764560      .46730160    
 7.2680940      .44339950    
 5.0411530      .38818500    
 2.8368130      .29002170    
 1.3015800      .16387250    
 1.0032480      .14200390    
 1.5456710      .21191880    
 1.8704730      .19292710    
 2.1228900      .90625350E-01
 3.3752010      .12580760    
 5.4077840      .23556720    
 7.5974170      .34378280    
 9.0652150      .43749200    
 9.8740060      .50179650    
 10.318350      .54012780    
 10.489250      .57030400    
 10.515640      .61079720    
 10.157790      .67034720    
 9.7317600      .74470750    
 5.0215700      .16834410    
 4.4613930      .12769620    
 3.8740530      .16935630    
 3.4801270      .18392840    
 3.0848230      .15042580    
 4.0371600      .12895440    
 7.7722760      .13918820    
 13.877510      .15688490    
 20.245200      .13425140    
 25.746890      .91191110E-01
 27.443580      .29863210E-01
 22.871320      .53895440E-01
 15.508430      .55637650E-01
 8.1797160      .12787490    
 4.4108180      .23051310    
 2.3746200      .35698240    
-.58032780E-01  .43943330    
-1.6789340      .46981040    
-1.9379910      .43872850    
-1.6770400      .35340710    
-.89209090      .24259400    
 .51413520      .22049730    
 2.7198900      .32213030    
 4.7959600      .42793030    
 6.5806740      .49171590    
 9.1561660      .50468520    
 10.784870      .47769810    
 12.077560      .43300680    
 12.890510      .40895710    
 12.963690      .41406080    
 12.751120      .42734130    
 11.786120      .43281430    
 9.6126840      .42685360    
 7.0903810      .40577620    
 4.8202780      .35736620    
 2.8716120      .28227190    
 1.5636920      .21588810    
 1.3228960      .22145130    
 1.9264030      .24327890    
 2.3311640      .20571460    
 3.0219680      .14454060    
 4.4797680      .14470730    
 6.6849410      .21322260    
 8.8755100      .32888010    
 10.363340      .42606970    
 11.171240      .48613500    
 11.596760      .51573900    
 11.728640      .53735450    
 11.674680      .57636150    
 11.235380      .64311130    
 10.506380      .72810100    
 5.1446970      .14863550    
 4.5617050      .63581060E-01
 3.5674750      .16386700    
 2.6421330      .19887990    
 1.9718730      .16181660    
 2.3233310      .68895820E-01
 7.3973070      .10868230    
 14.663180      .15096640    
 21.369920      .13545740    
 26.183980      .66354830E-01
 24.995610      .79427270E-01
 18.949000      .68416210E-01
 10.484360      .46926060E-01
 3.6226040      .55332350E-01
 2.1528350      .21689990    
 .61753680      .35335200    
-1.0725180      .44099090    
-2.5539410      .47274160    
-2.7499600      .44685290    
-2.1624160      .38074670    
-.77086690      .31690290    
 .62282660      .32029340    
 2.7837660      .38392830    
 5.6625220      .44415690    
 7.0767350      .47079150    
 9.6167100      .45071030    
 11.745900      .39551940    
 12.997650      .33493170    
 13.524960      .32441900    
 13.680730      .35214120    
 12.934090      .37042330    
 11.868900      .37745320    
 9.9117370      .37692120    
 7.3475520      .36259850    
 4.8058870      .32754840    
 2.8829390      .28467770    
 1.8375550      .26089140    
 1.7268440      .26571700    
 2.1279120      .25979800    
 3.0972160      .21910570    
 4.1698520      .15837800    
 5.7752510      .96607690E-01
 8.1771850      .18212080    
 10.460180      .31541730    
 11.871890      .40951510    
 12.607280      .45875720    
 12.988510      .47268780    
 13.084860      .48312050    
 12.866970      .52597220    
 12.201020      .60819450    
 11.181760      .70928900    
 5.2479230      .11272090    
 4.2826010      .55531140E-01
 2.7623910      .17831790    
 1.9219320      .20590190    
 1.1606410      .14696610    
 1.8040560      .30021460E-01
 8.3605930      .98604170E-01
 15.578820      .12641360    
 21.826360      .10383230    
 25.284080      .21920000E-01
 21.369080      .10985650    
 14.310910      .93970210E-01
 5.9881230      .18380560E-01
 1.5869490      .73530660E-01
 .54995790      .23012850    
-1.7988450      .35624910    
-2.3724680      .44302120    
-2.9505130      .47974110    
-3.2277720      .46640870    
-2.2410440      .42256520    
-.75751980      .38622820    
 1.1120460      .38965600    
 3.5562410      .41994120    
 5.7805050      .44209120    
 8.3616830      .43218270    
 10.919500      .38072680    
 12.746570      .29606600    
 13.797430      .21909790    
 14.118080      .24152150    
 14.147380      .28938460    
 13.819660      .30521110    
 12.601030      .31172730    
 10.250810      .31703650    
 7.3500290      .31231090    
 4.7005330      .29384340    
 2.8990010      .28331350    
 2.0973770      .28323300    
 2.1306730      .27801770    
 2.7797330      .25586790    
 3.9118730      .21674160    
 5.4879980      .13373950    
 7.3017490      .26533880E-01
 10.076760      .17499910    
 12.062610      .30315890    
 13.331780      .38760560    
 13.970680      .41875000    
 14.311600      .40920590    
 14.345440      .40828240    
 13.838420      .46651400    
 12.821470      .57442440    
 11.512670      .69421490    
 4.5942080      .14321270    
 3.3819730      .12914670    
 2.2660560      .18729280    
 1.5339320      .20255450    
 1.3877130      .14402960    
 3.7700260      .84761890E-01
 9.9517890      .58722480E-01
 16.105200      .94385330E-01
 21.096980      .61633540E-01
 21.847890      .62891370E-01
 17.062280      .13570440    
 10.473830      .11727580    
 4.0619110      .89907960E-01
 .72919070      .13381990    
-.79104070      .23390920    
-2.1597710      .35826560    
-3.3170880      .45336170    
-3.8164480      .49476830    
-3.5884090      .49346100    
-1.5794300      .46397250    
-.56580990      .43623880    
 1.7985830      .42775570    
 4.1990730      .42879050    
 7.1114100      .41945920    
 9.5996330      .37804510    
 11.915300      .29664250    
 13.621530      .18456850    
 14.331380      .96614580E-01
