KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 9.4262160      .23723500    
 8.5837660      .11154730    
 8.0366030      .11131620    
 9.5049980      .19392930    
 13.666510      .20543530    
 18.001560      .18124860    
 22.188810      .36987450E-01
 18.921860      .19307120    
 14.938450      .26612670    
 10.614500      .18612820    
 7.3281090      .62943130E-01
 7.5621230      .22836410    
 6.1255890      .28608100    
 3.5570920      .21699810    
 .52292410      .44218190E-01
 3.9483510      .19837160    
 7.2175550      .26188810    
 10.208550      .18382310    
 12.112430      .63025070E-01
 10.607760      .22621330    
 10.342750      .28267450    
 11.009670      .21576800    
 12.153310      .44582520E-01
 11.165410      .19787880    
 10.272500      .24308910    
 9.4176830      .12840270    
 9.8772740      .10019260    
 12.530460      .21090670    
 12.336730      .26548730    
 11.473360      .19435270    
 9.1979750      .25768580E-01
 9.8376370      .22267240    
 10.012390      .27002670    
 10.080570      .16016370    
 9.3509800      .87098810E-01
 7.4042650      .23368190    
 4.8017500      .24318910    
 1.9854490      .11168670    
 .57584160      .14433790    
 .46124880      .33606120    
 13.348070      .21025930    
 12.660590      .13947880    
 11.342630      .22972180    
 10.835810      .25885060    
 10.909260      .17462610    
 10.276870      .14476030    
 10.313740      .22033540    
 9.5133800      .27582090    
 10.171320      .19639790    
 9.6353890      .14430740    
 8.8776370      .21861060    
 7.9346850      .22959330    
 6.6476510      .13574830    
 4.4667530      .11457510    
 7.3005500      .21154490    
 12.757870      .27389210    
 19.148740      .19255590    
 23.165970      .11257390    
 20.098340      .21032140    
 16.127440      .24765870    
 12.260710      .18406580    
 10.247460      .15630580    
 9.6845060      .23741690    
 7.4436880      .27201640    
 4.5605880      .20338560    
 2.2854250      .14171010    
 5.3017510      .21813530    
 7.7244000      .25564630    
 9.6282630      .18749460    
 9.5286100      .15824760    
 8.6619560      .23126720    
 9.1127740      .26570650    
 10.233730      .20331680    
 11.283500      .15144200    
 10.476810      .22337730    
 9.4224950      .23200080    
 8.3272200      .13196930    
 8.1980710      .16125310    
 8.5745620      .22704130    
 6.9544430      .25708490    
 8.3413030      .17519490    
 8.4090780      .12868280    
 8.3663730      .21579980    
 8.7503350      .23513080    
 9.4053320      .15866330    
 9.2513030      .16533450    
 7.0922920      .23355420    
 4.3878140      .22852150    
 1.7601340      .15583230    
 .44075950      .19870860    
 .33802040      .32994480    
 11.185850      .22200990    
 9.8052350      .15882170    
 9.0704090      .22443800    
 8.9005240      .25420320    
 8.5782800      .19368640    
 7.7720160      .17107980    
 7.8200120      .24412220    
 8.0162160      .26958260    
 8.1322820      .20142330    
 8.3670250      .16103180    
 7.1874050      .22862630    
 6.1567130      .24308410    
 6.3537490      .16006320    
 1.4735180      .25530530E-01
 7.7786760      .22231510    
 13.973120      .27515490    
 19.756740      .20900450    
 24.179330      .15686510    
 20.780520      .21655390    
 17.003890      .24081330    
 14.539900      .20347820    
 13.338940      .16466970    
 11.736780      .22986990    
 8.7290840      .26629270    
 5.8856110      .20540510    
 4.0358860      .14894950    
 6.2893980      .22073160    
 7.5706970      .26243390    
 7.9926660      .21414040    
 6.8523000      .16933480    
 6.7569050      .21454160    
 8.0436100      .25694660    
 9.4889360      .21028360    
 10.375510      .18127330    
 9.6360980      .23250820    
 8.5062110      .24399790    
 7.1314350      .19498250    
 6.4073320      .17562690    
 5.4965980      .20382390    
 6.2335130      .24431110    
 7.0691870      .20378300    
 7.6692690      .17063090    
 7.7403370      .19987370    
 8.3698980      .23297430    
 9.0592630      .20212920    
 8.9715200      .18936440    
 6.8027410      .21813220    
 4.0686010      .23383340    
 1.6499410      .20040880    
 .28069890      .19384770    
 .21828350      .31291090    
 8.7672820      .20476250    
 6.9445900      .96521790E-01
 7.0786410      .22477710    
 6.9962660      .25511860    
 6.2864090      .17244750    
 5.7480370      .12945150    
 6.2399760      .24633220    
 6.5974280      .26414680    
 7.3606320      .15689080    
 6.7551650      .11790020    
 7.6168290      .25127780    
 8.7617880      .26669900    
 10.355390      .13555130    
 11.759440      .90190480E-01
 14.880740      .24461440    
 19.045020      .27776040    
 22.930350      .19659890    
 25.278800      .11260640    
 21.458360      .21396860    
 18.129670      .22758000    
 15.898240      .12949150    
 16.292760      .97435480E-01
 13.187010      .22940400    
 9.7977980      .26686280    
 4.3614740      .17195690    
 5.6456060      .81279530E-01
 6.6073470      .23325100    
 6.8054180      .27721750    
 6.0010110      .21133620    
 4.1216450      .94703710E-01
 5.3935790      .20280190    
 7.2999790      .25409940    
 8.9192330      .18712530    
 9.5005780      .14174410    
 8.7586770      .24044290    
 7.5176630      .26994700    
 5.9445880      .21980030    
 4.2831830      .11105490    
 4.7883420      .16922060    
 5.6152780      .25410240    
 7.2836160      .19543290    
 6.8351590      .12712910    
 7.2091810      .17450580    
 8.0672420      .24457050    
 8.7744710      .21377270    
 8.8303450      .13774640    
 6.4994880      .19866230    
 3.7740300      .24473400    
 1.4617260      .19281020    
 .11740060      .12211530    
 .12573930      .31392300    
 4.8717320      .17958120    
 4.5016500      .10159180    
 3.6720650      .23715530    
 3.4105500      .24595260    
 3.5114890      .11725520    
 4.4465920      .12310760    
 5.3898000      .21865710    
 5.4730320      .18844510    
 5.6327000      .99949110E-01
 7.9354390      .11034370    
 11.005230      .19805480    
 13.195180      .19057110    
 15.799490      .92783810E-01
 18.226760      .16529240    
 20.377930      .29876970    
 22.205720      .27351850    
 24.555540      .15945700    
 24.662210      .79731550E-01
 21.220080      .17891660    
 18.812040      .17577920    
 17.533240      .25206510E-01
 16.063510      .99749550E-01
 11.147190      .22238670    
 8.2130050      .21110360    
 6.2027690      .12464610    
 6.0513630      .11938350    
 5.2833520      .24332270    
 4.2031200      .27191260    
 3.0735540      .18433830    
 2.3507730      .63407560E-01
 4.1481900      .21554190    
 6.2602520      .23861420    
 8.3393070      .12525820    
 8.0571980      .11917050    
 8.0158900      .28647690    
 6.8398220      .32256130    
 4.6068720      .23303540    
 3.7946820      .44396210E-01
 4.7688670      .17958150    
 4.4792120      .19431890    
 5.4421260      .16899440    
 6.0685760      .25096640E-01
 7.0133720      .19847060    
 9.2349060      .24639900    
 9.6330220      .18300500    
 8.8014370      .25793700E-01
 6.4895220      .22233010    
 4.0279450      .26911660    
 1.5776340      .15951230    
 .49933210E-01  .87583210E-01
 .15778480      .31073480    
 4.3208680      .19689560    
 3.5465990      .17901510    
 3.0439490      .23080410    
 3.3230180      .22281210    
 3.4796250      .14822440    
 5.6416870      .16792660    
 6.3491520      .16869990    
 6.5292500      .11541200    
 7.4500150      .12265290    
 10.242030      .65101410E-01
 11.840420      .16673770    
 13.181630      .10780270    
 15.621340      .11920310    
 17.521020      .24960460    
 19.591680      .24645870    
 21.865990      .25311090    
 23.455150      .16535420    
 21.420180      .13116850    
 18.452230      .11136070    
 16.395390      .15563380    
 13.790160      .13647160    
 11.694970      .16542130    
 7.6714380      .19553420    
 5.6374760      .13496800    
 4.6738880      .13369180    
 5.4664130      .17967050    
 4.9467520      .22956270    
 3.7998920      .24943700    
 2.6189330      .18584310    
 2.1792120      .16473060    
 3.5798360      .22840400    
 5.4113710      .22788810    
 7.1323730      .13067350    
 6.2396450      .17274410    
 4.0989950      .24852230    
 3.8160320      .26797940    
 4.5163990      .20193300    
 6.1294000      .14278020    
 6.3484130      .17100900    
 5.4832560      .95912590E-01
 7.1610760      .14133060    
 7.3801060      .14620010    
 8.7005790      .23593970    
 10.096930      .23992290    
 10.146420      .15873490    
 8.7135170      .12089940    
 6.6229630      .22527730    
 4.0011950      .24769870    
 1.4286880      .15823580    
 .16707570      .16621400    
 .24190280      .32419210    
 3.5291150      .24763320    
 2.6037490      .19369880    
 2.5356750      .20299600    
 3.5890870      .21919230    
 5.2439640      .18198580    
 6.8584750      .16253150    
 7.3152180      .10292250    
 8.3182690      .10295200    
 10.749330      .14044700    
 12.975580      .78651730E-01
 14.902260      .14973800    
 15.921480      .42117200E-01
 19.798880      .14578280    
 17.213910      .18140820    
 18.973640      .23413780    
 16.138670      .31206860    
 15.856080      .26024700    
 18.567570      .11366800    
 15.873810      .82124580E-01
 14.047240      .19271470    
 10.618100      .19557270    
 6.0904260      .16794300    
 4.3380540      .14678610    
 3.0159850      .24940500E-01
 3.9257860      .16532930    
 5.1117710      .17095280    
 4.5748950      .19457870    
 3.3563400      .24464260    
 2.1454550      .21605850    
 1.7662120      .19025220    
 3.0296620      .21602000    
 4.5544000      .23083170    
 5.2416770      .19368440    
 4.0911740      .18888430    
 2.9428850      .21489250    
 4.0406410      .25026080    
 6.1428050      .20591720    
 10.250060      .20962530    
 7.7556740      .14079280    
 7.2836360      .62618800E-01
 9.6266350      .16328320    
 12.083620      .16986820    
 12.560490      .21388170    
 11.486190      .19911630    
 10.881000      .14957310    
 8.6271140      .14383700    
 6.3186500      .23245350    
 3.6631700      .25178280    
 1.3662550      .18933240    
 .28853320      .18241670    
 .32371020      .33181690    
 2.7102330      .26416560    
 1.7135740      .13429690    
 2.3650560      .17151780    
 4.2349940      .22481980    
 7.1760590      .19748600    
 8.1309370      .11231920    
 8.3786630      .99607090E-01
 9.8651000      .97545490E-01
 13.444130      .14312270    
 17.021650      .10557670    
 21.074800      .14429980    
 27.528890      .98166090E-01
 23.751790      .13049510    
 17.200570      .83783460E-01
 16.151670      .24455490    
 15.803930      .28258870    
 16.385280      .17113720    
 15.570420      .84709430E-01
 14.040070      .17612720    
 11.416270      .24285880    
 5.4170620      .22138680    
 2.4798900      .69624360E-01
 2.0407090      .13230710    
 3.0457820      .13891160    
 4.2743550      .18907860    
 4.6878570      .90860660E-01
 4.1080470      .17821480    
 2.8891660      .25645830    
 1.6582760      .22053230    
 1.1203400      .13799330    
 2.2865480      .19881510    
 3.3606060      .25077370    
 3.3109560      .21988760    
 1.9713920      .13251440    
 2.3530520      .17853940    
 4.9318810      .24440290    
 9.7123120      .21027390    
 11.777850      .96998220E-01
 9.8715930      .15031580    
 10.244080      .16761420    
 12.829730      .16633860    
 15.161720      .13490360    
 14.409830      .18508210    
 13.063600      .11803420    
 11.179430      .11539980    
 8.4889150      .11073380    
 5.9175750      .24795800    
 3.3807570      .26035960    
 1.3076550      .17250210    
 .39847290      .13666070    
 .38664300      .35477320    
 2.0491100      .29660430    
 1.1399580      .25703500E-01
 4.0022250      .18665610    
 6.2294410      .23214730    
 8.2659330      .11628280    
 9.0234370      .10936710    
 9.5811160      .99623940E-01
 12.922270      .11814390    
 17.184930      .12571080    
 21.895580      .68617170E-01
 29.016930      .14634570    
 39.465630      .24896550E-01
 25.486340      .11607870    
 17.629620      .11927300    
 17.350450      .20283410    
 18.452570      .17418040    
 16.043320      .98977790E-01
 14.514580      .13990420    
 9.8751630      .29716110    
 6.5715000      .26124810    
 3.2591690      .17952220    
 1.1488260      .87178680E-01
 1.7238310      .17301800    
 2.8051060      .20452720    
 3.6960060      .18752470    
 4.4845820      .70635770E-01
 3.2263640      .20016930    
 1.9821160      .25067580    
 .96300210      .18839170    
 .12372810      .25848880E-01
 .28414960      .23144290    
 .34449710      .30308990    
 .30263830      .23136890    
 .17351120      .25619590E-01
 3.5059510      .18916310    
 7.2099800      .24283200    
 10.784790      .14795000    
 11.847350      .95753070E-01
 9.4813800      .17262750    
 10.527300      .16791270    
 15.273880      .11208430    
 17.455630      .10953890    
 15.963970      .15862650    
 14.106470      .36345450E-01
 10.304810      .95923170E-01
 6.8614130      .15191630    
 4.2107430      .25819010    
 2.3934540      .25563430    
 1.0832710      .11865470    
 1.5994020      .13191370    
 3.1768310      .32124270    
 3.0427340      .25385430    
 3.4091880      .13350560    
 5.9153640      .20596970    
 7.7403030      .22124450    
 9.7744080      .15053440    
 9.1467640      .16144900    
 11.429230      .13364750    
 16.302800      .99594260E-01
 20.049110      .11789900    
 24.228280      .86692470E-01
 30.864290      .12475060    
 29.553490      .64111860E-01
 20.048640      .12765020    
 19.101800      .18751770    
 19.072140      .15887410    
 18.564130      .10496090    
 14.649600      .13708040    
 13.836780      .25275930    
 6.7935170      .25747140    
 4.0946770      .26852850    
 1.9182620      .19847210    
 1.1652820      .17202900    
 1.4403850      .20651000    
 2.4840820      .26047130    
 3.2555020      .20454280    
 3.4326640      .16516260    
 2.2979240      .21800960    
 1.5541570      .24721520    
 1.1048680      .17310570    
 1.3116570      .12408640    
 1.7161910      .22946720    
 1.6789890      .27483670    
 1.4231490      .20934590    
 1.4872920      .13691520    
 4.6530840      .21049470    
 7.9434590      .23276450    
 10.958910      .17555560    
 11.465790      .16683240    
 11.340560      .17665060    
 12.876290      .12908910    
 14.672050      .11179570    
 13.702350      .14734730    
 12.085700      .14969270    
 10.762940      .14595570    
 7.9099400      .16140990    
 4.7952230      .19512560    
 2.8079060      .24475640    
 1.7510140      .23446720    
 1.4528830      .14364790    
 3.0640930      .18281420    
 4.3181460      .30527940    
 4.7025270      .25704010    
 5.8830870      .16942570    
 7.7818120      .20378500    
 8.6599680      .23136750    
 8.8870950      .20237620    
 9.4523640      .18455410    
 13.833650      .13020520    
 19.545130      .75235930E-01
 23.364210      .13432960    
 23.961400      .34841120E-01
 24.358470      .13194030    
 23.193010      .63748880E-01
 22.072080      .16345480    
 21.708790      .17219570    
 20.089910      .95270750E-01
 17.118490      .12876160    
 12.382080      .18517270    
 8.4042420      .18844840    
 5.0814790      .23925790    
 3.0144300      .27007710    
 1.4361310      .22944320    
 1.0455470      .18134010    
 1.4929030      .20289050    
 2.1422670      .25474650    
 2.5670350      .22896140    
 2.4054730      .17929710    
 1.6303110      .19669670    
 1.5271370      .23697780    
 1.8294350      .18747690    
 2.6370550      .15282830    
 2.7459050      .22837350    
 2.5508180      .27572820    
 2.4634990      .22997770    
 2.8634670      .18406700    
 5.7090540      .20452780    
 8.3298780      .23400050    
 10.142590      .20337740    
 10.313130      .16536340    
 10.072300      .10790760    
 10.890050      .10294690    
 11.097340      .15629930    
 9.7260940      .14345320    
 8.6752220      .17516750    
 7.8087180      .21314630    
 5.4697670      .20218650    
 2.7705420      .17724720    
 1.7304810      .22527800    
 1.7025300      .24104430    
 2.5675130      .19703580    
 4.6382810      .17856090    
 5.4504080      .27673020    
 6.6513830      .24866310    
 8.3724020      .11546250    
 9.1651420      .19665980    
 9.1411350      .25210740    
 8.7181170      .26727000    
 8.9575860      .13151520    
 15.473290      .11237720    
 23.101840      .88154550E-01
 26.395940      .95253850E-01
 25.608590      .67880950E-01
 24.518530      .12690110    
 22.738520      .10058970    
 21.508150      .13060890    
 20.861530      .90150940E-01
 18.718990      .13775420    
 14.849490      .20054820    
 9.9218330      .18591080    
 5.9993770      .12169110    
 3.7168900      .23154150    
 2.2526730      .28269910    
 1.1443760      .23339130    
 .82673830      .11205040    
 1.2342740      .17850330    
 1.7057530      .26287250    
 1.8160070      .22933730    
 1.4169850      .11156530    
 1.3115970      .17367530    
 1.8769870      .23980590    
 2.8659730      .17866390    
 3.9806450      .95964200E-01
 3.6600020      .23405460    
 3.4387370      .28904600    
 3.5810370      .24137980    
 4.1836810      .14872960    
 6.4809750      .17766110    
 6.3750650      .27726490    
 7.5026640      .23626490    
 9.5505310      .90515310E-01
 9.1923520      .10629940    
 8.9585200      .17053970    
 7.6914860      .15933640    
 5.2318770      .79448830E-01
 5.7392440      .20992490    
 5.3000710      .25153520    
 3.1620000      .18790290    
 .96215540      .98824100E-01
 1.2822090      .22448570    
 2.1905170      .26178950    
 3.8694560      .20433780    
 6.2052230      .96793880E-01
 6.3064780      .27116390    
 9.7074980      .23959560    
 10.154740      .37398890E-01
 8.4121370      .22336900    
 7.6184650      .28255320    
 7.4118620      .20425170    
 8.2848370      .25145120E-01
 18.256900      .11872710    
 26.484170      .56533550E-01
 27.719410      .96983140E-01
 25.495550      .60845800E-01
 24.358920      .14022290    
 22.452800      .24251360E-01
 21.915170      .10755580    
 19.895750      .10272110    
 17.343430      .22916110    
 13.072220      .26821290    
 8.5230490      .14983880    
 3.6864480      .84386290E-01
 2.4805370      .24500900    
 1.6332190      .29355450    
 1.0234190      .22011050    
 .56837680      .44730030E-01
 .53661380      .20224880    
 .53857360      .27232510    
 .58406620      .21311070    
 .66060180      .44573280E-01
 1.5846020      .19787120    
 2.6917590      .24856110    
 3.9064720      .14939740    
 4.0988500      .10191710    
 3.0706640      .24005100    
 2.8500520      .27412350    
 3.6374560      .21612280    
 5.5861010      .38470740E-01
 5.9704960      .19320000    
 6.6520310      .26873470    
 7.5521840      .18677860    
 8.1319720      .61653600E-01
 7.2162160      .17322680    
 5.5107110      .20898870    
 4.1993320      .14040360    
 3.2199470      .12124830    
 2.2270980      .25134670    
 1.3550960      .26851740    
 .56658780      .15243700    
 .73114340      .10270130    
 2.2579410      .24748810    
 4.1097760      .27732960    
 6.0059030      .18552890    
 7.7916050      .63760120E-01
 9.2015830      .26818310    
 8.9193430      .20223490    
 8.5398430      .13702250    
 7.7014460      .23534800    
 7.2847860      .26646190    
 7.9277290      .18826400    
 9.8000520      .11889610    
 19.355160      .12538230    
 27.399480      .84136260E-01
 25.832460      .12149140    
 23.700230      .79447730E-01
 25.597900      .12197410    
 26.315090      .86305050E-01
 23.562990      .14348160    
 19.177420      .22102140    
 17.741740      .24423860    
 12.629120      .24596970    
 6.8152430      .15638520    
 2.6834130      .15400530    
 1.7392370      .24211360    
 1.1141920      .27840490    
 .66634860      .21348390    
 .39724300      .15570520    
 .43793910      .22389070    
 .44744460      .25939210    
 .48481420      .20325140    
 .49244270      .15255460    
 1.5192880      .22287330    
 2.5194840      .24394370    
 3.3767640      .17278580    
 3.3388880      .18057570    
 3.1033600      .24594480    
 3.4513570      .27059680    
 4.2137820      .20166440    
 4.9502550      .11444460    
 5.4242220      .21331600    
 5.9244980      .25389130    
 6.3904350      .18682730    
 6.1186760      .15589660    
 5.2435820      .21486760    
 3.4265440      .23882420    
 3.1969280      .17632620    
 2.6926560      .19063160    
 1.9060950      .25593470    
 1.2544170      .25756760    
 .82820560      .17566840    
 1.5177980      .18387690    
 2.9821390      .24555370    
 5.0017750      .25597810    
 7.1354700      .18561560    
 9.3527720      .16354120    
 10.358290      .28019830    
 7.6225080      .19997880    
 6.8964370      .14941570    
 6.6314370      .23906170    
 6.5640610      .26250540    
 6.5027500      .18948750    
 10.568820      .14940920    
 20.211790      .12579440    
 26.326430      .67793200E-01
 23.750680      .11842120    
 22.797800      .84788100E-01
 27.840080      .94057900E-01
 31.546580      .11908290    
 28.943190      .16708710    
 21.816060      .19691130    
 18.045790      .22414180    
 12.062230      .23932030    
 5.9129890      .18458910    
 1.6246190      .15266040    
 1.0314150      .23203660    
 .67273300      .27974800    
 .39673070      .23721920    
 .25490020      .19296120    
 .32387390      .21311180    
 .33890470      .25044920    
 .35021320      .21515410    
 .32128290      .18266680    
 1.3373040      .22653910    
 2.1196070      .25494130    
 2.4938300      .21983700    
 2.2118590      .19462950    
 2.1921320      .21466690    
 2.8379160      .25172490    
 3.6344970      .20531910    
 4.1258810      .16555300    
 4.6537000      .22340810    
 4.9181560      .25906580    
 4.7463350      .21288630    
 3.9527530      .16814680    
 2.7075950      .20806380    
 2.4468480      .24188620    
 2.3859430      .20711760    
 2.2279290      .19604540    
 1.6982590      .24989790    
 1.3665970      .26670720    
 1.3843230      .22536490    
 2.2770810      .20469150    
 3.8128460      .21978630    
 6.0505750      .24646340    
 8.4643460      .21173810    
 10.868870      .18266540    
 11.518280      .26873730    
 6.1768680      .15995650    
 5.4947300      .11170670    
 5.8308820      .25142620    
 5.9714550      .26461050    
 7.0805010      .20592530    
 10.079380      .11415430    
 20.550810      .12367920    
 26.190140      .85837410E-01
 23.023900      .10887180    
 23.084670      .10050970    
 30.174850      .12721050    
 36.039270      .11734660    
 31.190150      .15830820    
 23.828240      .15166590    
 18.017360      .20049630    
 11.280070      .24261450    
 4.8548040      .17144640    
 .63960600      .81831010E-01
 .51144280      .23999130    
 .35196920      .29431640    
 .20632960      .24631160    
 .14627050      .15132520    
 .20881460      .18128520    
 .22596020      .24712650    
 .20718280      .20316660    
 .15335180      .13393830    
 1.0555340      .22462060    
 1.5719710      .27393910    
 1.5795710      .23361670    
 1.0664050      .13426530    
 1.3980360      .17888510    
 2.3039460      .24701230    
 3.0348340      .19801380    
 3.3229060      .12951380    
 3.7844120      .22368750    
 3.7332430      .26937480    
 3.0037430      .20931490    
 1.6191090      .94500180E-01
 1.5044600      .19920700    
 1.7248780      .24793630    
 1.8947850      .18739920    
 1.8631180      .14435820    
 1.6605250      .24964910    
 1.6588820      .28622560    
 2.0153660      .24226600    
 2.9576950      .15440250    
 4.7223360      .18222100    
 7.1985130      .24814080    
 9.8546320      .21091440    
 12.329710      .11863080    
 12.445860      .26174800    
 4.7467860      .12515290    
 4.7726930      .15191510    
 4.9322250      .25799540    
 5.1751210      .25532170    
 5.4571030      .11866600    
 8.7191900      .11401010    
 16.410770      .14520660    
 25.292740      .35103380E-01
 21.656800      .91251120E-01
 24.439630      .97036470E-01
 33.153980      .12467840    
 40.329750      .25112400E-01
 31.663930      .14172360    
 24.275630      .25741470E-01
 17.418620      .22067850    
 10.684930      .26207270    
 4.0206780      .15070330    
 .32234440      .13307020    
 .23755120      .24953880    
 .21525560      .28192740    
 .17106750      .21998490    
 .96730390E-01  .37736360E-01
 .11747050      .18805960    
 .12383620      .25191430    
 .78508250E-01  .16264960    
 .97960070E-01  .75335900E-01
 .59254630      .25995130    
 .91324800      .31297460    
 .91203800      .23129840    
 .37860570      .25480610E-01
 2.2484760      .18755310    
 3.2718160      .24412080    
 3.2478960      .15971260    
 3.1804980      .75403880E-01
 2.5483180      .25329960    
 2.1436540      .29274440    
 1.4674860      .19071170    
 1.0398710      .62977140E-01
 2.4107000      .21510220    
 2.7446470      .23954600    
 2.1929990      .12574750    
 1.6886430      .12080820    
 1.7957970      .27615430    
 2.0462350      .30761040    
 2.6220920      .23044010    
 3.5091140      .37760560E-01
 5.6999600      .19466590    
 8.1470790      .27330700    
 10.805830      .19434320    
 12.847480      .37584590E-01
 9.1144340      .25261350    
 4.8103530      .18288140    
 4.8388910      .19507380    
 5.0483810      .24449320    
 5.3831460      .23563630    
 5.8838220      .14740970    
 8.5043690      .15179560    
 14.644120      .10267390    
 21.009560      .84065440E-01
 21.029800      .66173620E-01
 27.611630      .72355700E-01
 34.241140      .11252300    
 34.939900      .54653560E-01
 26.457190      .12742150    
 22.582920      .15021180    
 10.649010      .21718240    
 5.2071780      .24441400    
 1.2419730      .18364920    
 .17077510      .19572010    
 .12363080      .25926600    
 .11463720      .28006560    
 .12754520      .20398410    
 .18221350      .10958700    
 .20917190      .19869880    
 .32296170      .23387440    
 .44504280      .14750220    
 .76540110      .14446890    
 1.3243400      .25012730    
 1.8717380      .28097430    
 2.2752690      .20006710    
 3.0737090      .12503600    
 4.0004010      .21617610    
 4.8514040      .24328790    
 4.8703680      .15406230    
 6.3164780      .14788870    
 7.2693210      .23611960    
 6.2778890      .25615230    
 4.3539090      .18240730    
 2.9974540      .15825610    
 3.4709420      .23374240    
 3.3107680      .23532770    
 2.9153200      .13193670    
 3.0554960      .17470840    
 3.9825160      .26013310    
 4.6114200      .28262650    
 5.0314730      .20633790    
 5.7954020      .11094660    
 8.7612680      .19621550    
 10.436010      .24142890    
 11.108310      .17878890    
 9.4084800      .14186120    
 6.4120570      .25222740    
 4.8856630      .22111580    
 5.1062780      .17719980    
 5.0187900      .22562620    
 5.7052230      .24929960    
 6.4489890      .21558520    
 7.3668760      .14846370    
 10.753970      .60574420E-01
 17.837190      .35422150E-01
 21.606810      .65905150E-01
 28.651110      .63857670E-01
 29.493090      .12329260    
 27.694840      .73169830E-01
 19.221980      .14057020    
 10.890840      .14156610    
 6.2293720      .21857840    
 2.7886890      .25849150    
 .41703500      .22631870    
 .11160760      .20439850    
 .94138910E-01  .23493120    
 .12812920      .26371550    
 .19238260      .20538780    
 .32761910      .14116860    
 .42124230      .19579740    
 .68273590      .23187230    
 1.0768730      .17358780    
 1.5904950      .16116080    
 2.3298030      .24606300    
 3.2301820      .26941810    
 4.3627680      .19109000    
 6.0589780      .14510250    
 6.4355070      .22691460    
 7.3509490      .24055210    
 8.5227170      .17155160    
 9.9323900      .17348610    
 10.050790      .21805220    
 8.2176650      .24759760    
 6.3093890      .19778070    
 5.0808320      .17397400    
 4.9921810      .23487650    
 4.4931390      .24439720    
 4.2482880      .19449080    
 4.2927740      .19264300    
 5.1604580      .23498300    
 5.8628670      .26695120    
 6.7270360      .21348920    
 8.9594750      .14737880    
 10.223610      .18421860    
 10.247620      .24119210    
 9.0773870      .20677910    
 5.8462100      .16005380    
 3.6759100      .22815800    
 4.9597670      .20377220    
 5.0695620      .98828230E-01
 4.7814840      .25060620    
 4.4297540      .32046030    
 4.0808580      .25919180    
 3.6971810      .91770250E-01
 11.034240      .91617020E-01
 18.807380      .86181680E-01
 22.341940      .14145350    
 27.228800      .10405680    
 25.983210      .10320910    
 19.887800      .89738510E-01
 11.706130      .10324660    
 3.5241260      .84167270E-01
 3.0340060      .23229920    
 1.1989030      .27909900    
-.33457040E-01  .22939840    
 .56202690E-01  .14200000    
 .84768110E-01  .20740060    
 .16534580      .26054750    
 .27959960      .19756220    
 .46046790      .68453810E-01
 .71182110      .19895860    
 1.1412660      .23872290    
 1.7820020      .15566470    
 2.4945990      .11830860    
 3.4742300      .24947860    
 4.7998070      .26231550    
 6.7232570      .15044780    
 8.7294540      .11046750    
 8.8062070      .23936680    
 10.104890      .23629400    
 12.081730      .14314890    
 13.753400      .11603730    
 12.384300      .19996940    
 9.9108920      .24500060    
 8.1183820      .17291730    
 7.0833880      .12793080    
 6.2761860      .24249040    
 5.6246810      .26771440    
 5.4905690      .21528170    
 5.6688870      .13884180    
 8.6951480      .19391620    
 7.2448590      .26771530    
 12.203730      .18851880    
 11.300100      .84737030E-01
 10.757430      .17693170    
 9.2092530      .25742860    
 6.5308780      .21698810    
 2.2203460      .86946200E-01
 1.6585530      .22351420    
 4.8431140      .17884160    
 4.5153730      .10275930    
 3.3957940      .25326520    
 2.5141690      .29462270    
 1.7502710      .21803590    
 1.0019830      .44235480E-01
 12.373500      .89313870E-01
 19.151930      .12674110    
 22.629780      .15805930    
 25.869760      .24330090E-01
 23.265680      .21910180E-01
 14.101440      .11207080    
 5.7252960      .33710480E-01
 2.4941240      .13227370    
 1.2291150      .24159310    
 .61918590      .26940580    
 .22476220      .19370120    
 .96415910E-02  .25794740E-01
 .28748020      .22490980    
 .54259160      .27878820    
 .72308120      .18457020    
 .92929180      .88694540E-01
 1.6313140      .22265330    
 2.3423850      .23978710    
 2.9140890      .11181780    
 4.7630300      .13995490    
 7.2627760      .25355010    
 8.2422900      .24386820    
 9.5889760      .10935840    
 11.100720      .14992510    
 13.172180      .24298900    
 14.781960      .21512570    
 16.034250      .38075970E-01
 16.864520      .38160920E-01
 14.570320      .22567230    
 12.237880      .25402310    
 9.9690170      .11945560    
 8.2167630      .13236290    
 6.3828400      .24662820    
 5.6219770      .26140440    
 5.8870350      .18808060    
 7.2850920      .25438350E-01
 12.647430      .17243930    
 16.690870      .18104970    
 15.342910      .16948440    
 12.860770      .73645760E-01
 10.828200      .20787830    
 7.8532930      .27391610    
 4.2568440      .21081880    
 1.0102210      .70772100E-01
 2.0319010      .23488500    
 4.4764840      .19425690    
 3.8785650      .18173130    
 3.0248070      .25289900    
 2.4655820      .27237740    
 2.1103230      .20077380    
 2.5177270      .14430720    
 12.788240      .14199060    
 17.574260      .19219930    
 20.536340      .16083180    
 21.281600      .82123790E-01
 18.618370      .11803510    
 10.781610      .15972920    
 4.5934760      .13978620    
 1.4793840      .18283970    
 .88963060      .24971400    
 .45846490      .26867220    
 .12994090      .18021450    
-.27488480E-01  .12736430    
 .14804420      .22196810    
 .57768550      .25219980    
 1.1582540      .19137050    
 1.8283000      .17350350    
 2.5921140      .23124540    
 3.5161010      .23151420    
