KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 15.144110      .27438680E-01
 14.260310      .15326130    
 13.236510      .19594710    
 12.204570      .12798080    
 12.320470      .27438460E-01
 11.129270      .15333000    
 11.321110      .20132860    
 11.748850      .14802290    
 11.203210      .31017790E-01
 7.8142490      .12490810    
 5.2662890      .14042670    
 6.6231620      .55443490E-01
 12.012980      .43627280E-01
 19.066720      .20855350E-01
 25.469650      .33639980E-01
 23.591610      .71664350E-01
 21.425110      .21663170E-01
 17.621500      .10909840    
 14.322950      .14792770    
 11.097360      .82967300E-01
 7.7097550      .32734480E-01
 6.4374820      .12387380    
 3.8283550      .11354060    
 1.6653330      .10555240    
 .87957910      .29607650E-01
 4.4682530      .13675440    
 8.5370480      .18929160    
 10.796090      .12336100    
 11.830650      .37501810E-01
 9.8313140      .19037770    
 8.7850400      .32107610    
 8.6126860      .41210510    
 9.3552760      .45661450    
 8.4870010      .45580240    
 8.9743770      .40629450    
 10.054070      .32121490    
 12.041470      .22151000    
 14.004610      .19313140    
 14.864090      .24318930    
 14.250320      .28107600    
 12.263420      .31582950    
 9.9698830      .37260640    
 8.5097110      .46353970    
 7.3813990      .57311020    
 6.4095180      .67569770    
 5.2352760      .75522640    
 4.0989450      .80268910    
 3.4920210      .82068920    
 3.6850880      .81673740    
 4.0321620      .81001140    
 12.372500      .14914100    
 12.589230      .93374240E-01
 11.722890      .16865840    
 11.031180      .19377770    
 10.642600      .12583350    
 10.410180      .95705580E-01
 9.9228170      .17652620    
 10.023030      .20567700    
 9.9754720      .14612430    
 8.5118940      .95215890E-01
 5.8466860      .13318940    
 4.4596660      .92107070E-01
 7.2414140      .59369540E-01
 13.922070      .75749800E-01
 20.861150      .74341960E-01
 24.254300      .65582840E-01
 23.528310      .49668630E-01
 22.755090      .64566660E-01
 19.667420      .13390190    
 16.538040      .11344700    
 13.595890      .34879720E-01
 10.597800      .89096580E-01
 7.4462280      .98631000E-01
 3.4823370      .46012810E-01
 1.5092210      .98738510E-01
 2.3060890      .91845010E-01
 5.6442290      .15948960    
 8.2843680      .19169830    
 9.5659590      .13410630    
 9.4439610      .11078550    
 8.3475600      .20363540    
 7.0747520      .31690240    
 7.9303630      .40539690    
 8.3660650      .44336610    
 8.5674070      .43836360    
 8.8470390      .39636500    
 9.5893260      .33197170    
 11.301930      .27324750    
 12.715210      .26300640    
 13.253220      .28209120    
 12.594280      .30331920    
 11.203030      .34171820    
 9.6892980      .40949610    
 8.5383670      .50019260    
 7.6519090      .59938900    
 6.3024110      .68741820    
 4.9705430      .74838040    
 3.8798270      .77638660    
 3.6369850      .77426640    
 4.1182660      .75490870    
 4.4214800      .74165580    
 10.337010      .16557840    
 9.8322330      .11047100    
 9.4020130      .16636580    
 8.8277740      .19197670    
 8.3979310      .14028500    
 7.9430100      .11998270    
 8.1980160      .18216270    
 8.8471040      .20401130    
 8.0994450      .14645000    
 6.3510560      .10601610    
 4.5448930      .11018400    
 3.4795900      .23562300E-01
 7.8925160      .69460320E-01
 16.180480      .83075580E-01
 21.833310      .88484270E-01
 23.121470      .46212320E-01
 23.728700      .58876250E-01
 24.050640      .97831930E-01
 21.077680      .13386840    
 18.041380      .85839820E-01
 15.856270      .57092260E-01
 13.193520      .96043880E-01
 8.1119260      .70405130E-01
 3.1608050      .55582320E-01
 1.9828300      .10204750    
 4.1474800      .99061420E-01
 6.5616420      .16159800    
 7.5323840      .19683950    
 7.5780100      .15644330    
 6.8080560      .12156820    
 6.2614350      .18956770    
 5.8475030      .30945750    
 6.1882230      .39492680    
 7.3430190      .42492570    
 7.5777660      .41631420    
 7.6812330      .38403950    
 8.7872710      .34367630    
 10.180840      .31199140    
 11.327760      .29606740    
 11.660240      .28623030    
 11.137990      .29543230    
 10.363480      .34570490    
 9.1810150      .42726210    
 8.2693800      .51971290    
 6.9611660      .61123610    
 6.0888790      .68519820    
 4.6761020      .72830510    
 4.4790500      .73296840    
 4.0010750      .71146060    
 3.9974100      .67846720    
 4.1348970      .66201380    
 8.2336390      .14739680    
 7.1678190      .60911050E-01
 6.9189870      .16248870    
 6.5592080      .18820680    
 5.9435050      .11759520    
 5.9928060      .84514820E-01
 7.0143050      .18111610    
 7.2672120      .19666440    
 6.4132480      .10991400    
 5.3200680      .64554330E-01
 4.3977730      .72008560E-01
 4.0637810      .29119140E-01
 9.3411550      .38152230E-01
 18.192730      .49417190E-01
 21.559040      .47720160E-01
 22.395690      .70889200E-01
 24.060590      .70402670E-01
 25.008830      .66538800E-01
 21.839280      .12363270    
 19.083470      .11513290    
 17.631230      .93609640E-01
 15.307870      .52694260E-01
 7.8827560      .87532260E-01
 2.5841310      .73078660E-01
 2.8003860      .73631310E-01
 5.9224330      .48495920E-01
 6.5538450      .16398130    
 6.6891300      .20010820    
 5.6684590      .14844360    
 4.2299280      .60684920E-01
 4.7121260      .17503390    
 4.5688000      .30507930    
 5.1202430      .37958320    
 5.8810920      .39953290    
 6.6821280      .38463600    
 6.8666780      .36377700    
 7.6424900      .34880530    
 9.0468500      .32797120    
 9.9290200      .29312040    
 10.196330      .25124300    
 9.8153640      .25951680    
 9.4604690      .33549610    
 8.7176300      .43038310    
 7.6711980      .52331170    
 6.3111090      .60810510    
 5.1200390      .66948000    
 4.2025750      .69347210    
 4.2669090      .67817930    
 3.9026530      .63406990    
 3.9333880      .58633060    
 3.8728000      .57278260    
 6.1648080      .11400050    
 5.0873000      .55042330E-01
 4.9673820      .17117660    
 4.6232930      .17626040    
 4.1679720      .66579680E-01
 4.9587590      .74149090E-01
 6.6494710      .18630720    
 7.3620590      .18387510    
 6.3860900      .66730980E-01
 5.9243770      .67825300E-01
 5.7725370      .57952370E-01
 6.0814610      .47829980E-01
 11.884320      .24863910E-01
 18.751330      .53004460E-01
 20.222350      .29822030E-01
 20.554200      .93408030E-01
 23.335730      .22336550E-01
 24.022180      .32343590E-01
 20.690390      .12249000    
 18.869840      .14714880    
 18.219250      .86561990E-01
 14.590610      .48089820E-01
 6.3281390      .10320230    
 1.4716990      .24564960E-01
 3.5511270      .57152930E-01
 6.1377190      .70154670E-01
 6.1216380      .17516000    
 5.5978480      .19571830    
 3.9060720      .12307510    
 2.4409790      .38037640E-01
 3.5435890      .18958720    
 4.7436110      .30258440    
 4.4934580      .35454750    
 4.7006250      .35685070    
 5.6404500      .33939300    
 5.6884870      .33667480    
 6.9216480      .34181590    
 8.0898860      .32151150    
 8.6956010      .25686610    
 8.6835140      .17626370    
 8.7760670      .20907100    
 8.7859240      .32054520    
 8.3477570      .42142060    
 7.3503610      .51220550    
 6.4503840      .59032780    
 5.1267010      .64144580    
 3.9695920      .64973970    
 3.2913910      .61179210    
 3.5074560      .53991100    
 3.3892930      .47802010    
 3.1018280      .47693570    
 4.6945910      .14548950    
 3.7416570      .12733600    
 3.5109920      .17209410    
 3.7518450      .16484250    
 4.1002970      .94569340E-01
 5.3875270      .12578290    
 6.7688970      .18827410    
 7.8671690      .17986040    
 7.9056340      .11199110    
 8.4221400      .11576170    
 8.7964460      .10448110    
 9.8190110      .99238470E-01
 14.599420      .89859550E-01
 17.672290      .55652580E-01
 17.521390      .75286730E-01
 17.261650      .10122110    
 19.541790      .53272410E-01
 19.783580      .31054070E-01
 18.826060      .12977630    
 17.567290      .16788330    
 15.785970      .11744430    
 10.540170      .10730390    
 4.1678550      .10594650    
 1.6061570      .73391740E-01
 3.7389300      .10700460    
 5.4916690      .12956430    
 5.4472370      .17052380    
 4.6222190      .18707530    
 2.8908700      .13389130    
 1.8618010      .11713690    
 2.7064670      .20454260    
 3.9841520      .28855170    
 3.9873120      .31911290    
 3.5787040      .29705390    
 3.7193190      .27721830    
 4.6913790      .30604480    
 6.0025260      .33057150    
 7.0103970      .30241460    
 7.5770680      .19722580    
 7.3736720      .70143450E-01
 7.9303860      .17765260    
 8.4502180      .30641220    
 8.5056720      .39960850    
 7.5460350      .48866280    
 5.9320410      .56662950    
 4.4367100      .60849370    
 3.5157290      .59663720    
 2.9536410      .53147890    
 2.6269540      .43258910    
 2.6749390      .35790330    
 2.5159450      .38681630    
 3.6820120      .19200910    
 2.7515840      .14204230    
 2.5204020      .14965630    
 3.3944970      .16368210    
 4.8738630      .13090070    
 6.5784930      .13074670    
 7.6884220      .18208500    
 9.3196040      .19032090    
 10.476560      .15313110    
 11.886130      .12705480    
 12.708450      .13262030    
 13.848530      .14102980    
 16.322380      .11026480    
 16.440510      .19949490E-01
 14.242390      .92843410E-01
 12.444010      .95436890E-01
 14.852430      .73022630E-01
 16.611970      .40084700E-01
 16.539160      .15024240    
 15.190920      .18716990    
 11.878540      .14911940    
 6.4682920      .10445550    
 2.3724300      .11181840    
 1.9034810      .14034550    
 3.8004560      .15066740    
 5.0569210      .12277880    
 5.0014850      .14143760    
 3.7097390      .18449080    
 2.0871510      .16075410    
 1.3312010      .14106610    
 2.1353060      .19128700    
 3.3499010      .26548620    
 3.5101980      .27325330    
 2.3900320      .21341290    
 2.6939600      .20593900    
 3.8538420      .28038270    
 5.1713030      .32150370    
 6.2390170      .28208090    
 6.4346170      .14828930    
 6.4988100      .39796630E-01
 7.6534910      .18823330    
 8.6193560      .28556420    
 8.2034280      .36595080    
 7.1192490      .45974560    
 5.4613520      .53889440    
 4.1699780      .57066970    
 3.2755600      .53971950    
 2.7032290      .44593820    
 2.1866560      .31070230    
 1.5182430      .23006550    
 1.5341430      .31836740    
 3.1851500      .20318520    
 1.7703200      .88656590E-01
 2.6075020      .11980530    
 4.2888110      .16592700    
 6.3714360      .11431110    
 8.0757420      .86500700E-01
 8.9953910      .17950710    
 11.039720      .19977530    
 13.608440      .14817040    
 16.211740      .86303760E-01
 16.824840      .13771150    
 17.396050      .14876170    
 17.742420      .91849680E-01
 15.638420      .30295860E-01
 10.737480      .89636070E-01
 6.8904020      .52088150E-01
 12.218820      .66983380E-01
 15.175210      .60124200E-01
 13.885500      .17163090    
 11.660640      .20033380    
 7.6698960      .14228890    
 2.8569530      .41641690E-01
 1.3108780      .12677620    
 2.1249620      .17822540    
 3.7008910      .15582170    
 4.8509650      .51916420E-01
 4.4052740      .12101840    
 2.9693820      .18895850    
 1.3285460      .16064830    
 .70664160      .95017880E-01
 1.8601640      .16398750    
 2.7875600      .24163890    
 2.2429570      .21531530    
 1.1237550      .10546510    
 1.4192420      .15076040    
 3.2521040      .27615840    
 4.5839050      .32207420    
 5.4357350      .27664520    
 5.7693620      .16466210    
 6.4718070      .13505270    
 7.9168520      .20290060    
 8.7770780      .24384670    
 8.1153090      .32120600    
 6.5782290      .43076850    
 5.0630610      .51194610    
 3.9324190      .53275410    
 3.2789530      .48103580    
 2.6255490      .35930770    
 1.6348850      .18137970    
 .94453130      .11444960    
 1.3780870      .29589970    
 2.9121630      .18550130    
 1.6553640      .26539130E-01
 3.6510350      .12566770    
 5.6320070      .16383740    
 7.7870750      .65843830E-01
 9.1688660      .74818650E-01
 10.247860      .18674540    
 12.894440      .19644660    
 16.714960      .10658100    
 20.203680      .36972940E-01
 20.309260      .13709180    
 20.280650      .11877730    
 19.346400      .60938630E-01
 15.523800      .55075830E-01
 8.0768140      .72818120E-01
 4.9976580      .45692030E-01
 11.622960      .52532690E-01
 13.282150      .84322560E-01
 11.111580      .18971350    
 8.2198830      .20373360    
 4.4205860      .12410330    
 1.0245910      .51972150E-01
 1.0416580      .15587800    
 2.1418440      .19296590    
 3.5772420      .14376160    
 4.1849170      .44090840E-01
 3.5323530      .14310880    
 2.3759830      .19008560    
 1.0734790      .13169230    
 .54995230      .26117540E-01
 1.9698550      .15961520    
 2.1847410      .22284080    
 1.2153540      .16614950    
 .17104070      .27913060E-01
 1.0624230      .16512710    
 2.2575410      .29794590    
 4.0731230      .33464620    
 4.8121670      .29136130    
 5.4394700      .21933740    
 6.6712310      .19723030    
 8.1290000      .18335730    
 8.8548670      .17280370    
 7.6881230      .27996380    
 6.0859870      .40995690    
 4.7868540      .48760780    
 3.8633540      .49676390    
 3.3045360      .43142110    
 2.4574860      .29036630    
 1.2277130      .82433120E-01
 .86851270      .96366150E-01
 1.5929410      .33267930    
 3.3174050      .18043710    
 3.5929810      .89294550E-01
 5.2848980      .14909370    
 6.7114740      .16333500    
 8.2923130      .99070270E-01
 9.4256920      .13171550    
 11.190270      .18749960    
 14.698900      .18417110    
 19.172380      .10214820    
 22.019750      .89847890E-01
 22.645030      .12220640    
 22.495980      .48284830E-01
 21.618970      .43371840E-01
 16.452870      .89575600E-01
 9.1171630      .97633380E-01
 8.0372500      .11365050    
 10.770350      .10396280    
 10.491440      .13799170    
 8.2423500      .19353420    
 5.1186160      .20348720    
 2.3401580      .14505410    
 .56142460      .12409930    
 .98261580      .16827190    
 2.0915780      .19369870    
 3.0031110      .15362780    
 3.0873560      .11565010    
 2.6489210      .15980910    
 1.8311860      .18359450    
 1.1012460      .11998680    
 1.4653040      .78536210E-01
 2.2716670      .17099050    
 1.7223010      .21339640    
 .46464890      .16000390    
-.83104130E-01  .11544960    
 1.0355650      .23549700    
 1.5854930      .33394250    
 3.3822620      .35372500    
 4.4650890      .31440110    
 5.2813370      .26213800    
 6.4937330      .21595140    
 8.4147440      .12170550    
 8.8536060      .92422390E-01
 7.1380940      .26502700    
 5.6226240      .40063940    
 4.5507630      .47021890    
 3.9186800      .47011590    
 3.3063700      .39866240    
 2.5672830      .26346790    
 1.5454210      .12822870    
 1.4827200      .21037800    
 2.2745380      .40819590    
 5.0499950      .19372030    
 6.1723570      .11934030    
 6.9696840      .14960070    
 7.5589780      .17411620    
 8.3160590      .14947590    
 9.3061440      .14463970    
 11.721930      .16745350    
 15.681350      .17541190    
 20.195970      .13465790    
 23.461990      .10477440    
 24.267620      .90162680E-01
 24.441740      .30837060E-01
 24.615880      .20446100E-01
 17.992570      .90941120E-01
 11.663220      .12771400    
 10.049460      .15895080    
 9.7291680      .14581670    
 7.7296900      .13657760    
 5.2195810      .18006640    
 3.3344650      .20666790    
 .98647440      .17208640    
 .46641850      .13157980    
 .80633560      .14803370    
 1.6530870      .19264200    
 2.1805880      .17128110    
 2.2179490      .12750520    
 1.6736120      .14320590    
 1.5210300      .17747370    
 1.8013240      .13427640    
 2.6975620      .10470180    
 2.5890470      .17067350    
 1.3100200      .21810680    
-.13160180      .20224090    
-.76190720E-01  .22116270    
 .96892430      .30858930    
 1.9390730      .37027610    
 2.9062620      .37167470    
 3.4225460      .33344200    
 4.6284330      .28028070    
 6.3264360      .20814710    
 8.2388610      .69261900E-01
 8.1472310      .10113370    
 6.7122670      .28053980    
 5.1631870      .39923480    
 4.4779280      .45801550    
 4.4252630      .45336570    
 3.6815210      .38984770    
 2.8299030      .29039680    
 2.2054230      .24201360    
 2.2565280      .33544030    
 2.8212900      .49495110    
 7.1403830      .18505120    
 8.4005510      .74334680E-01
 7.9004060      .14064930    
 7.5824690      .18891470    
 7.9045940      .15888590    
 8.7900810      .94839030E-01
 11.791680      .13625920    
 16.274050      .16812990    
 21.058120      .14148450    
 24.846780      .48327710E-01
 25.007420      .76412680E-01
 25.710550      .47112630E-01
 27.290210      .36120590E-01
 18.875800      .55262990E-01
 13.744500      .14722550    
 11.273930      .18253440    
 8.6897370      .13719220    
 5.2769850      .78812020E-01
 3.1074870      .16832750    
 1.3062120      .21095700    
 .96243370E-01  .17068660    
 .38916880      .69746900E-01
 .70861820      .12358090    
 1.2501570      .19548970    
 1.3878770      .16724080    
 1.2376510      .68741390E-01
 1.3004850      .11979480    
 1.6558350      .17722720    
 2.7232250      .12293140    
 3.8176840      .60413080E-01
 2.5184010      .17150570    
 .97780280      .23599390    
 .67377850      .25869550    
 .98761920      .30286280    
 1.1498190      .36356580    
 2.3751010      .39499150    
 2.6714840      .38109540    
 2.9234310      .33384450    
 3.9003490      .27536750    
 5.7293620      .20139080    
 7.1532890      .12142100    
 6.8945050      .18207030    
 5.8756420      .30308700    
 5.3661760      .39664060    
 5.0332310      .44843820    
 4.5583060      .44948190    
 3.9813110      .40571550    
 3.4037750      .35196160    
 2.9225010      .35569490    
 3.0889730      .44581920    
 3.6786220      .57659360    
 8.5692350      .15210150    
 9.5053300      .27107980E-01
 7.4921310      .15329510    
 6.8351640      .19707800    
 7.0855400      .13346150    
 8.1248280      .24510810E-01
 11.622960      .11199430    
 16.252450      .15482730    
 21.233710      .13065120    
 24.899650      .42036510E-01
 24.245730      .91803890E-01
 24.456240      .20905430E-01
 26.069320      .47195440E-01
 19.685770      .54678920E-01
 15.580700      .16977520    
 11.683560      .18679410    
 7.3590560      .98501450E-01
 3.5626150      .43528520E-01
 1.3171410      .17456360    
-.10826240      .21245340    
-.14401010      .15233860    
 .29125520      .32254030E-01
 .24391900      .14047150    
 .76313140      .19821980    
 .55526350      .14761110    
 .60239140      .31705410E-01
 1.0959320      .13684080    
 2.0386000      .17909410    
 3.5619510      .94715990E-01
 3.9304070      .55912990E-01
 1.9029720      .18810240    
 .92638880      .25613160    
 .98859100      .30577780    
 1.3929530      .35806010    
 2.5061820      .40074650    
 2.7193170      .40850110    
 2.2811430      .37234890    
 2.5769120      .31036420    
 3.4397900      .25313660    
 4.8334330      .20733710    
 5.5095390      .18485810    
 5.5927940      .23020550    
 5.2847970      .31008180    
 5.2360320      .38995950    
 4.6674460      .44245980    
 4.4375960      .45558470    
 4.1836960      .43747650    
 3.8773370      .42269260    
 3.7344140      .45348140    
 3.9326670      .53670150    
 4.4438420      .64594130    
 8.8983860      .14329980    
 8.3363240      .89623500E-01
 6.4308540      .17230820    
 6.0267570      .19819710    
 6.4455220      .12295240    
 7.9650630      .61918990E-01
 11.543450      .70426320E-01
 16.216860      .14561310    
 20.916810      .13856650    
 23.608370      .10687340    
 23.811530      .11169440    
 24.676670      .86446280E-01
 24.684470      .99447470E-01
 21.154720      .12681690    
 16.949920      .18061950    
 11.749000      .18180040    
 6.4129800      .10742880    
 2.5694800      .10346930    
 .71598960      .17946400    
-.93945670E-01  .21068940    
-.41502470      .15634090    
 .90198630E-01  .10812130    
-.17056040      .16555730    
-.11263040      .19537310    
-.34983090E-01  .14764790    
 .35335840      .10384860    
 1.0121500      .16464440    
 2.2489010      .18315240    
 3.5264020      .12301140    
 2.7576040      .12856470    
 1.3365450      .19585060    
 1.1067660      .26873120    
 1.4333890      .33860430    
 2.2861540      .39337520    
 2.6496920      .42015010    
 2.3725490      .40445360    
 2.2512550      .34320570    
 2.1623910      .25790060    
 2.8723200      .21620520    
 4.0213240      .21348600    
 4.5696110      .21481330    
 4.3132750      .23403950    
 4.5705350      .29474580    
 4.7765960      .37857210    
 4.8751480      .44121020    
 4.9376260      .46986140    
 4.8992080      .47597170    
 4.7444650      .48766630    
 4.7562980      .53054880    
 4.9870720      .60602660    
 5.1692460      .69770370    
 8.1620550      .14544380    
 6.5146010      .10207070    
 5.4090220      .17779230    
 5.5508130      .19800320    
 5.9815200      .13448740    
 7.7728170      .64934810E-01
 11.101840      .43233830E-01
 15.649050      .15679330    
 19.787880      .14719000    
 22.662930      .11730480    
 24.359610      .13087430    
 25.735730      .14020010    
 24.959290      .14300240    
 22.338970      .14230880    
 17.509590      .16722230    
 10.899100      .17992270    
 5.2089110      .13173470    
 1.5466450      .10511700    
-.82098200E-01  .17241290    
-.49642750      .21345600    
-.49397050      .17812040    
-.38717870E-01  .14025300    
-.24905760      .15828200    
-.51623400      .18973940    
-.15771710      .15964580    
 .37335180      .12969170    
 1.1270740      .16960000    
 2.2755490      .19339280    
 2.7019440      .16358080    
 1.7075690      .14253730    
 .86605890      .17546070    
 1.2489580      .27468280    
 1.8335780      .36186220    
 2.5847190      .41503990    
 3.0794470      .42165840    
 2.5986890      .38086320    
 2.1511950      .28558470    
 1.8794120      .17691980    
 2.1524600      .17367780    
 3.1678660      .21247110    
 3.4847860      .20326340    
 3.4785570      .19146070    
 3.9747570      .26563290    
 4.8320160      .36803520    
 5.3962000      .44278850    
 5.7134420      .48650000    
 5.8539780      .51138940    
 5.9301090      .53849510    
 5.7897370      .58506230    
 5.9781160      .65285350    
 6.3009150      .73290280    
 6.8443330      .10556650    
 5.0411220      .67531790E-01
 4.4536930      .18239410    
 4.5309910      .19463720    
 5.5009710      .11505990    
 7.2908920      .49509670E-01
 10.478680      .11176150    
 14.695670      .17050550    
 18.897110      .11892470    
 22.466740      .78484080E-01
 25.198900      .13681680    
 26.609420      .15337060    
 25.655790      .14189410    
 23.284470      .93743200E-01
 16.742290      .14428770    
 9.2754810      .17983940    
 3.8001240      .11569200    
 .48967420      .49837220E-01
-.54896470      .17311650    
-.76779530      .21912770    
-.53114350      .18162920    
-.71921410E-01  .10258230    
-.20011910      .12848140    
-.63384120      .18405300    
-.19328560      .14647950    
 .26635390      .89557270E-01
 1.2925930      .16401850    
 2.3494500      .20461670    
 2.1869110      .17175010    
 .89902840      .88312050E-01
 .95701000      .14579320    
 1.9349850      .28765670    
 3.0021400      .38082650    
 3.6979910      .42028050    
 3.2790990      .41239460    
 2.5835810      .34578020    
 1.6218390      .21179610    
 1.0378540      .69401520E-01
 1.7780490      .15083160    
 2.5762850      .20493100    
 2.5985140      .15134520    
 2.7920440      .11660990    
 3.9819750      .24253710    
 5.3119720      .36104480    
 6.1724510      .44483750    
 6.7032620      .50047300    
 6.9584540      .53697970    
 7.1144170      .57098030    
 7.4309720      .61633430    
 7.5862150      .67876010    
 7.6996210      .75149930    
 5.7185390      .79343180E-01
 4.2975380      .97599600E-01
 4.0459020      .18925670    
 4.1800780      .18362650    
 4.8665960      .67729940E-01
 6.5251800      .63404630E-01
 9.6410940      .15438120    
 14.032500      .16799510    
 18.634600      .66161090E-01
 23.085390      .63439450E-01
 26.437140      .11848450    
 26.728020      .13096140    
 25.293610      .10215100    
 22.732900      .25240000E-01
 14.154840      .14445560    
 6.9215560      .17906790    
 2.2609090      .95051710E-01
-.16022740      .73029970E-01
-.75410740      .18936260    
-1.0216660      .21896660    
-.85564420      .16071320    
-.76470230E-01  .27910430E-01
-.11250310      .12266350    
-.12648230      .17814620    
 .12515520      .10428360    
 .50149970      .39084740E-01
 1.8716790      .17114480    
 2.8074360      .20983930    
 2.3648100      .15387830    
 .98622500      .26749130E-01
 2.3547720      .16412560    
 3.8912270      .30783340    
 4.3859180      .39052130    
 4.2272240      .41791820    
 4.0064230      .39131950    
 2.9457730      .30805880    
 1.4407290      .15237480    
 .66551860      .40098510E-01
 1.6306180      .17197230    
 2.1927360      .19476400    
 1.9786390      .78207250E-01
 2.5439300      .74176540E-01
 4.3539770      .23858250    
 5.9915260      .35488520    
 7.3412660      .44399020    
 8.1747190      .50624360    
 8.7692420      .54627320    
 8.9663230      .58081510    
 8.8608510      .62497160    
 9.0751310      .68359780    
 8.9636670      .75414310    
 5.0892680      .13531610    
 4.4166150      .14167110    
 3.9094720      .18495490    
 3.5604620      .17580130    
 4.0627760      .10038630    
 5.4335720      .12190980    
 8.6555790      .16254450    
 13.701300      .15937740    
 19.250300      .94305050E-01
 24.516210      .96992690E-01
 27.715970      .56936740E-01
 25.932910      .92045860E-01
 22.635260      .60754570E-01
 17.552900      .71738440E-01
 10.009240      .15809810    
 4.6502290      .18306900    
 1.1294620      .13304040    
-.51613480      .14213830    
-1.0665170      .19514850    
-1.2551270      .21023800    
-.59833930      .14527690    
-.13929400      .68336570E-01
 .48467310E-01  .14103490    
 .33899610      .17249080    
 .26425100      .98736790E-01
 1.1356450      .93789830E-01
 2.6809050      .18228180    
 3.6369490      .20842090    
 3.4349050      .15044530    
 3.2374200      .10572850    
 4.7858810      .22164610    
 5.8307950      .32880630    
 6.1565140      .38721330    
 5.5142430      .40068460    
 4.1634360      .36780040    
 2.7804850      .28367980    
 1.3183050      .16361010    
 1.0076080      .14219330    
 1.7203150      .21165770    
 1.9981210      .19243180    
 2.1127720      .90651430E-01
 3.2692890      .12587470    
 5.2239690      .23599520    
 7.3937730      .34385380    
 8.8729250      .43753120    
 9.7576380      .50177590    
 10.200370      .54011530    
 10.398790      .57023670    
 10.395330      .61055620    
 10.398490      .67033120    
 10.032570      .74464420    
 5.0215700      .16834410    
 4.4613930      .12769620    
 3.8740530      .16935630    
 3.1868050      .18402700    
 3.0099820      .15046430    
 3.9952990      .12897610    
 7.6828040      .13926240    
 13.854170      .15688790    
 20.273160      .13436540    
 25.760110      .91210250E-01
 27.473490      .29859600E-01
 23.074960      .53603230E-01
 17.367420      .43879590E-01
 10.955470      .90257160E-01
 5.7992320      .16031400    
 2.3680010      .19512630    
 .33675380      .16958490    
-.49269680      .15110380    
-1.1487420      .17675260    
-1.0302770      .20024230    
-.32924740      .14893650    
 .76046330E-01  .93149070E-01
 .49137790      .14043440    
 .86311410      .17181960    
 .86111420      .12176220    
 2.0506400      .11159230    
 3.9356250      .18054450    
 5.1768280      .20408490    
 5.5259140      .17262990    
 6.0287160      .18523760    
 7.1425040      .26510870    
 8.2089310      .33484730    
 7.8743990      .37237020    
 6.5621620      .37628980    
 4.6752530      .34464410    
 3.0838900      .27941780    
 1.5724680      .21607010    
 1.2265100      .22180650    
 1.8511950      .24307430    
 2.3003490      .20582150    
 2.9032650      .14474540    
 4.3518900      .14480740    
 6.6501620      .21352530    
 8.8627610      .32935760    
 10.370310      .42639260    
 11.192040      .48642310    
 11.645920      .51605190    
 11.781580      .53765280    
 11.722840      .57654760    
 11.309650      .64301990    
 10.547490      .72780040    
 5.2342640      .14844770    
 4.5683930      .63579920E-01
 3.4174640      .16391410    
 2.5059570      .19888240    
 2.0441170      .16180860    
 2.3533030      .68894670E-01
 7.3658670      .10869420    
 14.623290      .15102070    
 21.301030      .13547310    
 26.111500      .66333990E-01
 24.841610      .79259770E-01
 18.726850      .68201320E-01
 11.130460      .45339240E-01
 4.9561030      .47571850E-01
 2.7989070      .16527060    
 1.1023750      .20615760    
 .30966130E-02  .16822470    
-.45279320      .97046120E-01
-.82868730      .15059270    
-.59940000      .19443630    
 .31903550E-01  .13841730    
 .40786910      .41115010E-01
 1.0004570      .13907520    
 1.5984880      .17352420    
 1.9417610      .10161180    
 3.2039800      .74307190E-01
 5.7111940      .17423570    
 7.5184340      .19043900    
 8.1253810      .18682960    
 8.8134910      .22374230    
 9.7491750      .27754730    
 9.8953280      .31987970    
 8.7320870      .34370070    
 6.6583740      .34429060    
 4.7624590      .31985350    
 2.9606890      .28389880    
 1.8434080      .26138110    
 1.6701010      .26607740    
 2.3084660      .25947230    
 2.9503420      .21961770    
 3.9868630      .15867330    
 5.7239530      .96640620E-01
 8.2294640      .18233010    
 10.492560      .31583050    
 11.927240      .40988320    
 12.660380      .45902590    
 12.998890      .47293810    
 12.863810      .48307070    
 12.811620      .52598700    
 12.101630      .60823120    
 11.036290      .70941310    
 5.2421010      .11269880    
 4.2930460      .55540080E-01
 2.6126650      .17834940    
 1.6672370      .20577740    
 1.0961960      .14686890    
 1.7845560      .30020020E-01
 8.3857650      .98622140E-01
 15.566680      .12646710    
 21.859050      .10383460    
 25.170520      .21901550E-01
 21.090340      .10942450    
 13.983020      .93449540E-01
 5.9342100      .18338450E-01
 1.8576470      .69994670E-01
 1.1111510      .18160560    
 .24013370      .20731300    
-.10121550      .13672850    
-.17952700      .26057470E-01
-.55118450      .14936290    
-.27837580      .19130600    
 .42766820      .12087290    
 1.0316730      .51874620E-01
 2.0659780      .15880200    
 2.6167580      .17083330    
 2.9056590      .65176670E-01
 5.1986140      .83031380E-01
 8.1885840      .16441780    
 10.014570      .15239190    
 10.698920      .17794270    
 11.203260      .22614890    
 11.856580      .25899330    
 11.184540      .28151090    
 9.4769560      .29886850    
 6.8698120      .30242240    
 4.6726450      .29068970    
 2.8891330      .28378990    
 2.1706170      .28359760    
 2.1566550      .27822940    
 2.5808420      .25686990    
 3.9242580      .21713310    
 5.3531990      .13396530    
 7.2817230      .26539270E-01
 10.130140      .17509280    
 12.227340      .30350790    
